date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2006-06-19 00:00:00,24,25.2,18.6,20.412499999999998,17.0,5.799999999999999,22.9,2.599999999999998,4.100000000000001,3.3999999999999986,-7.399999999999999,-6.599999999999998,2.0,10,2.8333333333333335,19.7,3.1999999999999993,22.9,-2.1000000000000227,1.3599999999999,22.9,0
2006-07-03 00:00:00,26,23.4,21.7,23.334722222222222,124.0,0.1,25.7,3.1999999999999993,1.1000000000000014,0.3000000000000007,0.0,-1.6999999999999993,2.0,11,0.8666666666666667,23.0,2.6999999999999993,28.1,0.0,-0.5733333333333803,25.7,0
2006-06-06 00:00:00,22,28.0,14.5,19.615277777777774,1.0,5.1,23.9,6.5,3.5,6.0,-10.5,-13.5,0.0,10,1.8666666666666665,16.9,7.0,19.2,2.599999999999909,-6.266666666666538,23.9,0
2013-01-10 00:00:00,1,6.0,-1.7,1.1791666666666665,0.0,6.6000000000000005,2.3,3.4,3.1000000000000005,2.2,-7.5,-7.7,2.8,2,0.8666666666666667,-3.0,5.3,4.9,-3.2000000000000455,-0.17000000000007276,2.3,0
2011-03-15 00:00:00,10,18.1,3.9,7.462500000000001,2.0,5.3,12.6,4.0,2.4000000000000004,2.5999999999999996,-13.0,-14.200000000000001,0.7,13,1.1333333333333335,9.6,3.0,12.0,3.1000000000000227,-4.816666666666947,12.6,0
2009-11-24 00:00:00,46,14.1,1.4,5.723611111111111,3.0,7.7,6.9,5.6000000000000005,5.199999999999999,7.000000000000001,-12.299999999999999,-12.7,0.0,1,1.5666666666666667,5.4,1.5,9.0,0.2999999999999545,3.6166666666665606,6.9,0
2007-06-10 00:00:00,22,21.9,15.0,19.636111111111116,0.0,1.0,18.9,3.9999999999999982,4.800000000000001,3.4999999999999982,-9.7,-6.899999999999999,3.0,15,4.566666666666666,11.2,7.699999999999999,13.3,0.8000000000000682,-1.1233333333334485,18.9,0
2011-04-21 00:00:00,15,15.9,1.8,8.431944444444445,4.0,11.600000000000001,12.2,7.999999999999999,5.199999999999999,9.5,-13.5,-14.1,0.0,11,1.2666666666666668,6.3,5.8999999999999995,9.5,-3.800000000000068,1.0766666666667106,12.2,0
2006-12-10 00:00:00,49,10.7,8.8,9.62638888888889,25.0,0.0,11.4,4.2,1.5,2.3,-2.5,-1.8999999999999986,4.0,6,1.5333333333333334,7.3,4.1000000000000005,10.2,-0.3000000000000682,0.05666666666661513,11.4,0
2012-09-10 00:00:00,36,28.2,19.8,23.318055555555564,28.5,7.400000000000001,26.9,4.599999999999998,2.700000000000003,2.5,-7.800000000000001,-8.399999999999999,1.7,9,2.4666666666666663,22.7,4.199999999999999,27.7,2.1000000000000227,1.1233333333332212,26.9,0
2008-08-07 00:00:00,31,29.9,20.7,25.07083333333333,14.5,6.500000000000001,28.9,6.799999999999997,1.5,5.399999999999999,-9.899999999999999,-9.2,0.6,11,1.9000000000000004,23.8,5.099999999999998,29.5,0.5,-1.0866666666664742,28.9,0
2005-10-09 00:00:00,40,20.6,20.3,19.972222222222214,15.0,0.0,19.5,5.300000000000001,2.6999999999999993,3.1000000000000014,-1.0,-0.3000000000000007,1.0,15,3.0,14.5,5.0,16.5,-4.400000000000091,1.7433333333335668,19.5,0
2008-05-28 00:00:00,21,29.6,13.0,20.04027777777778,4.5,10.200000000000001,23.1,4.200000000000003,4.699999999999999,6.700000000000003,-11.900000000000002,-16.6,0.1,5,1.5666666666666667,19.1,4.0,22.1,0.8999999999999773,-2.9899999999998954,23.1,0
2006-06-21 00:00:00,24,27.7,16.3,22.019444444444446,1.0,5.499999999999999,23.9,4.799999999999997,3.6000000000000014,6.199999999999999,-8.7,-11.399999999999999,1.0,12,2.0,18.8,5.099999999999998,21.7,-0.5,4.9133333333332985,23.9,0
2009-02-18 00:00:00,6,3.1,-1.8,4.344444444444444,4.0,1.4000000000000001,3.7,5.800000000000001,2.5,3.4000000000000004,-5.6000000000000005,-4.9,0.4,15,3.1333333333333333,-1.8,5.5,5.3,-1.3000000000000682,6.81666666666672,3.7,0
2009-12-04 00:00:00,48,10.1,7.4,7.952777777777779,0.0,2.5,7.7,2.1000000000000005,4.1000000000000005,1.8000000000000007,-4.1,-2.6999999999999993,1.7,15,1.3,4.1,3.6000000000000005,8.2,-0.10000000000002274,-1.926666666666847,7.7,0
2011-09-13 00:00:00,36,26.1,17.4,22.94027777777778,1.0,4.199999999999999,26.8,7.199999999999999,2.099999999999998,3.8999999999999986,-8.8,-8.700000000000003,0.7,15,1.6333333333333335,20.2,6.600000000000001,23.6,2.099999999999909,6.310000000000059,26.8,0
2013-04-02 00:00:00,13,19.1,1.4,10.104166666666668,0.0,8.899999999999999,16.4,6.799999999999999,4.5,5.6,-15.0,-17.700000000000003,0.7,11,1.1333333333333333,10.1,6.299999999999999,12.3,4.199999999999932,-0.05666666666650144,16.4,0
2011-03-27 00:00:00,12,5.6,-0.5,2.320833333333333,2.0,5.1,4.7,6.1,4.8999999999999995,6.5,-8.8,-6.1,0.9,0,2.6999999999999997,-4.0,8.7,4.5,-1.900000000000091,6.5233333333335395,4.7,0
2007-10-31 00:00:00,43,18.5,13.0,14.595833333333335,0.0,4.1,15.8,6.200000000000001,4.300000000000001,6.799999999999999,-5.0,-5.5,1.0,0,2.4,10.8,5.0,12.9,-2.5,5.850000000000023,15.8,0
2007-09-08 00:00:00,35,26.6,21.9,24.03333333333334,68.0,1.6000000000000003,26.2,4.300000000000001,3.0,2.400000000000002,-5.799999999999997,-4.700000000000003,2.0,0,2.6999999999999997,20.3,5.899999999999999,23.8,-3.7000000000000455,-5.259999999999877,26.2,0
2009-08-08 00:00:00,31,30.0,23.8,25.16527777777777,6.5,8.700000000000001,28.9,6.599999999999998,4.399999999999999,5.5,-7.4999999999999964,-6.199999999999999,0.9,14,1.3333333333333333,22.4,6.5,27.1,-0.39999999999997726,0.7300000000000182,28.9,0
2011-06-29 00:00:00,25,29.1,23.1,24.901388888888885,34.5,6.800000000000001,27.4,5.299999999999997,3.400000000000002,4.799999999999997,-6.699999999999999,-6.0,0.1,11,1.6333333333333335,22.4,5.0,27.0,-2.6000000000000227,6.243333333333339,27.4,0
2012-11-15 00:00:00,45,8.8,5.4,7.981944444444445,13.5,4.0,7.8,4.3,2.1000000000000005,1.5,-2.5999999999999996,-3.4000000000000004,1.4,15,0.8666666666666667,3.5,4.3,7.8,-7.899999999999977,1.5533333333333985,7.8,0
2006-02-14 00:00:00,6,11.6,-7.4,3.0874999999999986,0.0,10.2,5.4,3.4000000000000004,5.799999999999999,5.6,-15.8,-19.0,1.0,15,0.8333333333333334,1.3,4.1000000000000005,6.7,5.800000000000068,-0.9700000000002547,5.4,0
2009-01-14 00:00:00,1,-1.1,-2.5,-0.6333333333333333,4.0,1.1,2.0,6.2,1.5,2.8000000000000003,-2.3,-1.4,0.5,14,1.5,-0.9,2.9,5.7,-1.6000000000000227,4.43333333333328,2.0,0
2010-03-04 00:00:00,8,8.9,6.9,8.952777777777778,26.0,0.2,11.1,4.8,1.0,0.6000000000000005,-2.9000000000000004,-2.0,1.4,0,3.4333333333333336,4.1,7.0,8.2,-2.7000000000000455,-0.10000000000002274,11.1,0
2008-08-01 00:00:00,30,32.1,19.6,25.341666666666665,13.5,8.799999999999999,28.7,6.0,3.1999999999999993,3.8000000000000007,-11.499999999999996,-12.5,1.2,14,0.9,23.8,4.899999999999999,29.5,-0.20000000000004547,3.6466666666668743,28.7,0
2005-09-07 00:00:00,35,25.3,23.6,22.502777777777784,280.0,0.0,25.4,4.399999999999999,0.0,3.0,0.8000000000000007,-1.6999999999999993,10.0,11,9.366666666666667,20.6,4.799999999999997,24.3,-0.2999999999999545,-16.39666666666676,25.4,0
2007-11-08 00:00:00,44,19.8,12.3,13.39583333333333,34.0,8.0,15.3,6.5,4.699999999999999,5.5,-7.700000000000001,-7.5,1.0,0,1.7,12.2,3.1000000000000014,14.2,0.8000000000000682,-0.9566666666669335,15.3,0
2013-06-20 00:00:00,24,23.2,23.1,22.738888888888894,51.5,0.0,27.2,3.5,1.0,0.10000000000000142,-2.3000000000000007,-0.09999999999999787,7.1,10,3.5,24.1,3.099999999999998,30.0,-2.5,-5.17666666666662,27.2,0
2008-04-27 00:00:00,16,16.0,8.3,9.99861111111111,3.5,9.100000000000001,13.6,4.299999999999999,2.0999999999999996,2.5,-8.8,-7.699999999999999,4.4,12,2.3000000000000003,6.7,6.8999999999999995,9.8,-0.5,0.35666666666645597,13.6,0
2009-04-05 00:00:00,13,12.5,9.1,7.304166666666668,26.5,0.0,12.2,2.5999999999999996,1.0,0.9000000000000004,-1.0999999999999996,-3.4000000000000004,2.2,1,1.0,11.3,0.8999999999999986,13.4,5.7000000000000455,-1.82000000000005,12.2,0
2011-11-07 00:00:00,44,20.0,16.1,17.547222222222224,26.5,0.0,18.7,2.1999999999999993,2.5,1.3000000000000007,-3.1000000000000014,-3.8999999999999986,1.4,2,1.7000000000000002,16.7,2.0,19.0,1.7999999999999545,-2.4233333333332894,18.7,0
2009-07-28 00:00:00,29,27.9,21.3,22.98888888888889,160.0,4.7,26.1,3.400000000000002,2.799999999999997,1.8000000000000007,-7.100000000000001,-6.599999999999998,0.8,1,1.3,23.0,3.1000000000000014,28.1,0.7000000000000455,-3.6799999999998363,26.1,0
2009-07-13 00:00:00,27,27.8,20.0,23.397222222222222,63.5,5.399999999999999,27.9,4.899999999999999,2.3000000000000007,2.8999999999999986,-7.900000000000002,-7.800000000000001,2.9,12,2.4333333333333336,22.6,5.299999999999997,27.4,-0.7000000000000455,3.836666666666815,27.9,0
2005-08-13 00:00:00,32,30.9,22.8,26.16805555555555,0.0,8.3,29.0,3.8999999999999986,2.6999999999999993,2.8999999999999986,-7.700000000000003,-8.099999999999998,4.0,10,2.6,24.3,4.699999999999999,30.4,-2.0,4.28333333333353,29.0,0
2009-12-27 00:00:00,51,6.8,3.5,4.706944444444444,4.0,5.7,3.4,5.1,4.0,3.5,-1.3999999999999995,-3.3,0.9,0,2.266666666666666,0.1,3.3,6.2,-4.2999999999999545,-0.9433333333333849,3.4,0
2010-08-31 00:00:00,34,24.3,20.5,24.40138888888889,14.0,2.1,25.2,4.599999999999998,2.0,2.0,-3.0,-3.8000000000000007,0.5,2,1.3,23.3,1.8999999999999986,28.5,0.39999999999997726,-1.0000000000002274,25.2,0
2009-04-03 00:00:00,13,11.5,-1.8,6.184722222222222,0.0,10.5,8.8,7.6000000000000005,5.399999999999999,8.9,-12.3,-13.3,0.0,3,1.4000000000000001,2.8,6.000000000000001,7.5,-3.599999999999909,7.453333333333262,8.8,0
2010-04-17 00:00:00,15,8.2,3.8,5.436111111111111,3.0,0.5,8.7,6.199999999999999,5.4,7.4,-5.4,-4.3999999999999995,2.1,14,3.133333333333333,2.3,6.3999999999999995,7.2,-3.3999999999999773,4.729999999999791,8.7,0
2007-12-16 00:00:00,49,6.3,2.9,5.072222222222221,2.0,2.3000000000000003,9.9,5.1000000000000005,0.5999999999999996,-0.09999999999999964,-6.800000000000001,-3.4,4.0,13,2.5,1.8,8.1,7.0,-4.2999999999999545,-1.1368683772161603e-13,9.9,0
2006-11-28 00:00:00,47,16.2,14.6,13.288888888888884,13.0,0.2,15.8,2.6000000000000014,2.0,1.700000000000001,-3.3000000000000007,-1.5999999999999996,2.0,15,3.633333333333333,12.0,3.8000000000000007,14.0,-0.7999999999999545,-8.703333333333262,15.8,0
2012-10-30 00:00:00,43,18.8,5.8,13.280555555555555,26.5,8.5,15.0,6.5,4.899999999999999,5.0,-10.600000000000001,-13.0,0.4,14,1.5333333333333332,10.0,5.0,12.3,3.199999999999932,-1.3433333333332484,15.0,0
2007-02-09 00:00:00,5,15.4,0.6,8.108333333333333,29.0,4.3,14.8,2.6000000000000014,1.3000000000000007,-0.29999999999999893,-11.7,-14.8,3.0,8,2.3000000000000003,13.2,1.6000000000000014,15.2,7.7000000000000455,-6.866666666666788,14.8,0
2012-06-16 00:00:00,23,19.5,18.6,20.141666666666666,46.5,0.0,22.8,3.6000000000000014,-0.40000000000000213,-0.09999999999999787,0.8999999999999986,-0.8999999999999986,0.2,8,1.7333333333333334,21.3,1.5,25.3,5.2000000000000455,-2.9399999999997135,22.8,0
2009-09-17 00:00:00,37,25.9,8.9,18.15138888888889,0.0,11.5,21.5,8.9,4.699999999999999,8.299999999999999,-13.600000000000001,-17.0,0.1,0,2.433333333333333,12.6,8.9,14.6,-1.5,2.803333333333171,21.5,0
2010-06-18 00:00:00,24,28.6,17.2,21.472222222222214,23.5,5.799999999999999,23.7,2.5,0.40000000000000213,1.8000000000000007,-9.600000000000001,-11.400000000000002,1.2,9,0.7000000000000001,22.3,1.3999999999999986,27.0,1.1999999999999318,-3.509999999999991,23.7,0
2009-04-21 00:00:00,15,17.2,15.5,15.74027777777778,4.0,0.0,17.8,1.5,-0.3000000000000007,-0.40000000000000036,-5.800000000000001,-1.6999999999999993,4.1,1,1.8666666666666665,15.4,2.4000000000000004,17.5,13.199999999999932,-16.436666666666838,17.8,0
2005-10-19 00:00:00,41,21.2,11.3,14.580555555555556,0.0,10.4,17.6,5.500000000000002,5.099999999999998,4.9,-11.700000000000001,-9.899999999999999,2.0,0,3.5,9.2,8.400000000000002,11.6,-2.2000000000000455,3.8866666666667697,17.6,0
2009-01-30 00:00:00,4,10.0,6.1,4.005555555555556,31.5,0.0,11.7,4.1,-1.0999999999999996,1.3000000000000007,-4.800000000000001,-3.9000000000000004,2.9,12,1.1666666666666667,10.5,1.1999999999999993,12.6,9.0,-7.423333333333062,11.7,0
2008-08-13 00:00:00,32,29.0,23.6,25.41250000000001,0.0,2.5000000000000004,27.3,3.8000000000000007,2.8000000000000007,4.0,-4.0,-5.399999999999999,0.4,3,0.6333333333333334,24.6,2.6999999999999993,30.9,-0.39999999999997726,0.11000000000001364,27.3,0
2009-06-26 00:00:00,25,27.9,15.2,20.855555555555558,98.5,4.5,24.0,5.899999999999999,4.0,6.899999999999999,-8.2,-12.7,0.0,10,2.0,19.7,4.300000000000001,23.0,-3.199999999999932,4.203333333333262,24.0,0
2011-06-27 00:00:00,25,28.8,25.3,25.038888888888884,7.0,1.0,26.3,3.900000000000002,4.699999999999999,5.0,-2.299999999999997,-3.5,2.1,9,4.433333333333334,23.2,3.1000000000000014,28.4,1.099999999999909,-1.3366666666667015,26.3,0
2013-04-23 00:00:00,16,16.7,-1.0,8.166666666666664,19.0,11.9,13.1,6.3999999999999995,5.700000000000001,8.3,-15.3,-17.7,0.7,11,1.9333333333333336,5.0,8.1,8.7,-3.0,8.006666666667115,13.1,0
2007-01-30 00:00:00,4,4.2,-1.8,1.2944444444444438,0.0,4.4,2.2,6.1,4.7,4.5,-8.0,-6.0,0.0,15,1.4000000000000001,-1.8,4.0,5.4,-1.8999999999999773,1.246666666666556,2.2,0
2011-03-20 00:00:00,11,14.2,7.4,4.297222222222222,0.0,1.3000000000000003,11.2,5.999999999999999,4.4,6.2,-7.6,-6.799999999999999,1.7,12,0.9333333333333332,7.7,3.499999999999999,10.5,4.699999999999932,-0.6633333333334122,11.2,0
2012-07-11 00:00:00,27,28.5,19.4,22.27777777777777,0.0,8.200000000000001,27.5,4.899999999999999,2.8000000000000007,2.0,-9.899999999999999,-9.100000000000001,2.3,6,2.4333333333333336,18.8,8.7,21.7,3.7999999999999545,-2.8999999999998636,27.5,0
2009-11-02 00:00:00,43,17.0,12.4,14.406944444444443,19.5,0.30000000000000004,15.0,4.4,3.5,5.1,-1.5999999999999979,-4.6,0.8,14,3.733333333333333,11.6,3.4000000000000004,13.6,1.5,0.2099999999999227,15.0,0
2007-09-12 00:00:00,36,25.2,14.1,21.08055555555556,2.0,5.800000000000001,22.4,6.0,1.2000000000000028,1.6000000000000014,-10.599999999999998,-11.1,1.0,0,1.3666666666666665,16.0,6.399999999999999,18.2,1.599999999999909,0.14666666666664696,22.4,0
2007-09-24 00:00:00,38,27.9,18.3,23.262499999999996,0.0,8.4,27.3,6.0,3.5,3.5,-10.3,-9.599999999999998,1.0,5,1.9333333333333333,20.4,6.900000000000002,24.0,1.1999999999999318,4.1599999999998545,27.3,0
2008-01-17 00:00:00,2,4.0,3.1,2.6944444444444446,0.0,0.1,2.3,3.3,4.0,2.2,-1.5,-0.8999999999999999,2.0,4,1.0333333333333332,-2.8,5.1,5.0,-3.7999999999999545,8.966666666666583,2.3,0
2005-09-25 00:00:00,38,28.4,20.6,22.797222222222224,0.0,8.5,22.1,2.8000000000000007,4.199999999999999,3.6999999999999993,-8.5,-7.799999999999997,2.0,15,4.833333333333333,16.4,5.700000000000003,18.6,1.6000000000000227,-1.8699999999997772,22.1,0
2006-01-04 00:00:00,0,7.8,1.5,2.3708333333333336,0.0,6.2,4.2,6.300000000000001,3.0,3.2,-8.700000000000001,-6.3,0.0,12,2.733333333333333,-5.8,10.0,4.0,-3.8999999999999773,-0.253333333333444,4.2,0
2006-01-19 00:00:00,2,5.3,2.5,3.456944444444444,17.0,0.0,8.4,5.300000000000001,1.0,0.9999999999999996,-2.8000000000000007,-2.8,1.0,15,3.233333333333333,3.3,5.1000000000000005,7.7,0.0,-0.6266666666670062,8.4,0
2006-09-19 00:00:00,37,21.6,17.4,21.198611111111106,50.0,0.5,21.1,3.8000000000000007,2.5,1.8000000000000007,-4.0,-4.200000000000003,1.0,14,1.7333333333333334,18.1,3.0,20.8,-14.599999999999909,-1.386666666666656,21.1,0
2009-03-27 00:00:00,12,9.7,-2.6,5.854166666666666,0.0,11.4,8.5,5.3,3.4000000000000004,4.5,-12.0,-12.299999999999999,2.2,10,1.2333333333333332,1.4,7.1,6.8,-3.6000000000000227,4.263333333333321,8.5,0
2006-01-03 00:00:00,0,7.7,2.4,2.0055555555555555,0.0,4.0,4.9,3.4000000000000004,3.6999999999999993,2.1,-7.3,-5.300000000000001,2.0,0,2.0666666666666664,-1.1,6.0,5.6,-0.10000000000002274,-3.786666666666747,4.9,0
2005-06-16 00:00:00,23,25.1,18.3,20.191666666666656,0.0,5.2,22.9,3.099999999999998,4.100000000000001,3.5,-8.3,-6.800000000000001,0.0,15,1.6000000000000003,19.1,3.799999999999997,22.1,-2.300000000000068,-4.686666666666724,22.9,0
2008-04-07 00:00:00,13,16.6,3.5,8.100000000000001,0.0,4.3,17.3,4.9,1.8000000000000007,0.6999999999999993,-15.8,-13.100000000000001,4.2,6,1.866666666666667,10.2,7.100000000000001,12.4,8.5,-4.316666666666492,17.3,0
2013-04-13 00:00:00,14,11.4,2.3,6.355555555555558,0.0,8.5,9.9,6.6000000000000005,4.199999999999999,6.000000000000001,-10.3,-9.100000000000001,1.0,15,1.1666666666666667,3.4,6.5,7.8,0.39999999999997726,3.746666666666556,9.9,0
2005-05-05 00:00:00,17,26.4,11.7,18.272222222222226,0.0,10.1,21.3,5.0,3.8999999999999986,6.099999999999998,-11.600000000000001,-14.7,1.0,16,1.5333333333333334,15.4,5.9,17.5,0.5,-2.846666666666806,21.3,0
2009-10-02 00:00:00,39,26.9,18.7,20.90972222222222,47.0,1.9,23.1,2.700000000000003,4.399999999999999,2.200000000000003,-8.5,-8.2,0.9,12,1.0000000000000002,21.4,1.7000000000000028,25.4,4.7000000000000455,0.7066666666665924,23.1,0
2005-12-26 00:00:00,51,6.1,-7.0,0.6944444444444445,8.0,4.1,5.9,0.8000000000000007,3.0,-0.7999999999999998,-12.899999999999999,-13.1,4.0,0,1.4666666666666668,2.5,3.4000000000000004,7.3,4.2000000000000455,-2.136666666666656,5.9,0
2008-09-08 00:00:00,35,28.8,19.7,23.436111111111117,0.0,3.9000000000000004,26.3,5.900000000000002,2.8999999999999986,5.100000000000001,-6.899999999999999,-9.100000000000001,0.0,1,2.033333333333333,22.2,4.100000000000001,26.7,1.0,5.473333333333244,26.3,0
2009-07-16 00:00:00,28,20.9,23.3,24.426388888888894,0.5,1.7000000000000002,24.3,4.300000000000001,2.5,1.5,3.5,2.400000000000002,1.5,1,2.3000000000000003,20.4,3.900000000000002,24.0,2.2999999999999545,0.05000000000006821,24.3,0
2011-03-17 00:00:00,10,4.3,-0.8,6.663888888888889,2.0,9.100000000000001,4.3,4.8,1.7999999999999998,1.9,-4.800000000000001,-5.1,1.1,6,1.2333333333333334,-4.9,9.2,4.2,-4.7000000000000455,0.7933333333331802,4.3,0
2009-08-20 00:00:00,33,30.6,18.9,23.96527777777778,0.0,8.799999999999999,29.8,6.699999999999999,2.099999999999998,4.199999999999999,-9.5,-11.700000000000003,0.7,1,2.2,22.3,7.5,26.9,2.6000000000000227,4.569999999999936,29.8,0
2010-01-25 00:00:00,3,7.3,-3.9,1.5694444444444442,0.0,9.3,3.2,1.3000000000000003,5.499999999999999,0.3999999999999999,-12.5,-11.2,1.4,12,0.8333333333333334,0.8,2.4000000000000004,6.5,2.0,0.853333333333353,3.2,0
2007-03-11 00:00:00,9,8.8,-3.5,2.495833333333333,3.0,0.5,9.8,3.000000000000001,-0.6000000000000014,1.5000000000000009,-11.4,-12.3,1.0,14,2.1333333333333333,5.2,4.6000000000000005,8.8,10.400000000000091,-5.49666666666667,9.8,0
2011-05-09 00:00:00,18,26.4,17.6,17.511111111111113,1.0,9.700000000000001,20.2,1.8000000000000007,5.800000000000001,4.800000000000001,-8.5,-8.799999999999997,1.1,9,2.433333333333333,18.3,1.8999999999999986,21.1,-3.699999999999932,2.1966666666666015,20.2,0
2005-09-28 00:00:00,38,25.6,12.4,18.227777777777774,0.0,8.900000000000002,23.5,6.600000000000001,2.8000000000000007,3.200000000000003,-10.0,-13.200000000000001,1.0,0,2.6,15.0,8.5,17.0,0.0,4.420000000000073,23.5,0
2011-09-09 00:00:00,35,28.7,14.4,20.38472222222223,0.0,7.199999999999999,25.9,6.899999999999999,3.200000000000003,5.399999999999999,-10.5,-14.299999999999999,0.7,10,2.1999999999999997,20.0,5.899999999999999,23.4,-3.699999999999932,5.846666666666465,25.9,0
2010-05-18 00:00:00,19,24.6,10.2,15.638888888888895,0.0,10.600000000000001,21.8,6.600000000000001,4.599999999999998,5.600000000000001,-13.8,-14.400000000000002,0.5,6,3.1666666666666665,11.5,10.3,13.6,2.2000000000000455,1.9266666666666197,21.8,0
2006-11-12 00:00:00,45,13.3,12.1,12.616666666666667,30.0,1.0,11.9,6.4,1.9000000000000004,4.5,-0.8999999999999986,-1.200000000000001,1.0,14,3.0,5.3,6.6000000000000005,8.9,1.3000000000000682,-3.5,11.9,0
2010-01-03 00:00:00,0,8.5,-5.6,-0.8874999999999997,0.5,3.9000000000000004,8.4,1.7000000000000002,1.5,-1.0,-13.1,-14.1,4.3,10,1.5666666666666667,6.5,1.9000000000000004,9.7,5.199999999999932,-4.633333333333326,8.4,0
2007-01-15 00:00:00,2,6.0,-6.2,0.30555555555555564,0.0,9.0,2.4,6.3,5.0,4.3,-10.700000000000001,-12.2,1.0,15,0.8333333333333334,-1.9,4.3,5.3,-2.2000000000000455,3.8833333333330984,2.4,0
2010-06-26 00:00:00,25,20.3,19.7,20.99027777777778,26.5,0.0,23.3,2.900000000000002,-0.3000000000000007,-0.5999999999999979,-1.0,-0.6000000000000014,0.4,10,2.1999999999999997,21.8,1.5,26.0,2.3999999999999773,-2.9933333333333394,23.3,0
2009-08-13 00:00:00,32,27.4,24.8,25.44027777777778,231.5,2.5999999999999996,28.9,4.099999999999998,1.3000000000000007,1.3999999999999986,-4.0,-2.599999999999998,5.0,9,5.466666666666666,24.7,4.199999999999999,31.1,3.8999999999999773,-2.6200000000000045,28.9,0
2012-08-06 00:00:00,31,25.9,23.2,24.40277777777778,0.5,3.8,28.7,5.399999999999999,3.0,1.5,-6.800000000000001,-2.6999999999999993,2.2,1,2.4666666666666663,22.2,6.5,26.8,2.1000000000000227,-3.8866666666667697,28.7,0
2009-06-16 00:00:00,23,26.3,14.2,19.656944444444445,0.5,11.2,22.0,5.100000000000001,4.800000000000001,6.700000000000003,-10.2,-12.100000000000001,1.0,4,1.5666666666666667,16.7,5.300000000000001,19.0,-2.3999999999999773,2.6399999999998727,22.0,0
2007-04-30 00:00:00,17,22.6,2.0,12.9875,0.0,10.200000000000001,17.1,7.600000000000001,4.799999999999997,9.600000000000001,-16.2,-20.6,0.0,5,0.8333333333333334,8.0,9.100000000000001,10.7,0.39999999999997726,3.8899999999998727,17.1,0
2010-06-06 00:00:00,22,26.1,11.4,17.76111111111111,0.0,12.6,21.5,6.1,4.300000000000001,9.499999999999998,-14.2,-14.700000000000001,0.8,14,1.2666666666666666,14.4,7.1,16.4,2.800000000000068,0.010000000000218279,21.5,0
2011-03-14 00:00:00,10,17.4,-1.2,4.856944444444443,0.0,8.3,11.8,5.9,6.699999999999999,7.799999999999999,-14.8,-18.599999999999998,1.3,12,1.5666666666666667,4.8,7.000000000000001,8.6,3.2000000000000455,-1.9300000000001774,11.8,0
2006-09-21 00:00:00,37,26.1,17.6,19.263888888888875,26.0,7.500000000000001,24.3,6.199999999999999,3.3000000000000007,3.6999999999999993,-11.100000000000001,-8.5,1.0,2,0.9333333333333332,17.3,7.0,19.7,-1.1000000000000227,3.5666666666668334,24.3,0
2009-07-01 00:00:00,25,22.8,22.3,22.404166666666665,198.5,0.0,26.7,3.099999999999998,0.5,0.0,-0.8000000000000007,-0.5,8.2,9,4.933333333333333,23.8,2.8999999999999986,29.4,-0.10000000000002274,-1.4200000000000728,26.7,0
2006-04-02 00:00:00,13,14.4,-1.7,6.686111111111112,1.0,0.0,14.8,4.5,2.3999999999999986,2.0,-12.499999999999998,-16.1,3.0,10,3.9333333333333336,12.1,2.700000000000001,14.1,10.399999999999977,-7.336666666666588,14.8,0
2013-03-13 00:00:00,10,18.2,-1.9,8.662500000000001,2.5,10.6,17.4,6.299999999999999,2.0,4.6,-16.4,-20.099999999999998,0.3,10,2.566666666666667,10.8,6.599999999999998,12.9,7.100000000000023,-5.663333333333412,17.4,0
2007-07-28 00:00:00,29,32.3,19.8,26.306944444444447,0.0,9.4,28.9,4.0,3.0,5.0,-9.8,-12.499999999999996,3.0,13,1.0999999999999999,24.7,4.199999999999999,31.1,0.599999999999909,4.4066666666664105,28.9,0
2013-03-28 00:00:00,12,10.2,5.9,7.661111111111111,8.5,0.0,12.1,3.6999999999999993,2.200000000000001,1.6999999999999993,-4.299999999999999,-4.299999999999999,0.3,3,1.1333333333333335,12.0,0.09999999999999964,14.0,5.100000000000023,-3.6999999999997044,12.1,0
2007-05-14 00:00:00,19,20.1,12.4,14.266666666666667,7.0,9.9,15.4,8.0,7.1,10.299999999999999,-6.600000000000001,-7.700000000000001,0.0,1,2.3666666666666667,3.2,12.2,7.7,-3.8999999999999773,1.8066666666666151,15.4,0
2010-11-11 00:00:00,44,12.8,6.7,9.318055555555555,0.0,6.4,10.3,6.200000000000001,3.299999999999999,4.1,-7.299999999999999,-6.1000000000000005,0.5,0,1.3666666666666665,5.5,4.800000000000001,9.0,-3.300000000000068,4.523333333333312,10.3,0
2011-06-13 00:00:00,23,20.3,20.5,20.109722222222224,508.0,0.0,20.3,2.900000000000002,-0.40000000000000213,0.0,1.7000000000000028,0.1999999999999993,0.1,1,0.8666666666666666,19.3,1.0,22.4,1.7999999999999545,-5.6266666666668925,20.3,0
2012-11-01 00:00:00,43,13.2,6.4,10.79861111111111,0.0,3.0,10.6,4.8,4.200000000000001,4.8,-7.499999999999998,-6.799999999999999,0.6,14,1.1666666666666667,6.0,4.6,9.3,-2.0,-0.6299999999998818,10.6,0
2010-10-17 00:00:00,41,19.2,5.3,15.308333333333328,0.0,7.8999999999999995,16.3,6.800000000000001,3.6999999999999993,5.699999999999999,-10.9,-13.899999999999999,0.8,15,1.7,10.6,5.700000000000001,12.8,-3.400000000000091,6.57000000000005,16.3,0
