date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2012-10-06 00:00:00,39,23.2,4.7,16.138888888888896,0.0,8.3,11.7,7.300000000000001,4.300000000000001,6.0,-11.799999999999999,-18.5,0.2,13,1.2,14.1,4.9,16.0,-4.099999999999909,4.706666666666592,73.0,0
2012-02-13 00:00:00,6,9.6,-3.5,0.5194444444444444,0.0,10.2,0.7,5.8999999999999995,3.5,4.3,-12.7,-13.1,0.1,15,1.2666666666666666,-2.3,8.899999999999999,5.2,1.6999999999999318,5.073333333333494,53.0,0
2007-03-03 00:00:00,8,19.0,2.8,7.658333333333333,0.0,9.8,6.6,6.4,6.399999999999999,7.700000000000001,-12.000000000000002,-16.2,1.0,15,1.0,7.0,6.0,10.0,2.400000000000091,2.7166666666664696,67.0,0
2007-08-04 00:00:00,30,23.9,22.0,23.422222222222228,281.0,0.0,24.6,2.6999999999999993,1.5999999999999979,-0.20000000000000284,-3.5,-1.8999999999999986,2.0,10,1.5999999999999999,25.9,1.4000000000000021,33.4,-15.899999999999977,4.183333333333053,92.0,0
2012-11-13 00:00:00,45,11.8,8.1,10.638888888888891,17.0,4.199999999999999,8.6,1.700000000000001,4.299999999999999,0.20000000000000107,-3.1000000000000014,-3.700000000000001,3.8,12,1.0,6.5,3.8000000000000007,9.6,0.6000000000000227,-2.03999999999985,77.0,0
2009-11-14 00:00:00,45,15.8,12.0,13.12222222222222,42.0,0.2,13.5,2.1999999999999993,1.8000000000000007,1.0999999999999996,-5.199999999999999,-3.8000000000000007,1.8,15,4.133333333333334,14.1,1.5999999999999996,16.1,12.600000000000023,-11.363333333333571,90.0,0
2006-07-10 00:00:00,27,29.3,20.9,23.71388888888889,59.0,4.8999999999999995,24.4,5.5,2.6000000000000014,2.700000000000003,-11.199999999999996,-8.400000000000002,3.0,5,3.9333333333333336,20.7,9.2,24.4,0.39999999999997726,-0.646666666666647,58.0,0
2005-06-08 00:00:00,22,23.8,14.2,18.873611111111117,0.0,2.7,17.7,6.5,3.900000000000002,4.699999999999999,-10.5,-9.600000000000001,3.0,5,3.233333333333333,12.8,11.399999999999999,14.8,-0.7000000000000455,2.3099999999998317,49.0,0
2013-01-16 00:00:00,2,6.3,1.2,2.019444444444444,35.5,9.2,-3.2,5.300000000000001,5.300000000000001,4.9,-9.1,-5.1,0.2,12,1.5,-0.6,2.7,5.8,-2.800000000000068,33.559999999999945,82.0,0
2006-04-12 00:00:00,14,14.7,15.3,13.348611111111115,55.0,0.7,12.0,3.4000000000000004,1.0999999999999996,2.1999999999999993,-0.1999999999999993,0.6000000000000014,4.0,9,3.266666666666667,13.4,2.0,15.4,2.8999999999999773,-9.003333333333217,88.0,0
2011-02-23 00:00:00,7,14.6,-3.0,5.223611111111113,0.0,9.700000000000001,2.5,5.5,6.9,7.9,-13.600000000000001,-17.6,0.5,16,0.7333333333333334,0.0,8.0,6.1,-1.400000000000091,0.7566666666667743,57.0,0
2006-01-25 00:00:00,3,3.7,-7.1,-0.5902777777777777,0.0,8.1,-3.6,5.7,4.300000000000001,3.4,-11.0,-10.8,1.0,0,1.4333333333333333,-4.0,6.1,4.5,1.0,5.08333333333303,64.0,0
2005-03-27 00:00:00,12,11.0,4.4,4.234722222222222,6.0,2.9000000000000004,7.2,3.3999999999999995,2.5,2.3,-12.899999999999999,-6.6,1.0,14,1.0999999999999999,6.4,4.199999999999999,9.6,-1.2999999999999545,2.8999999999998636,75.0,0
2007-08-11 00:00:00,31,30.9,21.0,25.497222222222224,5.0,12.5,22.3,5.699999999999999,6.299999999999997,5.899999999999999,-9.700000000000003,-9.899999999999999,0.0,1,2.433333333333333,21.1,6.899999999999999,25.0,2.8999999999999773,3.2933333333335213,66.0,0
2008-08-12 00:00:00,32,28.5,23.0,25.015277777777776,0.0,3.1,23.8,3.6999999999999993,2.8999999999999986,3.5,-7.4999999999999964,-5.5,1.8,13,1.5333333333333332,23.7,3.8000000000000007,29.4,0.09999999999990905,-0.34000000000003183,80.0,0
2011-04-17 00:00:00,15,20.8,14.1,12.793055555555553,1.5,5.8,8.1,5.5,3.9000000000000004,4.5,-6.199999999999999,-6.700000000000001,1.0,0,1.8333333333333333,8.9,4.699999999999999,11.4,-3.3999999999999773,-7.613333333333344,73.0,0
2013-02-08 00:00:00,5,4.6,2.6,4.938888888888892,16.0,2.5,-1.6,4.4,2.2,2.5,-3.1000000000000005,-1.9999999999999996,4.0,13,5.0,-3.7,6.5,4.6,-5.399999999999977,33.266666666666765,62.0,0
2012-05-10 00:00:00,18,26.0,12.6,18.431944444444444,0.0,8.1,17.4,3.5,6.0,4.400000000000002,-13.100000000000001,-13.4,1.6,0,2.533333333333333,15.2,5.699999999999999,17.3,-0.7000000000000455,0.07999999999969987,70.0,0
2006-06-15 00:00:00,23,27.3,17.5,21.877777777777773,2.0,2.4,20.6,1.5999999999999979,6.400000000000002,2.0,-9.400000000000002,-9.8,3.0,3,1.9000000000000001,19.4,2.8000000000000007,22.5,11.200000000000045,-5.99666666666667,84.0,0
2008-06-21 00:00:00,24,21.7,21.9,22.40000000000001,205.5,0.0,21.3,2.3999999999999986,0.6999999999999993,-0.3000000000000007,0.6000000000000014,0.1999999999999993,3.9,8,2.6333333333333333,23.0,0.6999999999999993,28.1,5.2999999999999545,-3.7866666666666333,96.0,0
2008-08-28 00:00:00,34,21.1,20.4,21.106944444444444,6.0,0.0,20.7,3.1000000000000014,0.5999999999999979,-0.09999999999999787,1.1999999999999993,-0.7000000000000028,2.9,15,3.1,20.4,3.400000000000002,23.9,0.2999999999999545,-1.6333333333333258,81.0,0
2009-08-12 00:00:00,31,30.0,23.6,24.67638888888889,232.5,5.800000000000001,24.5,4.5,2.5,2.5,-7.400000000000002,-6.399999999999999,2.4,9,3.0666666666666664,23.7,5.300000000000001,29.3,-0.6000000000000227,0.9333333333332803,73.0,0
2006-12-01 00:00:00,47,11.2,4.9,8.59861111111111,1.0,7.199999999999999,0.6,6.6000000000000005,4.3999999999999995,3.8000000000000003,-6.199999999999999,-6.299999999999999,1.0,3,1.3333333333333333,2.5,4.7,7.3,-2.800000000000068,4.289999999999964,72.0,0
2008-12-14 00:00:00,49,8.5,-0.7,4.544444444444445,4.0,0.2,5.2,3.2,0.5,0.8999999999999995,-6.0,-9.2,0.4,1,1.8666666666666665,7.0,1.4000000000000004,10.0,3.099999999999909,-4.856666666666797,91.0,0
2008-06-15 00:00:00,23,24.2,16.5,19.30972222222222,7.5,0.0,16.1,5.099999999999998,3.0,4.299999999999997,-5.599999999999998,-7.699999999999999,0.3,15,1.3333333333333333,20.2,1.0,23.7,0.20000000000004547,3.5933333333332484,94.0,0
2007-12-10 00:00:00,49,7.5,-2.6,3.5708333333333337,1.0,2.8,-2.7,6.6,4.799999999999999,5.300000000000001,-9.3,-10.1,0.0,0,1.6666666666666667,2.3,1.6,7.2,-1.7999999999999545,3.266666666666538,89.0,0
2012-01-11 00:00:00,1,5.5,-3.2,1.211111111111111,0.0,2.8000000000000003,1.6,2.9,3.0999999999999996,1.6,-7.7,-8.7,2.0,6,0.7666666666666666,1.7,2.8,6.9,3.0,-1.379999999999768,82.0,0
2006-11-23 00:00:00,46,12.5,3.4,9.818055555555553,4.0,0.0,10.6,3.8000000000000007,1.299999999999999,0.8000000000000007,-7.300000000000001,-9.1,4.0,2,6.133333333333333,10.6,3.8000000000000007,12.8,2.099999999999909,-1.3399999999998045,78.0,0
2009-10-05 00:00:00,39,24.2,8.7,17.91666666666667,41.5,11.1,12.8,7.0,5.0,5.399999999999999,-12.7,-15.5,1.2,1,2.2333333333333334,10.2,9.600000000000001,12.5,-1.6000000000000227,3.843333333333362,54.0,0
2010-11-12 00:00:00,45,14.6,5.8,8.691666666666668,1.0,0.8,14.5,2.6000000000000014,1.8999999999999986,-0.9000000000000004,-9.3,-8.8,5.8,12,1.9666666666666668,9.5,7.600000000000001,11.9,3.0,1.3766666666666652,61.0,0
2007-06-01 00:00:00,21,22.5,14.3,18.077777777777783,1.0,9.5,13.7,5.100000000000001,6.0,6.199999999999999,-10.299999999999997,-8.2,2.0,15,2.6,10.9,7.9,13.0,-2.900000000000091,1.5199999999999818,60.0,0
2009-03-30 00:00:00,12,10.6,4.0,5.85,0.5,0.7,3.5,3.5999999999999996,5.6,3.0999999999999996,-7.0,-6.6,1.5,1,2.5,4.6,2.5,8.5,-4.2999999999999545,5.699999999999932,84.0,0
2009-05-20 00:00:00,19,25.3,9.8,16.1625,48.5,7.8,12.4,5.700000000000001,6.5,9.6,-11.6,-15.5,0.1,15,0.9333333333333332,12.8,5.300000000000001,14.7,-1.2000000000000455,-0.8033333333331711,71.0,0
2007-05-06 00:00:00,17,18.3,15.3,14.95416666666666,43.0,0.0,15.2,2.0,2.0,1.4000000000000021,-3.1999999999999993,-3.0,1.0,15,0.7333333333333334,15.7,1.5,17.8,4.600000000000023,-8.180000000000177,91.0,0
2015-07-04 00:00:00,26,25.5,17.7,20.70555555555556,208.0,3.4,19.5,3.5,2.6999999999999993,2.8999999999999986,-7.300000000000001,-7.800000000000001,1.7,11,1.8666666666666665,22.0,1.0,26.4,-3.5,0.36000000000012733,94.0,0
2011-01-17 00:00:00,2,-2.4,-8.3,-2.7361111111111107,2.0,4.4,-4.9,5.1000000000000005,0.8,0.40000000000000036,-4.8,-5.9,2.7,13,2.266666666666666,-8.5,8.7,3.2,-4.7000000000000455,5.453333333333376,52.0,0
2008-06-13 00:00:00,23,22.6,15.8,18.42083333333333,327.0,3.6,14.1,6.500000000000002,6.099999999999998,8.1,-9.099999999999998,-6.800000000000001,0.5,5,1.7,18.5,2.1000000000000014,21.3,-6.100000000000023,-1.4133333333334122,88.0,0
2005-06-07 00:00:00,22,27.6,11.8,19.426388888888887,0.0,11.5,17.4,7.400000000000002,4.199999999999999,6.200000000000003,-12.900000000000002,-15.8,2.0,6,2.533333333333333,15.2,9.600000000000001,17.3,-2.7999999999999545,1.8966666666664196,55.0,0
2012-12-14 00:00:00,49,9.8,-6.2,-0.5847222222222225,0.0,8.9,-1.2,6.5,3.7,4.1,-13.6,-16.0,0.4,14,1.5999999999999999,1.8,3.5,6.9,0.2999999999999545,9.766666666666765,78.0,0
2008-02-02 00:00:00,4,-99999,-99999,-99999,-99999,-99999,1.0,4.9,2.299999999999999,2.4,-11.200000000000001,-99999,0.0,0,1.1666666666666667,0.5,5.4,6.3,2.099999999999909,-0.08000000000004093,68.0,0
2008-04-09 00:00:00,14,16.8,9.2,11.83888888888889,22.0,9.1,8.0,6.6,5.1,7.300000000000001,-9.3,-7.600000000000001,0.5,16,1.2333333333333334,8.5,6.1,11.1,-1.8999999999999773,-3.3066666666665014,67.0,0
2012-04-01 00:00:00,13,10.3,8.7,10.134722222222223,29.5,8.8,5.8,4.6000000000000005,2.4000000000000004,1.9000000000000004,-3.5,-1.6000000000000014,4.6,8,2.0666666666666664,-1.6,12.0,5.4,-4.5,-0.21000000000003638,43.0,0
2010-01-23 00:00:00,3,6.6,1.3,7.129166666666666,44.5,4.0,0.0,4.9,2.1999999999999993,3.8,-6.9,-5.3,2.5,13,2.966666666666667,-1.5,6.4,5.5,-3.0,2.016666666666765,63.0,0
2006-03-31 00:00:00,12,11.3,5.8,5.097222222222223,8.0,8.5,1.4,5.800000000000001,5.2,6.699999999999999,-5.100000000000001,-5.500000000000001,2.0,3,1.1333333333333333,-0.7,7.9,5.8,-2.8999999999999773,0.6533333333334213,57.0,0
2007-09-19 00:00:00,37,30.4,22.1,24.331944444444442,18.0,9.0,20.1,7.199999999999999,5.300000000000001,6.0,-11.700000000000003,-8.299999999999997,0.0,0,1.6333333333333335,22.3,5.0,26.9,-0.2999999999999545,3.913333333333412,74.0,0
2013-07-07 00:00:00,26,22.9,23.8,24.034722222222218,121.0,0.0,23.2,4.5,1.1000000000000014,0.9000000000000021,-2.400000000000002,0.9000000000000021,3.7,9,3.3000000000000003,24.8,2.8999999999999986,31.2,-4.300000000000068,4.133333333333439,84.0,0
2012-02-03 00:00:00,4,-3.7,-3.8,-1.7000000000000002,4.5,2.9999999999999996,-9.7,5.6,2.3999999999999995,3.0999999999999996,0.6,-0.09999999999999964,0.6,16,0.5333333333333333,-8.9,4.800000000000001,3.1,-4.7000000000000455,4.636666666666656,69.0,0
2012-09-08 00:00:00,35,29.3,20.1,22.749999999999993,9.0,6.800000000000001,21.3,5.599999999999998,2.1000000000000014,3.1999999999999993,-8.299999999999997,-9.2,0.4,7,1.7333333333333334,21.7,5.199999999999999,25.9,1.1000000000000227,5.266666666666538,73.0,0
2007-05-01 00:00:00,17,21.9,6.7,13.319444444444454,4.0,1.8,13.7,3.5,2.8000000000000007,3.0,-10.9,-15.2,2.0,6,2.2666666666666666,12.7,4.5,14.7,9.0,-5.236666666666906,75.0,0
2006-01-20 00:00:00,2,2.9,3.0,3.7166666666666663,8.0,0.0,1.2,5.3,0.40000000000000036,0.10000000000000009,-1.299999999999999,0.10000000000000009,5.0,2,6.7,-4.0,10.5,4.5,0.5,-1.0600000000005139,47.0,0
2006-02-26 00:00:00,8,14.3,-0.2,6.4,7.0,5.1000000000000005,11.3,1.5999999999999996,3.9000000000000004,-1.3000000000000007,-13.399999999999999,-14.5,3.0,15,3.4,10.6,2.3000000000000007,12.8,12.0,-8.650000000000318,86.0,0
2007-03-30 00:00:00,12,19.6,13.0,11.679166666666669,5.0,3.8,16.2,3.6999999999999993,1.5,1.0,-9.399999999999999,-6.600000000000001,5.0,9,3.1333333333333333,13.8,6.099999999999998,15.8,5.7000000000000455,-10.953333333333376,68.0,0
2012-11-09 00:00:00,44,14.0,9.2,9.84444444444444,0.0,4.6000000000000005,5.5,5.300000000000001,4.299999999999999,4.0,-9.6,-4.800000000000001,0.5,0,1.5666666666666664,8.0,2.8000000000000007,10.8,-1.6999999999999318,1.0166666666667652,83.0,0
2009-12-27 00:00:00,51,6.8,3.5,4.706944444444444,4.0,5.7,-1.7,5.1,4.0,3.5,-1.3999999999999995,-3.3,0.9,0,2.266666666666666,0.1,3.3,6.2,-4.2999999999999545,-0.9433333333333849,79.0,0
2008-07-12 00:00:00,27,29.5,20.3,23.93472222222222,0.0,6.299999999999999,23.4,4.400000000000002,3.3999999999999986,3.6000000000000014,-6.199999999999999,-9.2,2.2,11,2.6,22.7,5.100000000000001,27.7,0.8000000000000682,-1.9766666666666879,74.0,0
2013-06-18 00:00:00,24,26.3,19.5,22.88472222222222,20.0,6.699999999999999,21.3,4.0,2.0,3.099999999999998,-6.399999999999999,-6.800000000000001,2.7,10,2.5666666666666664,22.0,3.3000000000000007,26.5,3.0,-6.483333333333235,82.0,0
2006-01-14 00:00:00,1,12.5,6.3,4.0,2.0,0.1,9.1,3.200000000000001,1.5,2.3000000000000007,-5.200000000000001,-6.2,0.0,0,1.8333333333333333,10.7,1.6000000000000014,12.9,12.699999999999932,-10.623333333333449,90.0,0
2012-03-19 00:00:00,11,9.9,11.1,9.687500000000002,50.5,0.2,8.5,2.5,3.0,1.5,1.0,1.1999999999999993,3.5,5,0.9333333333333332,9.6,1.4000000000000004,11.9,-2.400000000000091,-2.9266666666666197,91.0,0
2006-02-09 00:00:00,5,-1.4,-1.0,1.1388888888888886,23.0,4.5,-3.9,5.1,0.9000000000000001,1.4,1.5,0.3999999999999999,2.0,12,2.733333333333333,-5.3,6.5,4.1,-7.900000000000091,6.290000000000191,62.0,0
2005-09-13 00:00:00,36,29.6,21.0,23.22916666666666,105.0,5.3,22.7,4.800000000000001,3.5,1.9000000000000021,-7.0,-8.600000000000001,0.0,10,1.1333333333333335,23.1,4.399999999999999,28.3,-0.20000000000004547,7.883333333333439,77.0,0
2008-02-26 00:00:00,8,9.1,-4.3,2.266666666666667,0.0,9.6,3.3,6.2,1.3000000000000007,3.7,-11.9,-13.399999999999999,1.0,6,2.0,1.7,7.8,6.9,5.100000000000023,-0.2366666666666788,58.0,0
2007-03-23 00:00:00,11,15.0,-0.8,5.300000000000001,0.0,10.0,2.0,7.9,6.700000000000001,10.1,-11.599999999999998,-15.8,1.0,0,1.3333333333333333,2.3,7.6000000000000005,7.2,0.10000000000002274,3.990000000000009,59.0,0
2010-07-09 00:00:00,27,26.2,18.3,22.42222222222222,3.5,4.5,21.5,4.399999999999999,2.400000000000002,3.3999999999999986,-7.399999999999999,-7.899999999999999,0.6,12,1.5999999999999999,20.9,5.0,24.7,0.3000000000000682,1.0566666666665014,74.0,0
2009-12-31 00:00:00,52,7.1,-1.1,1.6819444444444445,9.5,0.0,0.7,5.0,2.0999999999999996,2.0999999999999996,-4.199999999999999,-8.2,5.6,14,3.733333333333333,-2.9,8.6,4.9,2.6000000000000227,-4.756666666666661,54.0,0
2005-09-07 00:00:00,35,25.3,23.6,22.502777777777784,280.0,0.0,21.0,4.399999999999999,0.0,3.0,0.8000000000000007,-1.6999999999999993,10.0,11,9.366666666666667,20.6,4.799999999999997,24.3,-0.2999999999999545,-16.39666666666676,75.0,0
2008-07-14 00:00:00,27,29.2,21.7,24.9513888888889,0.0,9.200000000000001,23.8,3.8999999999999986,3.1000000000000014,4.300000000000001,-6.700000000000003,-7.5,2.4,11,2.233333333333333,22.0,5.699999999999999,26.4,-2.6000000000000227,1.9033333333334213,71.0,0
2008-01-30 00:00:00,4,4.1,3.6,1.4416666666666667,32.0,0.0,2.4,5.0,0.2999999999999998,0.20000000000000018,-2.0999999999999996,-0.49999999999999956,3.0,14,2.3666666666666667,-0.6,8.0,5.9,-4.199999999999932,-4.153333333333421,57.0,0
2010-12-07 00:00:00,48,14.2,-1.9,4.800000000000001,0.0,5.8,9.1,1.8000000000000007,3.4000000000000004,0.7000000000000011,-12.700000000000001,-16.099999999999998,2.4,4,1.5666666666666664,8.3,2.5999999999999996,11.0,5.7000000000000455,-7.123333333333335,84.0,0
2012-04-25 00:00:00,16,26.4,6.6,14.97222222222222,13.5,9.0,12.3,7.199999999999999,5.199999999999999,8.5,-15.7,-19.799999999999997,0.3,11,1.4000000000000001,10.8,8.7,12.9,0.8999999999999773,-2.1733333333335167,57.0,0
2012-01-18 00:00:00,2,7.0,0.0,1.705555555555556,10.5,9.399999999999999,-2.2,6.3,5.9,4.5,-10.700000000000001,-7.0,0.3,1,1.5333333333333334,0.4,3.6999999999999997,6.3,-6.0,-3.409999999999968,77.0,0
2007-09-20 00:00:00,37,30.9,21.3,24.561111111111114,10.0,6.2,23.1,5.399999999999999,4.200000000000003,3.1999999999999993,-11.299999999999997,-9.599999999999998,1.0,12,1.2,23.2,5.300000000000001,28.4,-2.2000000000000455,5.9866666666667925,73.0,0
2008-03-29 00:00:00,12,11.5,4.2,5.658333333333335,11.0,9.200000000000001,4.2,5.3999999999999995,4.4,5.6000000000000005,-9.399999999999999,-7.3,1.5,0,2.566666666666667,3.1,6.5,7.6,-8.800000000000068,4.046666666666624,64.0,0
2009-04-25 00:00:00,16,21.1,6.4,12.998611111111114,1.0,3.7,13.3,3.5,4.899999999999999,3.3999999999999986,-11.399999999999999,-14.700000000000001,1.0,12,2.5,13.9,2.9000000000000004,15.9,8.100000000000023,-6.626666666666665,83.0,0
2010-02-10 00:00:00,5,16.1,11.0,7.240277777777779,43.0,0.2,13.4,3.200000000000001,1.1999999999999993,1.5999999999999996,-8.2,-5.100000000000001,0.5,3,0.9666666666666667,15.6,1.0000000000000018,17.8,5.7000000000000455,-9.21666666666681,94.0,0
2011-01-26 00:00:00,3,1.4,-1.9,-0.6513888888888887,0.0,4.0,-1.2,3.5999999999999996,2.1,1.3,-4.3,-3.3,3.3,3,1.7333333333333336,-3.5,5.9,4.7,-4.5,7.833333333333485,65.0,0
2011-12-18 00:00:00,50,2.5,-1.5,2.025,0.0,3.8,-4.2,5.5,3.3,4.3,-5.8999999999999995,-4.0,0.4,1,0.9666666666666667,-1.8,3.1,5.4,-0.8999999999999773,5.959999999999695,80.0,0
2007-07-25 00:00:00,29,29.5,18.6,24.78611111111111,2.0,7.2,23.3,5.300000000000001,2.8999999999999986,4.5,-9.400000000000002,-10.899999999999999,1.0,9,1.7,23.5,5.100000000000001,28.9,-0.7999999999999545,6.5099999999997635,74.0,0
2009-11-17 00:00:00,45,9.3,5.4,9.083333333333336,11.0,0.7,5.0,3.1999999999999993,3.0,2.7,-3.700000000000001,-3.9000000000000004,3.1,15,4.133333333333334,7.0,1.1999999999999993,10.0,2.1000000000000227,3.1133333333331166,92.0,0
2008-01-21 00:00:00,2,4.4,2.8,3.0138888888888893,45.0,0.0,3.3,3.8,0.8000000000000007,0.7000000000000002,-1.9000000000000004,-1.6000000000000005,3.0,0,2.6333333333333333,6.2,0.8999999999999995,9.5,8.899999999999977,-4.170000000000073,94.0,0
2013-03-09 00:00:00,9,16.3,11.3,8.76666666666667,0.0,7.300000000000001,12.5,3.3000000000000007,2.5,1.6999999999999993,-5.100000000000001,-5.0,4.7,8,1.7333333333333332,9.0,6.800000000000001,11.5,-0.10000000000002274,-7.216666666666697,64.0,0
2012-01-31 00:00:00,4,7.3,-3.8,1.552777777777778,0.0,6.6,-2.7,5.2,4.1,4.7,-9.299999999999999,-11.1,1.0,5,3.133333333333333,-4.7,7.2,4.3,-1.2000000000000455,3.1566666666667516,59.0,0
2013-04-05 00:00:00,13,17.2,1.2,9.933333333333335,11.0,5.1000000000000005,6.9,5.5,5.999999999999998,9.799999999999999,-11.5,-16.0,1.0,2,1.1,8.1,4.300000000000001,10.8,-0.2999999999999545,0.10000000000002274,75.0,0
2009-06-21 00:00:00,24,26.9,19.2,21.61805555555555,0.0,7.2,21.3,3.6999999999999993,2.6999999999999993,4.899999999999999,-8.999999999999996,-7.699999999999999,2.2,10,3.266666666666667,20.1,4.899999999999999,23.4,2.2999999999999545,-2.1433333333334303,74.0,0
2006-06-12 00:00:00,23,23.3,12.4,17.780555555555555,3.0,3.2,19.2,4.199999999999999,2.3000000000000007,3.0,-8.8,-10.9,3.0,9,3.1666666666666665,19.1,4.299999999999997,22.1,-6.5,2.3933333333334303,77.0,0
2011-03-17 00:00:00,10,4.3,-0.8,6.663888888888889,2.0,9.100000000000001,-0.5,4.8,1.7999999999999998,1.9,-4.800000000000001,-5.1,1.1,6,1.2333333333333334,-4.9,9.2,4.2,-4.7000000000000455,0.7933333333331802,51.0,0
2010-06-21 00:00:00,24,19.7,21.5,21.554166666666664,136.5,0.0,20.6,2.599999999999998,0.6999999999999993,0.29999999999999716,1.8999999999999986,1.8000000000000007,3.3,10,1.4666666666666668,21.3,1.8999999999999986,25.3,1.6000000000000227,-4.276666666666642,89.0,0
2010-10-31 00:00:00,43,15.0,10.9,11.211111111111112,0.0,0.0,12.8,4.199999999999999,0.8999999999999986,0.6999999999999993,-2.8000000000000007,-4.1,1.5,0,3.3333333333333335,11.7,5.300000000000001,13.8,-1.8000000000000682,3.053333333333171,71.0,0
2005-03-12 00:00:00,10,12.1,10.1,10.2875,7.0,0.8999999999999999,4.6,4.4,5.199999999999999,6.700000000000001,-2.8000000000000007,-2.0,5.0,14,3.8666666666666667,2.1,6.9,7.1,0.0,-8.773333333333198,62.0,0
2015-07-06 00:00:00,26,20.1,16.5,19.180555555555554,19.5,0.30000000000000004,16.8,4.099999999999998,1.6000000000000014,2.1999999999999993,-4.900000000000002,-3.6000000000000014,0.8,1,0.9,20.7,0.1999999999999993,24.5,1.2000000000000455,2.3533333333334667,99.0,0
2011-10-30 00:00:00,43,16.1,15.9,13.212500000000002,21.5,0.0,12.5,4.300000000000001,0.5,3.4000000000000004,-3.3000000000000007,-0.20000000000000107,0.7,0,2.533333333333333,13.7,3.1000000000000014,15.7,3.7000000000000455,-1.0833333333332575,82.0,0
2010-02-04 00:00:00,4,5.2,-2.0,3.1833333333333327,31.5,9.3,-1.6,4.300000000000001,3.3,2.6,-4.5,-7.2,2.2,3,1.633333333333333,-6.4,9.100000000000001,3.8,-4.5,0.9599999999995816,51.0,0
2005-08-17 00:00:00,32,32.6,21.5,25.913888888888877,0.0,8.3,21.9,6.300000000000001,3.6999999999999993,5.800000000000001,-8.5,-11.100000000000001,0.0,0,1.0333333333333332,20.7,7.5,24.4,-0.3000000000000682,-2.6666666666666288,64.0,0
2009-07-28 00:00:00,29,27.9,21.3,22.98888888888889,160.0,4.7,22.7,3.400000000000002,2.799999999999997,1.8000000000000007,-7.100000000000001,-6.599999999999998,0.8,1,1.3,23.0,3.1000000000000014,28.1,0.7000000000000455,-3.6799999999998363,83.0,0
2010-03-23 00:00:00,11,15.8,-1.5,10.055555555555559,37.5,10.100000000000001,9.5,4.1,2.3000000000000007,2.9000000000000004,-14.3,-17.3,1.4,7,1.2666666666666666,7.2,6.3999999999999995,10.1,2.199999999999932,-1.4800000000000182,65.0,0
2005-05-31 00:00:00,21,25.6,11.2,18.65416666666667,0.0,8.2,14.5,7.300000000000001,5.5,8.7,-12.8,-14.400000000000002,0.0,11,1.3333333333333333,13.2,8.600000000000001,15.2,5.399999999999977,-1.4566666666669335,58.0,0
2013-07-17 00:00:00,28,30.9,20.7,25.408333333333335,0.0,12.0,22.7,4.900000000000002,4.0,5.300000000000001,-8.900000000000002,-10.2,0.7,9,2.5666666666666664,24.3,3.3000000000000007,30.3,0.7000000000000455,4.093333333333362,82.0,0
2009-07-08 00:00:00,26,27.2,18.4,21.830555555555556,3.0,5.2,23.1,4.099999999999998,1.4000000000000021,1.5999999999999979,-8.8,-8.8,4.0,10,3.266666666666666,22.6,4.599999999999998,27.4,3.0,2.67999999999995,76.0,0
2007-03-17 00:00:00,10,5.4,1.8,3.230555555555557,31.0,0.0,3.9,5.199999999999999,1.0999999999999996,0.8999999999999999,-2.4000000000000004,-3.6000000000000005,1.0,0,3.3666666666666667,0.0,9.1,6.1,-3.699999999999932,-0.8066666666666151,53.0,0
2010-01-11 00:00:00,1,7.3,3.3,1.4166666666666665,0.0,1.4000000000000001,2.0,5.4,2.5999999999999996,2.4000000000000004,-5.4,-4.0,0.8,13,1.0999999999999999,3.3,4.1000000000000005,7.7,2.900000000000091,2.09666666666692,75.0,0
2015-08-06 00:00:00,31,30.2,20.1,25.18611111111111,0.0,7.400000000000001,22.3,6.800000000000001,4.100000000000001,5.699999999999999,-9.200000000000003,-10.099999999999998,0.2,12,1.5,23.1,6.0,28.2,0.0,0.6600000000000819,70.0,0
2005-04-07 00:00:00,13,16.4,8.7,10.072222222222225,0.0,0.3,12.9,5.1,1.1000000000000014,1.4000000000000004,-10.0,-7.699999999999999,2.0,10,1.6333333333333335,11.8,6.199999999999999,13.8,8.300000000000068,-3.7366666666667925,67.0,0
2013-03-27 00:00:00,12,12.2,-0.2,8.230555555555558,0.0,5.4,5.9,5.6,1.9000000000000004,3.6999999999999993,-9.5,-12.399999999999999,0.0,15,1.5,4.5,7.0,8.4,-1.0,0.9766666666668016,62.0,0
2008-02-15 00:00:00,6,3.5,-8.0,-0.6694444444444445,0.0,8.6,0.1,3.1999999999999997,2.9000000000000004,1.4,-10.9,-11.5,3.0,10,1.5999999999999999,-2.6,5.9,5.1,0.09999999999990905,1.5133333333336623,65.0,0
2010-10-04 00:00:00,39,21.7,17.8,18.676388888888887,43.5,0.30000000000000004,17.3,3.3000000000000007,1.5999999999999979,1.5,-3.1000000000000014,-3.8999999999999986,3.0,10,0.9,18.4,2.200000000000003,21.1,2.199999999999932,-1.2333333333332348,87.0,0
2015-07-30 00:00:00,30,26.8,23.2,23.987499999999997,32.5,2.2,23.8,3.5,2.599999999999998,2.0,-4.900000000000002,-3.6000000000000014,2.2,10,2.866666666666667,25.0,2.3000000000000007,31.6,-0.39999999999997726,3.2066666666668198,87.0,0
