date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2011-02-27 00:00:00,8,16.6,-0.4,9.587499999999999,0.0,9.9,4.8,7.8999999999999995,5.0,7.1000000000000005,-13.999999999999998,-17.0,0.4,11,2.3333333333333335,6.1,6.6,9.4,-2.0,5.663333333333412,64.0,0
2008-09-27 00:00:00,38,22.2,21.8,22.27777777777777,83.5,2.8,14.2,4.800000000000001,4.300000000000001,4.0,-1.5,-0.3999999999999986,1.6,15,2.9666666666666663,14.5,4.5,16.5,-5.7000000000000455,3.8799999999998818,75.0,0
2013-07-09 00:00:00,27,30.0,22.7,24.669444444444448,69.5,10.2,21.9,5.400000000000002,4.099999999999998,5.700000000000003,-8.3,-7.300000000000001,1.3,10,1.8333333333333333,23.8,3.5,29.4,0.6000000000000227,6.190000000000055,81.0,0
2007-02-06 00:00:00,5,10.8,-2.3,2.4847222222222225,0.0,2.3000000000000003,2.6,6.0,5.200000000000001,6.0,-14.6,-13.100000000000001,1.0,11,0.9333333333333332,4.6,4.0,8.5,1.3999999999999773,-1.8933333333333167,76.0,0
2010-10-24 00:00:00,42,19.7,15.7,16.358333333333334,4.0,2.3,18.0,6.0,0.6999999999999993,0.5,-6.0,-4.0,4.7,4,5.166666666666667,14.4,9.6,16.4,2.199999999999932,-0.11666666666678793,55.0,0
2011-09-30 00:00:00,38,26.1,17.2,19.987499999999997,1.5,3.8,20.4,3.400000000000002,-0.40000000000000213,0.0,-6.699999999999999,-8.900000000000002,1.8,9,1.5666666666666667,20.9,2.900000000000002,24.8,1.6000000000000227,4.17999999999995,84.0,0
2010-07-14 00:00:00,27,23.4,22.4,23.27638888888889,212.5,0.0,23.1,3.5,0.1999999999999993,0.6999999999999993,-1.5,-1.0,4.6,9,2.766666666666667,24.1,2.5,30.0,0.5,3.623333333333221,86.0,0
2009-08-25 00:00:00,33,29.5,16.7,24.59583333333333,0.0,12.1,18.1,7.199999999999999,5.199999999999999,6.699999999999999,-10.199999999999996,-12.8,0.7,15,4.533333333333333,17.3,8.0,19.7,-2.0,2.863333333333344,61.0,0
2007-04-10 00:00:00,14,15.9,2.2,9.548611111111107,3.0,9.200000000000001,5.3,6.8,6.6,9.2,-12.0,-13.7,1.0,2,1.6666666666666667,3.8,8.3,8.0,-3.5,3.6566666666667516,57.0,0
2013-02-07 00:00:00,5,8.7,7.5,7.941666666666667,63.5,0.8,3.6,3.9,2.5,2.9,-3.3000000000000007,-1.1999999999999993,1.8,15,1.5,3.7,3.8,8.0,-4.300000000000068,27.9433333333335,77.0,0
2009-08-12 00:00:00,31,30.0,23.6,24.67638888888889,232.5,5.800000000000001,24.5,4.5,2.5,2.5,-7.400000000000002,-6.399999999999999,2.4,9,3.0666666666666664,23.7,5.300000000000001,29.3,-0.6000000000000227,0.9333333333332803,73.0,0
2011-05-17 00:00:00,19,20.9,7.4,14.355555555555558,0.0,4.599999999999999,14.7,3.900000000000002,3.099999999999998,3.1999999999999993,-10.0,-13.499999999999998,1.0,9,1.0999999999999999,14.1,4.500000000000002,16.1,3.2000000000000455,2.2499999999998863,75.0,0
2012-11-29 00:00:00,47,10.8,-4.2,4.651388888888889,10.5,5.8999999999999995,2.2,5.2,4.5,3.7,-12.9,-15.0,0.5,3,1.7,5.1,2.3000000000000007,8.8,3.099999999999909,2.0066666666667743,85.0,0
2013-06-16 00:00:00,23,23.4,20.9,23.236111111111114,19.5,1.4,21.2,3.1000000000000014,3.3999999999999986,2.8000000000000007,-1.9000000000000021,-2.5,2.1,10,2.8000000000000003,22.2,2.1000000000000014,26.7,1.6999999999999318,0.17333333333340306,88.0,0
2010-03-09 00:00:00,9,5.4,3.4,7.215277777777776,33.0,0.6,3.6,4.800000000000001,0.09999999999999964,-0.10000000000000009,-6.8,-2.0000000000000004,4.1,15,5.133333333333334,4.6,3.8000000000000007,8.5,1.7999999999999545,1.2366666666669062,77.0,0
2007-08-01 00:00:00,30,30.1,18.0,24.344444444444456,0.0,10.6,19.9,7.0,4.5,8.3,-9.900000000000002,-12.100000000000001,1.0,12,1.9666666666666668,20.5,6.399999999999999,24.1,0.0,2.5299999999996317,68.0,0
2012-02-24 00:00:00,7,13.2,12.5,5.948611111111109,71.5,1.3000000000000003,5.5,4.800000000000001,4.199999999999999,5.300000000000001,-4.199999999999999,-0.6999999999999993,3.8,2,3.633333333333333,2.4,7.9,7.3,-4.0,-7.14666666666642,58.0,0
2010-05-28 00:00:00,21,17.2,11.4,14.418055555555554,10.0,7.199999999999999,9.3,5.299999999999999,4.799999999999999,5.0,-7.0,-5.799999999999999,1.1,15,4.666666666666667,8.8,5.799999999999999,11.3,-2.7999999999999545,2.7566666666666606,68.0,0
2015-06-27 00:00:00,25,22.8,22.7,20.931944444444447,98.0,0.0,19.6,3.099999999999998,1.4000000000000021,2.3999999999999986,0.0,-0.10000000000000142,3.5,9,2.3666666666666667,21.3,1.3999999999999986,25.4,-0.3000000000000682,-5.363333333333344,92.0,0
2010-06-10 00:00:00,22,24.5,12.3,17.336111111111112,0.0,12.4,13.7,9.0,4.199999999999999,9.0,-11.5,-12.2,0.7,8,2.566666666666667,17.0,5.699999999999999,19.3,-1.6000000000000227,2.163333333333412,70.0,0
2006-06-23 00:00:00,24,22.5,21.6,22.205555555555563,35.0,0.0,21.9,4.100000000000001,0.6999999999999993,0.5,-3.8000000000000007,-0.8999999999999986,6.0,9,3.733333333333333,22.5,3.5,27.2,3.8999999999999773,-1.8600000000001273,81.0,0
2010-02-10 00:00:00,5,16.1,11.0,7.240277777777779,43.0,0.2,13.4,3.200000000000001,1.1999999999999993,1.5999999999999996,-8.2,-5.100000000000001,0.5,3,0.9666666666666667,15.6,1.0000000000000018,17.8,5.7000000000000455,-9.21666666666681,94.0,0
2005-09-26 00:00:00,38,22.9,15.4,21.35,0.0,11.3,15.6,4.299999999999999,4.600000000000001,2.5999999999999996,-9.299999999999997,-7.499999999999998,3.0,15,4.0,13.4,6.499999999999998,15.4,-3.7999999999999545,1.8700000000000045,66.0,0
2008-08-03 00:00:00,30,29.8,23.2,25.506944444444443,0.0,7.699999999999999,23.1,4.799999999999997,3.900000000000002,3.5,-6.299999999999997,-6.600000000000001,0.9,10,2.0,23.9,4.0,29.7,2.699999999999932,-1.2733333333330847,79.0,0
2007-05-21 00:00:00,20,19.5,7.4,15.127777777777782,8.0,5.2,11.4,7.200000000000001,4.299999999999997,7.999999999999998,-10.7,-12.1,1.0,7,2.033333333333333,12.6,6.000000000000002,14.6,-1.1000000000000227,0.2333333333333485,68.0,0
2006-03-16 00:00:00,10,11.2,2.7,1.4694444444444446,1.0,9.8,5.4,5.5,1.799999999999999,3.1999999999999993,-11.4,-8.5,1.0,10,1.8333333333333333,4.4,6.5,8.4,6.199999999999932,-3.8599999999997863,64.0,0
2013-03-05 00:00:00,9,8.9,-0.7,3.2166666666666663,0.0,7.4,2.1,4.1,3.3999999999999995,3.3000000000000003,-9.4,-9.6,2.2,5,1.0,2.7,3.5,7.4,-2.0,1.150000000000091,78.0,0
2005-08-27 00:00:00,34,24.6,21.6,23.065277777777776,27.0,2.3,20.6,4.899999999999999,2.8999999999999986,2.8999999999999986,-5.100000000000001,-3.0,2.0,0,1.8,19.9,5.600000000000001,23.2,-3.300000000000068,2.6400000000001,71.0,0
2013-05-24 00:00:00,20,27.1,14.5,20.34861111111111,0.0,7.999999999999999,15.6,7.500000000000002,4.899999999999999,9.9,-11.600000000000001,-12.600000000000001,0.4,9,2.6333333333333333,15.7,7.400000000000002,17.8,-0.5,-0.3000000000000682,63.0,0
2008-09-05 00:00:00,35,27.6,19.4,22.390277777777772,5.0,3.3,20.8,5.399999999999999,3.6000000000000014,3.599999999999998,-9.5,-8.200000000000003,1.2,15,1.7333333333333334,21.0,5.199999999999999,24.8,-1.1000000000000227,1.830000000000041,73.0,0
2008-03-19 00:00:00,11,18.7,1.1,9.634722222222223,0.0,5.1000000000000005,12.1,4.299999999999999,0.20000000000000284,2.5,-14.7,-17.599999999999998,4.0,3,1.7,12.0,4.399999999999999,14.0,6.399999999999977,-9.616666666666788,75.0,0
2009-03-29 00:00:00,12,9.0,1.7,5.230555555555555,0.0,0.0,4.4,4.799999999999999,2.9000000000000004,3.5999999999999996,-5.500000000000001,-7.3,2.5,0,2.9333333333333336,2.5,6.699999999999999,7.3,1.5,1.583333333333485,63.0,0
2009-06-13 00:00:00,23,22.9,15.7,18.768055555555552,50.5,7.4,18.5,3.3999999999999986,2.0,2.3000000000000007,-8.3,-7.199999999999999,2.8,10,2.3333333333333335,18.9,3.0,21.8,0.6000000000000227,-3.923333333333403,83.0,0
2013-02-08 00:00:00,5,4.6,2.6,4.938888888888892,16.0,2.5,-1.6,4.4,2.2,2.5,-3.1000000000000005,-1.9999999999999996,4.0,13,5.0,-3.7,6.5,4.6,-5.399999999999977,33.266666666666765,62.0,0
2008-05-01 00:00:00,17,26.3,7.2,14.25138888888889,0.0,10.100000000000001,13.1,7.299999999999999,2.3000000000000007,7.500000000000002,-14.0,-19.1,0.5,7,2.1333333333333333,12.4,7.999999999999998,14.4,3.3999999999999773,0.1933333333331575,60.0,0
2005-12-18 00:00:00,50,0.1,0.4,-0.6416666666666667,3.0,0.8,-4.3,5.6,0.9999999999999998,2.5999999999999996,0.19999999999999973,0.30000000000000004,8.0,14,6.733333333333333,-8.2,9.5,3.3,-2.0,2.5566666666668425,49.0,0
2012-12-27 00:00:00,51,5.0,-3.8,-0.9694444444444444,0.5,8.5,-3.0,5.1,3.3000000000000003,2.4,-9.5,-8.8,1.7,0,2.4333333333333336,-3.2,5.300000000000001,4.8,-1.1000000000001364,7.460000000000036,68.0,0
2011-10-31 00:00:00,43,16.1,14.9,14.78611111111111,59.5,0.0,15.5,2.0,0.8000000000000007,0.1999999999999993,-2.0,-1.200000000000001,1.6,2,2.066666666666667,16.2,1.3000000000000007,18.4,-2.0,0.8166666666667197,92.0,0
2012-06-24 00:00:00,25,21.5,18.1,19.045833333333334,98.0,0.0,17.9,3.1000000000000014,0.6999999999999993,0.6000000000000014,-1.5999999999999979,-3.3999999999999986,0.0,15,0.8333333333333334,19.7,1.3000000000000007,22.9,1.7999999999999545,-0.4633333333333667,92.0,0
2008-06-19 00:00:00,24,25.7,20.5,20.49027777777777,48.5,2.8,21.8,4.5,2.3999999999999986,3.3000000000000007,-5.899999999999999,-5.199999999999999,2.0,8,3.0,22.4,3.900000000000002,27.1,1.0,3.990000000000009,79.0,0
2007-09-24 00:00:00,38,27.9,18.3,23.262499999999996,0.0,8.4,21.3,6.0,3.5,3.5,-10.3,-9.599999999999998,1.0,5,1.9333333333333333,20.4,6.900000000000002,24.0,1.1999999999999318,4.1599999999998545,66.0,0
2007-03-30 00:00:00,12,19.6,13.0,11.679166666666669,5.0,3.8,16.2,3.6999999999999993,1.5,1.0,-9.399999999999999,-6.600000000000001,5.0,9,3.1333333333333333,13.8,6.099999999999998,15.8,5.7000000000000455,-10.953333333333376,68.0,0
2006-03-17 00:00:00,10,7.6,5.3,4.048611111111111,50.0,0.0,5.0,4.9,-0.8000000000000007,-0.5999999999999996,-2.6000000000000014,-2.3,4.0,12,2.6666666666666665,4.1,5.800000000000001,8.2,5.7000000000000455,-9.373333333333335,67.0,0
2012-07-17 00:00:00,28,27.2,22.0,23.593055555555555,258.5,2.7000000000000006,21.4,4.5,0.8000000000000007,0.6000000000000014,-6.300000000000004,-5.199999999999999,0.9,15,2.1,23.4,2.5,28.7,-3.0,5.103333333333467,86.0,0
2012-09-08 00:00:00,35,29.3,20.1,22.749999999999993,9.0,6.800000000000001,21.3,5.599999999999998,2.1000000000000014,3.1999999999999993,-8.299999999999997,-9.2,0.4,7,1.7333333333333334,21.7,5.199999999999999,25.9,1.1000000000000227,5.266666666666538,73.0,0
2012-09-29 00:00:00,38,25.6,11.2,18.648611111111112,0.0,9.600000000000001,18.0,2.0,5.5,3.5,-11.0,-14.400000000000002,2.1,1,3.5,15.2,4.800000000000001,17.3,1.400000000000091,0.11000000000001364,74.0,0
2010-01-13 00:00:00,1,3.5,2.0,3.1166666666666654,0.0,0.4,-2.2,4.7,2.0,2.1,-2.1000000000000005,-1.5,4.0,13,4.033333333333333,-7.9,10.4,3.4,1.0,-2.8766666666664378,46.0,0
2009-12-30 00:00:00,51,6.9,-1.8,1.440277777777778,3.0,7.0,-1.2,6.7,3.0,2.5999999999999996,-8.8,-8.700000000000001,1.1,12,1.4000000000000001,1.4,4.1,6.8,2.2999999999999545,-2.326666666666597,75.0,0
2015-08-22 00:00:00,33,28.0,21.8,23.891666666666666,36.0,4.8999999999999995,22.8,2.8999999999999986,3.400000000000002,2.3000000000000007,-6.100000000000001,-6.199999999999999,3.3,9,2.5,24.8,0.8999999999999986,31.4,4.5,-4.936666666666724,95.0,0
2008-01-06 00:00:00,0,8.8,-2.8,0.838888888888889,0.0,7.3,-2.0,6.0,5.6,5.4,-9.399999999999999,-11.600000000000001,0.0,14,1.3666666666666665,1.5,2.5,6.8,-0.6000000000000227,4.683333333333621,84.0,0
2005-08-22 00:00:00,33,25.6,20.1,22.32222222222223,52.0,2.0999999999999996,18.7,6.900000000000002,3.1999999999999993,5.800000000000001,-6.800000000000001,-5.5,0.0,8,1.5666666666666664,19.5,6.100000000000001,22.7,-2.2000000000000455,-0.14999999999997726,69.0,0
2008-04-09 00:00:00,14,16.8,9.2,11.83888888888889,22.0,9.1,8.0,6.6,5.1,7.300000000000001,-9.3,-7.600000000000001,0.5,16,1.2333333333333334,8.5,6.1,11.1,-1.8999999999999773,-3.3066666666665014,67.0,0
2009-11-11 00:00:00,44,16.4,15.6,15.512500000000001,23.5,0.0,15.8,2.599999999999998,0.7000000000000028,0.3999999999999986,-2.400000000000002,-0.7999999999999989,1.0,4,0.8666666666666667,17.4,1.0,19.9,9.900000000000091,-15.200000000000045,94.0,0
2011-03-07 00:00:00,9,8.8,4.1,2.3611111111111116,31.5,0.0,6.3,1.7999999999999998,1.3000000000000007,1.7999999999999998,-3.5,-4.700000000000001,0.6,1,1.0,7.2,0.8999999999999995,10.2,12.299999999999955,-7.633333333333439,94.0,0
2011-03-10 00:00:00,9,7.2,0.4,3.279166666666666,5.0,8.200000000000001,-0.6,6.3,2.3999999999999995,4.0,-10.6,-6.8,2.1,12,3.1,-5.6,11.3,4.0,-3.0,5.739999999999782,44.0,0
2006-08-16 00:00:00,32,31.5,21.1,25.23888888888889,0.0,8.5,22.4,5.600000000000001,1.1999999999999993,6.600000000000001,-9.399999999999999,-10.399999999999999,1.0,15,1.1666666666666667,24.4,3.6000000000000014,30.6,2.7000000000000455,-9.25666666666666,81.0,0
2007-10-06 00:00:00,39,25.4,18.9,20.998611111111114,0.0,6.4,18.2,5.900000000000002,3.599999999999998,3.1999999999999993,-9.2,-6.5,1.0,15,3.1333333333333333,17.8,6.300000000000001,20.4,1.8000000000000682,0.6966666666666015,68.0,0
2008-01-16 00:00:00,2,10.1,-3.7,3.402777777777778,0.0,6.9,4.4,4.9,1.6999999999999993,2.1999999999999993,-10.3,-13.8,1.0,15,1.9666666666666668,2.8,6.500000000000001,7.5,0.2999999999999545,5.463333333333253,64.0,0
2005-12-10 00:00:00,49,4.1,0.5,1.1916666666666664,0.0,1.3,-2.8,5.4,4.300000000000001,2.9,-7.4,-3.5999999999999996,0.0,1,1.7000000000000002,-0.1,2.7,6.1,-0.39999999999997726,6.559999999999945,82.0,0
2012-02-09 00:00:00,5,-2.5,-3.7,2.9444444444444446,56.0,2.0,-4.3,4.8,0.30000000000000004,0.5,-2.6999999999999997,-1.2000000000000002,3.6,2,1.1666666666666667,-4.7,5.2,4.3,-5.300000000000068,2.216666666666697,68.0,0
2005-05-25 00:00:00,20,18.6,11.5,15.298611111111107,1.0,0.0,10.8,6.399999999999999,4.300000000000001,6.699999999999999,-7.100000000000001,-7.100000000000001,1.0,15,3.6666666666666665,9.6,7.6,12.0,-3.0,4.403333333333194,61.0,0
2008-06-28 00:00:00,25,25.5,16.8,20.27777777777778,131.0,6.5,18.6,5.099999999999998,2.6000000000000014,4.399999999999999,-9.3,-8.7,1.1,12,1.2,19.4,4.300000000000001,22.6,-1.6000000000000227,1.393333333333544,77.0,0
2009-04-15 00:00:00,14,13.7,13.1,14.180555555555555,29.5,0.1,10.9,3.0999999999999996,2.6999999999999993,2.1999999999999993,-0.6000000000000014,-0.5999999999999996,1.2,14,5.8,10.2,3.8000000000000007,12.5,-0.8999999999999773,-11.06666666666672,78.0,0
2007-11-11 00:00:00,44,18.0,2.0,12.180555555555554,0.0,8.6,10.4,4.9,2.5,2.1999999999999993,-11.799999999999999,-16.0,2.0,15,2.3666666666666667,8.8,6.5,11.3,-1.2000000000000455,-0.9866666666667925,65.0,0
2010-02-02 00:00:00,4,5.5,5.6,5.069444444444445,36.5,0.0,3.8,3.9000000000000004,0.09999999999999964,0.5,0.09999999999999964,0.09999999999999964,2.5,7,0.9333333333333332,5.7,2.0,9.1,0.40000000000009095,-6.756666666667002,87.0,0
2006-06-22 00:00:00,24,26.9,20.5,22.40972222222222,4.0,3.5000000000000004,21.4,3.8000000000000007,3.1000000000000014,3.3000000000000007,-8.600000000000001,-6.399999999999999,3.0,10,2.6999999999999997,22.3,2.8999999999999986,26.9,3.0,1.919999999999959,84.0,0
2006-05-18 00:00:00,19,14.7,13.3,13.745833333333334,51.0,0.0,13.8,4.399999999999999,0.40000000000000213,-0.10000000000000142,-1.6000000000000014,-1.3999999999999986,1.0,15,2.1333333333333333,14.9,3.299999999999999,16.9,4.900000000000091,1.4166666666667425,81.0,0
2011-03-09 00:00:00,9,5.7,0.6,4.3625,36.5,6.3999999999999995,1.0,4.4,3.0999999999999996,3.0,-6.7,-5.1000000000000005,3.0,9,1.9000000000000001,-2.9,8.3,4.9,-6.5,3.1033333333331257,55.0,0
2006-07-24 00:00:00,29,22.8,23.1,22.673611111111125,277.0,0.0,22.2,2.6000000000000014,0.1999999999999993,0.1999999999999993,1.0,0.3000000000000007,2.0,6,1.5333333333333334,23.6,1.1999999999999993,29.1,-2.0,-1.5133333333330938,93.0,0
2011-09-21 00:00:00,37,19.8,19.9,21.341666666666658,105.5,0.0,18.4,2.700000000000003,1.1999999999999993,1.3000000000000007,1.1000000000000014,0.09999999999999787,3.0,15,4.233333333333333,18.1,3.0,20.8,6.399999999999977,-10.066666666666947,83.0,0
2006-09-04 00:00:00,35,28.7,18.1,22.601388888888888,13.0,4.3,22.1,4.899999999999999,1.8000000000000007,2.6999999999999993,-6.199999999999999,-10.599999999999998,0.0,11,1.7666666666666666,22.6,4.399999999999999,27.4,-0.6000000000000227,0.8600000000001273,77.0,0
2009-11-22 00:00:00,46,8.8,4.2,5.480555555555554,0.0,0.2,3.2,5.8,1.9000000000000004,3.5999999999999996,-3.8000000000000007,-4.6000000000000005,1.1,0,1.9333333333333333,3.4,5.6,7.8,0.0,5.473333333333244,68.0,0
2006-12-13 00:00:00,49,12.7,5.2,5.958333333333333,0.0,0.4,6.5,4.6,2.0,2.8000000000000007,-5.0,-7.499999999999999,1.0,15,1.0333333333333334,8.7,2.4000000000000004,11.2,1.2000000000000455,3.2533333333333303,85.0,0
2009-07-05 00:00:00,26,25.8,16.8,20.391666666666666,2.0,9.600000000000001,18.9,5.400000000000002,3.5,5.600000000000001,-9.200000000000003,-9.0,0.8,15,1.1666666666666667,19.4,4.900000000000002,22.5,-3.400000000000091,3.476666666666688,74.0,0
2013-01-30 00:00:00,4,9.4,-6.5,-0.9972222222222218,0.5,8.200000000000001,-2.1,5.7,4.700000000000001,4.7,-12.299999999999999,-15.9,0.3,2,1.3333333333333333,-1.9,5.5,5.3,0.10000000000002274,38.12000000000012,67.0,0
2011-10-17 00:00:00,41,18.7,13.2,17.351388888888895,48.5,8.9,11.6,4.4,4.199999999999999,3.5999999999999996,-6.300000000000001,-5.5,0.4,14,1.2333333333333332,12.6,3.4000000000000004,14.5,-2.6000000000000227,0.5399999999999636,80.0,0
2006-10-03 00:00:00,39,23.9,15.7,17.723611111111108,4.0,7.7,16.6,4.899999999999999,2.8999999999999986,2.8999999999999986,-8.7,-8.2,2.0,15,3.733333333333333,14.7,6.800000000000001,16.7,0.5,0.6566666666668652,65.0,0
2006-12-01 00:00:00,47,11.2,4.9,8.59861111111111,1.0,7.199999999999999,0.6,6.6000000000000005,4.3999999999999995,3.8000000000000003,-6.199999999999999,-6.299999999999999,1.0,3,1.3333333333333333,2.5,4.7,7.3,-2.800000000000068,4.289999999999964,72.0,0
2011-02-22 00:00:00,7,11.5,0.4,4.775000000000001,0.0,10.399999999999999,-0.5,8.5,5.199999999999999,7.7,-9.9,-11.1,0.8,15,2.9666666666666663,-1.8,9.8,5.4,0.3000000000000682,-0.6399999999999864,50.0,0
2006-09-14 00:00:00,36,21.0,18.1,19.697222222222223,30.0,0.0,18.9,3.3000000000000007,1.4000000000000021,0.7000000000000028,-3.200000000000003,-2.8999999999999986,1.0,15,1.3666666666666665,20.5,1.6999999999999993,24.1,2.8999999999999773,7.286666666666974,90.0,0
2007-09-22 00:00:00,37,30.2,19.3,24.247222222222234,2.0,8.3,19.8,7.5,3.5,5.899999999999999,-9.5,-10.899999999999999,0.0,12,1.4333333333333333,21.1,6.199999999999999,25.0,0.2999999999999545,5.693333333333499,69.0,0
2009-01-13 00:00:00,1,0.8,0.0,-0.45416666666666683,3.0,4.0,-1.7,4.6,1.1999999999999997,0.7999999999999999,-2.0,-0.8,5.1,15,4.8,-3.2,6.1,4.8,-5.2999999999999545,3.099999999999909,64.0,0
2007-03-19 00:00:00,11,10.2,-1.1,4.0472222222222225,1.0,11.0,-0.8,7.8999999999999995,4.9,7.7,-9.7,-11.299999999999999,1.0,14,2.033333333333333,-2.6,9.7,5.1,1.3000000000000682,2.586666666666815,50.0,0
2011-06-25 00:00:00,25,29.8,22.9,24.716666666666665,32.5,5.499999999999999,22.3,5.300000000000001,4.0,5.599999999999998,-6.100000000000001,-6.900000000000002,0.6,14,1.5999999999999999,22.3,5.300000000000001,27.0,-2.400000000000091,1.400000000000091,73.0,0
2007-11-18 00:00:00,45,13.5,5.6,8.774999999999999,0.0,7.6,7.1,4.200000000000001,3.5999999999999996,3.4000000000000004,-8.7,-7.9,1.0,15,0.5,7.6,3.700000000000001,10.4,1.599999999999909,-2.263333333333321,78.0,0
2010-06-21 00:00:00,24,19.7,21.5,21.554166666666664,136.5,0.0,20.6,2.599999999999998,0.6999999999999993,0.29999999999999716,1.8999999999999986,1.8000000000000007,3.3,10,1.4666666666666668,21.3,1.8999999999999986,25.3,1.6000000000000227,-4.276666666666642,89.0,0
2007-06-09 00:00:00,22,24.5,14.0,19.893055555555552,0.0,2.2,17.5,4.0,4.399999999999999,5.300000000000001,-8.5,-10.5,2.0,13,1.6000000000000003,15.6,5.9,17.7,0.7999999999999545,-0.5633333333333894,69.0,0
2008-02-19 00:00:00,7,6.5,-7.8,-0.8777777777777778,0.0,10.0,-2.4,6.5,4.200000000000001,5.8,-13.600000000000001,-14.3,0.0,15,2.2666666666666666,-4.1,8.2,4.5,2.400000000000091,8.846666666666806,55.0,0
2010-02-05 00:00:00,5,3.7,-3.3,1.330555555555556,0.0,7.3999999999999995,-1.6,2.8,4.0,2.2,-7.2,-7.0,2.0,4,0.9666666666666667,-3.6,4.8,4.7,0.2999999999999545,0.5433333333330665,70.0,0
2010-01-07 00:00:00,0,-0.3,-2.1,0.4249999999999999,9.5,0.4,-1.3,5.3,-0.20000000000000018,0.4,-3.0,-1.8,3.7,14,2.4,-4.2,8.2,4.5,-1.0,1.363333333333685,55.0,0
2007-04-25 00:00:00,16,17.3,8.7,13.676388888888889,63.0,0.2,10.6,2.200000000000001,0.5999999999999996,1.200000000000001,-4.5,-8.600000000000001,0.0,1,0.5666666666666668,11.2,1.6000000000000014,13.3,2.1000000000000227,-4.443333333333385,90.0,0
2010-06-14 00:00:00,23,18.5,18.0,19.40972222222222,10.0,0.7999999999999999,17.9,5.300000000000001,3.1999999999999993,1.0,-6.5,-0.5,2.2,2,1.4333333333333333,17.2,6.0,19.6,-0.39999999999997726,-4.416666666666629,69.0,0
2007-02-03 00:00:00,4,-0.7,-3.2,-0.8083333333333335,2.0,2.1,-7.2,5.800000000000001,3.6,5.1,-8.2,-2.5,1.0,0,1.0666666666666667,-5.8,4.4,4.0,-4.2000000000000455,1.9333333333332803,72.0,0
2012-12-12 00:00:00,49,1.8,-4.0,-0.5555555555555554,1.5,0.0,-0.6,2.6,3.5999999999999996,2.1,-7.5,-5.8,2.0,14,1.0666666666666667,-0.9,2.9,5.7,-1.1000000000000227,5.1299999999999955,81.0,0
2012-02-18 00:00:00,6,0.2,-0.8,2.583333333333334,17.5,4.0,-2.9,4.6,1.9000000000000001,1.7,-1.0999999999999996,-1.0,4.4,14,3.6,-9.5,11.2,3.0,-2.6000000000000227,0.9333333333336213,43.0,0
2010-07-09 00:00:00,27,26.2,18.3,22.42222222222222,3.5,4.5,21.5,4.399999999999999,2.400000000000002,3.3999999999999986,-7.399999999999999,-7.899999999999999,0.6,12,1.5999999999999999,20.9,5.0,24.7,0.3000000000000682,1.0566666666665014,74.0,0
2011-02-10 00:00:00,5,9.2,6.8,5.0680555555555555,9.5,6.0,0.0,6.0,3.4000000000000004,5.0,-3.1999999999999993,-2.3999999999999995,0.9,3,2.766666666666666,-0.1,6.1,6.1,-9.899999999999977,-6.100000000000023,65.0,0
2008-06-10 00:00:00,23,23.7,15.7,18.645833333333336,1.0,7.800000000000002,17.8,4.800000000000001,3.099999999999998,4.899999999999999,-7.5,-8.0,0.1,14,0.8666666666666667,18.2,4.400000000000002,20.9,-0.7999999999999545,1.1266666666665515,76.0,0
2009-01-27 00:00:00,3,4.3,0.7,-0.49305555555555547,0.5,0.30000000000000004,1.5,3.9000000000000004,0.7999999999999998,1.5,-5.500000000000001,-3.5999999999999996,2.1,3,0.5666666666666665,1.3,4.1000000000000005,6.7,-3.800000000000068,3.2000000000000455,75.0,0
2007-08-04 00:00:00,30,23.9,22.0,23.422222222222228,281.0,0.0,24.6,2.6999999999999993,1.5999999999999979,-0.20000000000000284,-3.5,-1.8999999999999986,2.0,10,1.5999999999999999,25.9,1.4000000000000021,33.4,-15.899999999999977,4.183333333333053,92.0,0
2012-08-04 00:00:00,30,29.2,22.4,24.16666666666667,0.5,9.6,22.0,5.899999999999999,3.8000000000000007,4.199999999999999,-6.700000000000003,-6.800000000000001,2.3,3,5.2,20.5,7.399999999999999,24.1,-0.39999999999997726,1.6466666666665333,64.0,0
2011-06-27 00:00:00,25,28.8,25.3,25.038888888888884,7.0,1.0,22.4,3.900000000000002,4.699999999999999,5.0,-2.299999999999997,-3.5,2.1,9,4.433333333333334,23.2,3.1000000000000014,28.4,1.099999999999909,-1.3366666666667015,83.0,0
2010-10-12 00:00:00,40,22.4,7.5,16.677777777777777,7.0,6.9,15.6,5.4,3.0,3.5000000000000018,-11.5,-14.899999999999999,0.0,0,0.7666666666666667,15.8,5.199999999999999,17.9,-0.10000000000002274,1.4633333333333667,72.0,0
2006-08-19 00:00:00,32,24.8,23.9,24.862499999999997,105.0,0.0,22.8,2.8000000000000007,-0.10000000000000142,0.8000000000000007,-1.0,-0.9000000000000021,1.0,10,5.266666666666667,24.0,1.6000000000000014,29.8,0.39999999999997726,-18.12333333333322,91.0,0
2012-10-09 00:00:00,40,20.9,11.3,15.740277777777777,0.0,7.100000000000001,13.1,6.4,3.1999999999999993,3.5000000000000018,-9.5,-9.599999999999998,1.1,15,2.9666666666666663,12.0,7.5,14.1,1.599999999999909,4.063333333333389,62.0,0
