date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2008-10-10 00:00:00,40,24.9,12.0,17.055555555555557,0.0,7.1000000000000005,14.9,-0.09999999999999964,1.0,4.299999999999999,-4.899999999999999,-12.899999999999999,0.5,6,3.3000000000000003,12.7,14.6,-1.6000000000000227,7.006666666666661,14.8,st1
2008-10-11 00:00:00,40,23.5,13.4,17.375000000000004,14.5,0.8999999999999999,18.0,-3.0,1.1999999999999993,1.6000000000000014,-4.199999999999999,-10.1,0.6,0,2.4,14.5,16.5,4.600000000000023,2.3966666666665333,15.0,st1
2008-10-13 00:00:00,40,21.6,9.6,16.618055555555557,18.5,4.1,12.1,-0.29999999999999893,1.0,3.5999999999999996,-7.799999999999999,-12.000000000000002,0.9,6,1.5333333333333332,9.2,11.6,0.20000000000004547,0.8699999999997772,11.8,st1
2008-10-15 00:00:00,41,19.1,14.4,15.080555555555561,10.0,3.1999999999999997,10.6,-0.29999999999999893,2.0999999999999996,5.200000000000001,-1.8000000000000007,-4.700000000000001,0.5,1,2.6999999999999997,3.8,8.0,-0.900000000000091,3.986666666666565,10.3,st1
2008-10-19 00:00:00,41,23.8,11.8,14.94166666666667,0.0,10.1,12.0,0.40000000000000036,2.799999999999999,6.600000000000001,-5.5,-12.0,0.5,6,5.5,10.1,12.4,0.599999999999909,5.143333333333203,12.4,st1
2008-10-20 00:00:00,41,22.3,9.3,15.786111111111113,0.0,7.500000000000001,15.1,-1.1999999999999993,0.5999999999999996,3.0999999999999996,-5.6,-13.0,1.1,7,3.733333333333333,13.0,14.9,2.900000000000091,2.073333333333153,13.9,st1
2008-10-21 00:00:00,42,24.0,12.2,16.75277777777778,0.0,6.6000000000000005,13.3,-1.1000000000000014,2.0,4.899999999999999,-6.499999999999998,-11.8,0.2,3,1.6666666666666667,10.5,12.6,0.0,1.8733333333333348,12.2,st1
2008-10-29 00:00:00,43,16.0,6.5,12.287499999999996,0.5,7.7,10.2,-3.799999999999999,1.0999999999999996,1.4000000000000004,-4.9,-9.5,1.5,11,4.333333333333333,5.7,9.1,1.3999999999999773,-3.723333333333244,6.4,st1
2008-11-01 00:00:00,43,10.8,5.4,10.768055555555556,5.5,0.0,9.1,-0.6999999999999993,0.1999999999999993,1.0,-0.3000000000000007,-5.4,0.0,14,3.5,7.0,10.0,3.0,-1.136666666666315,8.4,st1
2008-11-05 00:00:00,44,17.7,11.0,13.795833333333334,6.0,7.1,5.9,1.6999999999999993,1.3000000000000007,4.4,-4.5,-6.699999999999999,0.4,3,1.0666666666666667,-1.4,5.5,-2.5,1.4900000000002365,7.6,st1
2008-11-14 00:00:00,45,17.1,3.0,9.011111111111111,0.0,9.9,5.9,2.1999999999999993,1.200000000000001,4.0,-10.9,-14.100000000000001,0.8,7,4.633333333333333,6.1,9.4,-1.5,1.9733333333334713,8.1,st1
2008-11-15 00:00:00,45,16.3,4.6,9.381944444444445,0.0,5.999999999999999,6.3,1.7999999999999998,0.3000000000000007,5.8999999999999995,-4.1,-11.700000000000001,1.8,8,1.3666666666666665,2.8,7.5,0.5,1.5600000000000591,8.1,st1
2008-11-16 00:00:00,45,15.2,3.6,9.458333333333336,30.0,3.1,11.9,-3.0,1.0999999999999996,0.5,-2.0,-11.6,0.9,0,3.8666666666666667,7.5,10.4,5.199999999999932,-3.373333333333221,8.9,st1
2008-11-22 00:00:00,46,9.6,-0.9,1.8166666666666664,1.0,2.3000000000000003,1.5,-0.30000000000000004,1.4000000000000001,4.8,-2.8,-10.5,0.7,14,6.066666666666666,-1.0,5.7,-1.8999999999999773,3.8233333333332666,1.2,st1
2008-11-26 00:00:00,47,11.0,6.4,8.133333333333333,10.0,4.300000000000001,2.4,-0.5999999999999999,1.4999999999999998,4.5,-2.8,-4.6,0.2,15,3.633333333333333,0.2,6.2,-3.1000000000000227,3.0433333333334076,1.8,st1
2008-12-02 00:00:00,48,10.2,-4.2,4.530555555555555,1.0,5.0,-0.4,2.9,0.10000000000000009,6.800000000000001,-4.8999999999999995,-14.399999999999999,0.0,8,3.4,-0.2,6.0,1.2999999999999545,1.6433333333334303,2.5,st1
2008-12-03 00:00:00,48,14.4,-2.5,3.6541666666666663,0.0,8.1,2.0,3.0,-0.2999999999999998,4.6,-6.4,-16.9,0.0,9,1.4666666666666668,-0.8,5.8,0.5,1.0966666666666924,5.0,st1
2008-12-04 00:00:00,48,14.8,1.4,4.436111111111112,0.0,8.0,3.8,2.5,0.40000000000000036,4.0,-3.700000000000001,-13.4,1.0,6,3.6999999999999997,3.1,7.6,-1.2999999999999545,2.3199999999999363,6.3,st1
2008-12-08 00:00:00,48,5.0,-7.7,0.6680555555555557,29.0,8.9,-3.8,3.3,-0.8999999999999999,3.0,-7.8,-12.7,0.1,10,2.0,-4.2,4.5,-1.2999999999999545,4.259999999999991,-0.5,st1
2008-12-10 00:00:00,49,10.6,3.3,1.0013888888888889,16.5,0.9,6.1,-1.3999999999999995,1.0,1.3000000000000007,-4.6000000000000005,-7.3,0.5,1,3.766666666666667,3.1,7.6,1.2999999999999545,-0.3133333333333894,4.7,st1
2008-12-12 00:00:00,49,11.0,-2.7,5.743055555555556,10.5,3.1999999999999997,8.3,-4.4,3.5000000000000004,0.6999999999999993,0.39999999999999947,-13.7,3.0,9,3.6999999999999997,3.0,7.6,2.8999999999999773,-2.3299999999999272,3.9,st1
2008-12-13 00:00:00,49,13.3,1.1,5.2472222222222245,2.5,5.9,0.9,4.5,0.39999999999999947,3.0,-6.4,-12.200000000000001,0.2,5,1.2666666666666668,-20.8,1.2,-1.3000000000000682,-0.9599999999999227,5.4,st1
2008-12-17 00:00:00,50,10.5,-3.6,3.738888888888889,1.0,8.6,0.5,0.8,1.7,3.2,-5.8,-14.1,0.4,8,2.9,0.7,6.4,0.10000000000002274,0.816666666666606,1.3,st1
2009-02-07 00:00:00,5,12.1,4.4,5.275,0.0,9.2,0.0,1.9,0.10000000000000009,6.4,-6.9,-7.699999999999999,0.6,6,1.5,-1.9,5.3,-0.7999999999999545,1.426666666666506,1.9,st1
2009-02-09 00:00:00,5,11.8,-1.5,4.406944444444444,0.0,8.4,0.7,1.8,0.3999999999999999,7.499999999999999,-6.6,-13.3,0.0,9,1.2,-1.7,5.4,0.0,0.11333333333311657,2.5,st1
2009-03-10 00:00:00,9,8.2,3.4,5.69722222222222,4.0,0.0,3.2,-2.2,-0.5,2.5,-0.2999999999999998,-4.799999999999999,0.8,0,5.066666666666666,-0.3,6.0,2.8999999999999773,-0.9666666666664696,1.0,st1
2009-04-06 00:00:00,13,14.8,7.8,8.95,26.5,5.1000000000000005,5.0,-0.9000000000000004,2.4000000000000004,7.199999999999999,-5.6,-7.000000000000001,0.3,1,1.9666666666666668,1.5,6.8,0.2999999999999545,-1.3666666666666742,4.1,st1
2009-04-28 00:00:00,16,10.2,2.8,8.57916666666667,29.0,0.8999999999999999,4.0,-2.8,1.7,2.9000000000000004,-4.7,-7.3999999999999995,0.5,0,3.4333333333333336,0.4,6.3,-4.300000000000068,-1.3666666666669016,1.2,st1
2009-05-23 00:00:00,20,16.8,14.3,17.851388888888888,29.5,0.2,12.2,1.200000000000001,-1.5999999999999996,4.5,-0.9000000000000004,-2.5,0.6,1,5.466666666666666,5.3,8.9,-1.1999999999999318,-2.0799999999998136,13.4,st1
2009-06-08 00:00:00,22,25.1,13.7,19.08888888888889,2.5,7.3999999999999995,15.4,-0.5999999999999996,2.0,7.200000000000001,-6.600000000000001,-11.400000000000002,0.7,8,1.0,11.6,13.6,-3.800000000000068,0.9066666666667516,14.8,st1
2009-06-25 00:00:00,25,24.2,18.0,21.600000000000005,187.5,4.899999999999999,17.9,0.3000000000000007,0.6000000000000014,4.700000000000003,None,-6.199999999999999,0.9,5,1.0666666666666667,4.8,8.6,-7.600000000000023,2.1200000000001182,18.2,st1
2009-07-06 00:00:00,26,22.5,19.1,20.53055555555555,4.5,0.0,19.9,-2.1999999999999993,0.1999999999999993,2.1000000000000014,-3.200000000000003,-3.3999999999999986,0.4,6,5.5,16.7,19.0,-2.0,5.380000000000223,17.7,st1
2009-08-28 00:00:00,34,29.0,15.4,20.938888888888886,0.0,11.4,22.5,-3.3000000000000007,1.6999999999999993,3.6000000000000014,-6.899999999999999,-13.6,1.8,7,4.033333333333332,18.7,21.6,0.10000000000002274,0.7399999999997817,19.2,st1
2009-10-01 00:00:00,39,23.7,18.7,21.131944444444446,43.5,0.0,19.3,-2.3000000000000007,0.10000000000000142,1.5999999999999979,-1.5,-5.0,0.0,7,4.066666666666666,14.5,16.5,0.599999999999909,4.399999999999977,17.0,st1
2009-10-03 00:00:00,39,21.1,19.8,20.85,54.0,0.0,19.8,-3.6000000000000014,1.1000000000000014,0.09999999999999787,0.1999999999999993,-1.3000000000000007,1.2,0,5.366666666666667,15.9,18.0,6.899999999999977,-5.846666666666579,16.2,st1
2009-10-11 00:00:00,40,18.9,9.1,14.340277777777779,0.5,7.0,8.3,0.3999999999999986,1.6000000000000014,6.0,-6.3,-9.799999999999999,0.0,2,3.6999999999999997,6.3,9.6,-4.699999999999932,3.310000000000059,8.7,st1
2009-10-15 00:00:00,41,18.5,8.6,13.038888888888891,0.0,3.9999999999999996,7.7,-0.6000000000000005,2.3000000000000007,7.2,-2.9000000000000004,-9.9,0.5,15,3.8333333333333335,5.7,9.2,-1.0,0.39333333333331666,7.1,st1
2009-10-16 00:00:00,41,18.5,6.0,12.687499999999996,0.0,4.8,10.3,-1.700000000000001,1.0999999999999996,3.799999999999999,-6.6000000000000005,-12.5,0.4,12,1.3333333333333333,8.2,10.8,-1.2999999999999545,1.5533333333333985,8.6,st1
2009-10-23 00:00:00,42,19.7,5.3,11.79305555555555,0.0,8.6,10.7,-0.09999999999999964,1.200000000000001,4.300000000000001,-7.3999999999999995,-14.399999999999999,0.4,14,1.2666666666666666,5.2,8.8,1.6000000000000227,2.1366666666667697,10.6,st1
2009-10-27 00:00:00,42,15.9,13.2,14.108333333333334,40.5,0.2,8.9,-2.0,2.5,5.9,-1.1000000000000014,-2.700000000000001,0.9,0,7.833333333333333,5.9,9.3,0.39999999999997726,-2.879999999999768,6.9,st1
2009-10-28 00:00:00,42,18.8,5.4,13.13611111111111,40.5,7.999999999999998,10.3,-1.5,0.8999999999999986,3.0,-5.8,-13.4,1.7,1,1.2999999999999998,7.1,10.1,-8.299999999999955,5.333333333333485,8.8,st1
2009-10-29 00:00:00,43,20.5,5.4,12.555555555555555,28.0,8.6,9.4,1.6999999999999993,0.7000000000000011,4.5,-9.8,-15.1,0.3,9,1.3333333333333333,10.0,12.3,-2.6000000000000227,7.786666666666861,11.1,st1
2009-10-30 00:00:00,43,22.9,7.0,12.30972222222222,0.0,7.800000000000001,10.2,2.5,0.3000000000000007,6.5,-8.1,-15.899999999999999,0.0,6,1.7666666666666668,8.4,11.0,0.6000000000000227,7.113333333333458,12.7,st1
2009-11-07 00:00:00,44,18.6,6.7,9.627777777777778,0.0,2.0,12.6,-1.5999999999999996,0.40000000000000036,2.0999999999999996,-2.3000000000000007,-11.900000000000002,0.3,9,3.1,9.9,12.2,1.900000000000091,2.446666666666715,11.0,st1
2009-11-08 00:00:00,44,22.2,9.4,12.366666666666667,0.0,7.3,11.4,0.40000000000000036,0.7999999999999989,3.6999999999999993,-6.6,-12.799999999999999,0.2,6,1.5999999999999999,9.5,11.9,-0.6000000000000227,2.703333333333262,11.8,st1
2009-11-23 00:00:00,46,6.3,4.2,5.415277777777778,3.0,0.0,4.2,-2.3000000000000003,1.6,1.2000000000000002,-0.20000000000000018,-2.0999999999999996,0.2,0,3.6333333333333333,0.3,6.2,0.5,1.1633333333334122,1.9,st1
2009-11-25 00:00:00,46,12.1,-0.4,5.687499999999999,3.5,0.0,11.0,-0.6999999999999993,0.09999999999999964,0.09999999999999964,-1.700000000000001,-12.5,0.9,7,1.7666666666666666,9.7,12.0,5.2000000000000455,-2.5033333333333303,10.3,st1
2009-11-26 00:00:00,47,15.2,10.5,7.64583333333333,0.5,6.500000000000001,4.3,0.40000000000000036,1.7999999999999998,6.6000000000000005,-1.4000000000000004,-4.699999999999999,0.0,1,4.8,1.6,6.8,-2.0,-0.67999999999995,4.7,st1
2009-12-01 00:00:00,47,10.1,7.5,9.333333333333337,1.0,0.8999999999999999,7.7,-4.1,0.49999999999999956,1.4999999999999991,-0.7999999999999998,-2.5999999999999996,1.8,14,0.8666666666666667,3.3,7.8,-0.8000000000000682,-0.8233333333333803,3.6,st1
2009-12-24 00:00:00,51,10.4,0.2,1.865277777777778,3.0,2.6999999999999997,4.2,-0.6000000000000001,1.4,5.499999999999999,-2.3,-10.200000000000001,1.0,11,3.033333333333333,2.7,7.4,1.900000000000091,0.7100000000000364,3.6,st1
2010-01-17 00:00:00,2,5.9,-4.3,-0.5361111111111111,1.5,7.1,-3.4,0.10000000000000009,0.2999999999999998,4.0,-5.1000000000000005,-10.2,0.1,2,1.0333333333333334,-5.4,4.1,-1.5,8.579999999999927,-3.3,st1
2010-02-24 00:00:00,7,18.2,2.7,6.055555555555555,0.0,7.8999999999999995,5.5,1.7000000000000002,0.8999999999999995,8.2,-7.2,-15.5,0.3,7,1.5333333333333332,4.5,8.4,-0.2999999999999545,0.33333333333325754,7.2,st1
2010-05-04 00:00:00,17,24.1,13.4,14.970833333333339,0.0,10.9,14.4,-2.8000000000000007,5.799999999999999,7.6,-7.699999999999999,-10.700000000000001,0.1,13,1.3999999999999997,7.3,10.2,0.40000000000009095,3.5499999999999545,11.6,st1
2010-05-22 00:00:00,20,25.6,8.0,17.49305555555556,72.5,9.300000000000002,13.5,2.0999999999999996,3.5000000000000018,9.100000000000001,-8.200000000000001,-17.6,0.5,4,2.233333333333333,9.3,11.7,2.0,-1.3433333333334758,15.6,st1
2010-07-25 00:00:00,29,32.2,20.5,25.865277777777784,0.0,8.7,21.7,-2.1999999999999993,4.100000000000001,2.6000000000000014,-6.5,-11.700000000000003,1.1,1,1.0999999999999999,19.0,22.0,-0.599999999999909,4.776666666666529,19.5,st1
2010-07-26 00:00:00,29,25.6,20.5,24.73055555555555,32.5,6.300000000000001,20.3,-1.6999999999999993,3.099999999999998,1.5,-1.6000000000000014,-5.100000000000001,0.7,0,1.133333333333333,17.8,20.4,-0.5,4.989999999999895,18.6,st1
2010-08-23 00:00:00,33,30.4,20.1,25.426388888888887,0.0,7.1000000000000005,22.9,-1.8999999999999986,2.8000000000000007,4.0,-5.699999999999999,-10.299999999999997,0.8,1,1.2666666666666666,20.3,23.9,1.1999999999999318,2.623333333333335,21.0,st1
2010-08-25 00:00:00,33,29.8,22.9,25.53472222222223,1.5,8.9,21.5,-1.3999999999999986,1.1999999999999993,2.6999999999999993,-7.900000000000002,-6.900000000000002,0.3,8,0.8000000000000002,19.6,22.8,0.5,1.9766666666666879,20.1,st1
2010-09-14 00:00:00,36,21.9,22.3,23.447222222222216,43.5,0.1,16.1,-0.8000000000000007,1.6999999999999993,6.0,-0.10000000000000142,0.40000000000000213,0.3,15,2.6,15.2,17.2,-0.20000000000004547,-2.8666666666666742,15.3,st1
2010-09-19 00:00:00,37,28.9,12.4,None,None,11.2,18.1,-1.1000000000000014,2.3999999999999986,6.399999999999999,-8.3,-16.5,0.2,11,1.5999999999999999,15.0,17.1,-0.8000000000000682,-0.7833333333331893,17.0,st1
2010-09-20 00:00:00,37,28.3,15.6,21.077777777777776,0.0,8.2,22.6,-3.8000000000000007,1.8000000000000007,2.8999999999999986,-5.5,-12.700000000000001,1.7,12,3.3333333333333335,18.5,21.3,-0.6999999999999318,0.0633333333335031,18.8,st1
2010-10-03 00:00:00,39,22.2,14.7,18.01388888888889,5.0,0.0,20.2,-2.599999999999998,-0.3000000000000007,0.6000000000000014,-1.200000000000001,-7.5,2.3,7,5.266666666666667,17.6,20.1,2.3999999999999773,0.9733333333333576,17.6,st1
2010-10-06 00:00:00,39,19.0,13.0,16.937500000000004,43.5,5.0,10.0,-0.8000000000000007,1.1000000000000014,5.9,-3.5,-6.0,0.0,1,1.5666666666666664,7.7,10.5,-2.900000000000091,-0.5899999999998045,9.2,st1
2010-10-07 00:00:00,39,21.6,7.0,15.016666666666671,0.0,7.200000000000001,10.1,1.200000000000001,1.0,6.200000000000001,-7.199999999999999,-14.600000000000001,0.9,3,5.699999999999999,6.7,9.8,-2.7999999999999545,1.9900000000001228,11.3,st1
2010-10-11 00:00:00,40,24.0,13.1,16.70416666666668,12.5,6.1000000000000005,12.3,-1.1000000000000014,2.3000000000000007,5.399999999999999,-3.8000000000000007,-10.9,0.6,1,3.233333333333333,9.6,12.0,-4.899999999999977,0.2566666666665469,11.2,st1
2010-10-14 00:00:00,40,21.9,15.2,16.69583333333333,0.0,0.7,15.1,-2.5999999999999996,1.8000000000000007,3.200000000000001,-3.900000000000002,-6.699999999999999,0.5,1,1.0333333333333334,11.9,13.9,3.2000000000000455,-2.96000000000015,12.5,st1
2010-11-05 00:00:00,44,14.5,-1.3,6.970833333333332,0.0,10.0,2.7,3.0999999999999996,0.0,4.7,-6.5,-15.8,0.0,7,1.7666666666666668,2.3,7.2,0.5,3.456666666666706,5.8,st1
2010-11-13 00:00:00,45,16.0,12.0,10.11111111111111,14.0,7.6,5.6,2.1000000000000005,1.1000000000000005,4.0,-3.999999999999999,-4.0,0.2,7,1.5999999999999999,3.6,7.9,-3.800000000000068,4.7566666666663195,7.7,st1
2010-11-14 00:00:00,45,13.9,5.1,10.508333333333333,14.0,0.30000000000000004,10.7,1.200000000000001,-0.20000000000000107,0.5,-2.9000000000000004,-8.8,0.4,6,4.266666666666667,11.1,13.2,-1.3999999999999773,5.809999999999832,11.9,st1
2010-11-17 00:00:00,45,11.6,-1.0,8.75555555555556,0.0,3.8999999999999995,4.7,-2.2,1.7999999999999998,4.499999999999999,-4.6,-12.6,0.1,4,0.9333333333333332,1.6,6.9,1.2000000000000455,0.06333333333304836,2.5,st1
2010-11-19 00:00:00,46,12.8,-1.5,5.52361111111111,0.0,8.0,2.4,0.6000000000000001,1.7999999999999998,6.299999999999999,-5.199999999999999,-14.3,0.6,6,1.2666666666666668,0.6,6.4,-0.10000000000002274,1.349999999999909,3.0,st1
2010-11-21 00:00:00,46,16.2,0.1,6.122222222222222,0.0,9.5,4.3,4.000000000000001,-1.1000000000000005,5.8,-8.2,-16.099999999999998,0.1,6,2.533333333333333,5.1,8.8,1.2999999999999545,-2.413333333333412,8.3,st1
2010-11-25 00:00:00,46,14.2,1.2,8.113888888888887,14.0,8.6,3.5,2.8,0.7000000000000002,3.7,-8.100000000000001,-13.0,0.1,6,2.8333333333333335,-4.4,4.4,-0.10000000000002274,-1.6033333333332394,6.3,st1
2010-11-29 00:00:00,47,7.3,3.6,5.061111111111111,7.5,1.5,-0.8,0.5,-0.3,5.3,-0.9,-3.6999999999999997,0.1,15,1.6333333333333335,-12.9,2.3,-4.0,2.0300000000000864,-0.3,st1
2011-04-14 00:00:00,14,15.6,1.6,8.090277777777779,0.0,11.5,5.0,-2.0,4.2,7.699999999999999,-9.9,-14.0,0.7,13,2.2666666666666666,2.3,7.2,1.3000000000000682,-1.3799999999998818,3.0,st1
2011-05-04 00:00:00,17,14.0,11.2,13.71388888888889,15.0,0.0,9.3,-1.700000000000001,-0.1999999999999993,2.799999999999999,0.7000000000000011,-2.8000000000000007,0.3,1,4.566666666666667,4.4,8.4,0.39999999999997726,-1.1666666666667425,7.6,st1
2011-05-18 00:00:00,19,20.9,9.3,14.612499999999995,0.0,11.600000000000001,12.3,-4.300000000000001,5.1,7.0,-7.4,-11.599999999999998,0.9,15,1.0666666666666667,7.7,10.5,-0.1999999999999318,2.5233333333331984,8.0,st1
2011-05-21 00:00:00,20,25.5,10.8,17.50833333333334,0.0,4.8,19.4,-3.299999999999997,0.5999999999999979,3.3000000000000007,-7.200000000000001,-14.7,0.7,7,1.7333333333333334,15.8,17.9,1.3000000000000682,3.389999999999759,16.1,st1
2011-06-06 00:00:00,22,18.6,17.1,18.891666666666666,18.0,0.3,14.2,1.4000000000000004,-1.0,5.199999999999999,-1.0,-1.5,0.1,2,4.8,10.4,12.6,2.5,-2.9300000000001774,15.6,st1
2011-06-09 00:00:00,22,22.3,17.2,17.813888888888886,89.0,2.0,17.5,-1.5999999999999996,1.5999999999999996,4.100000000000001,-3.6999999999999993,-5.100000000000001,0.7,6,1.3999999999999997,15.6,17.7,-3.8999999999999773,-2.9966666666667834,15.9,st1
2011-07-15 00:00:00,27,31.0,18.3,24.0625,15.5,11.4,21.9,-2.8999999999999986,3.1999999999999993,6.700000000000003,-6.0,-12.7,1.1,6,2.0666666666666664,18.5,21.3,-0.1999999999999318,3.1200000000000045,19.0,st1
2011-07-16 00:00:00,28,29.8,20.7,24.513888888888886,15.5,5.0,24.4,-3.599999999999998,2.099999999999998,3.5,-4.700000000000003,-9.100000000000001,0.1,10,0.4666666666666666,20.3,23.8,0.6999999999999318,2.2233333333333576,20.8,st1
2011-07-26 00:00:00,29,27.8,20.5,23.95277777777777,8.0,3.5000000000000004,21.3,-2.3000000000000007,1.3000000000000007,4.199999999999999,-3.1999999999999993,-7.300000000000001,0.7,6,4.7,18.2,20.9,-2.8999999999999773,4.273333333333426,19.0,st1
2011-07-28 00:00:00,29,28.1,20.6,None,None,None,21.6,-2.0,2.3999999999999986,4.899999999999999,-4.0,-7.5,0.6,8,1.5333333333333332,19.3,22.4,-0.8999999999999773,6.306666666666615,19.6,st1
2011-07-31 00:00:00,30,28.4,19.5,24.64305555555556,1.0,4.6,21.9,-2.099999999999998,1.0,2.900000000000002,-6.099999999999998,-8.899999999999999,0.3,1,1.4333333333333336,19.5,22.6,2.1000000000000227,-0.9899999999998954,19.8,st1
2011-08-01 00:00:00,30,26.9,21.6,24.29861111111111,25.0,4.2,23.1,-2.900000000000002,1.9000000000000021,0.5999999999999979,-3.599999999999998,-5.299999999999997,0.9,8,0.8333333333333334,19.6,22.7,-0.2999999999999545,-0.7066666666667061,20.2,st1
2011-08-09 00:00:00,31,29.3,21.4,24.590277777777775,38.0,2.9000000000000004,23.8,-3.5,1.1999999999999993,1.3000000000000007,-3.8999999999999986,-7.900000000000002,1.5,7,2.4666666666666663,20.3,23.8,-1.6000000000000227,3.299999999999841,20.3,st1
2011-08-23 00:00:00,33,24.1,21.9,22.84027777777778,142.5,1.9000000000000001,20.4,-2.099999999999998,0.5999999999999979,1.9000000000000021,-2.1000000000000014,-2.200000000000003,0.2,10,3.3000000000000003,17.7,20.2,0.0,-0.9499999999999318,18.3,st1
2011-08-24 00:00:00,33,26.8,20.1,22.511111111111106,129.0,0.9,21.9,-2.599999999999998,1.3000000000000007,1.9000000000000021,-3.1000000000000014,-6.699999999999999,1.0,7,3.9666666666666663,18.0,20.6,0.20000000000004547,-1.1299999999998818,19.3,st1
2011-09-07 00:00:00,35,26.9,14.2,21.43194444444445,6.5,10.3,16.8,-1.6000000000000014,2.6999999999999993,6.699999999999999,-5.699999999999999,-12.7,0.3,2,0.9333333333333332,13.4,15.4,-1.8999999999999773,-2.8300000000001546,15.2,st1
2011-09-08 00:00:00,35,27.2,12.8,20.597222222222218,0.0,10.7,16.7,-0.3000000000000007,2.200000000000003,7.0,-7.5,-14.399999999999999,0.7,8,0.9,14.2,16.2,-3.7999999999999545,1.0533333333331711,16.4,st1
2011-10-06 00:00:00,39,18.3,15.8,14.768055555555556,16.5,0.0,15.8,-1.6000000000000014,1.5,0.6999999999999993,-3.6999999999999993,-2.5,0.4,14,2.1666666666666665,14.1,16.0,6.699999999999932,-3.6000000000000227,14.2,st1
2011-10-08 00:00:00,40,21.5,10.4,16.15416666666666,15.0,6.7,11.5,1.4000000000000004,-0.40000000000000036,5.100000000000001,-6.799999999999999,-11.1,0.0,7,0.8666666666666667,10.5,12.6,-2.8999999999999773,3.2966666666666242,12.9,st1
2011-10-09 00:00:00,40,22.6,7.5,15.56805555555556,0.0,9.2,12.8,-0.40000000000000036,1.0999999999999996,3.6999999999999993,-7.799999999999999,-15.100000000000001,0.1,7,2.033333333333333,11.9,14.0,-3.0,6.149999999999977,12.4,st1
2011-10-10 00:00:00,40,24.1,10.4,15.31666666666667,0.0,8.2,12.6,1.3000000000000007,0.40000000000000036,5.9,-7.699999999999999,-13.700000000000001,0.0,9,1.2333333333333334,11.4,13.5,-1.2000000000000455,7.24666666666667,13.9,st1
2011-10-12 00:00:00,40,22.6,14.0,15.94166666666667,0.5,3.2,14.3,-1.4000000000000004,0.09999999999999964,3.6999999999999993,-3.5000000000000018,-8.600000000000001,0.3,14,0.9,11.6,13.7,1.3999999999999773,3.2900000000000773,12.9,st1
2011-10-18 00:00:00,41,16.8,10.9,15.494444444444447,2.5,2.5,8.3,-1.4000000000000004,2.1999999999999993,5.799999999999999,-2.0,-5.9,0.2,0,2.0,6.2,9.5,-3.0,1.470000000000141,6.9,st1
2011-10-24 00:00:00,42,18.9,13.9,16.68194444444445,25.0,2.7,12.3,-1.4000000000000004,0.9000000000000004,4.399999999999999,-2.700000000000001,-4.999999999999998,0.3,9,1.0666666666666667,9.8,12.1,-2.3999999999999773,-1.2666666666667652,10.9,st1
2011-11-01 00:00:00,43,19.7,14.6,15.399999999999999,59.5,5.500000000000001,10.1,-1.0,3.4000000000000004,4.9,-3.9000000000000004,-5.1,1.1,4,2.3666666666666667,3.3,7.7,-3.8999999999999773,4.619999999999777,9.1,st1
2011-11-04 00:00:00,43,19.4,15.9,16.302777777777774,0.0,1.6,17.0,-2.4000000000000004,-1.4000000000000004,0.5,-2.1000000000000014,-3.4999999999999982,2.2,5,4.266666666666667,12.1,14.1,-1.1000000000000227,6.240000000000009,14.6,st1
2011-11-06 00:00:00,44,18.0,17.6,17.573611111111116,5.0,0.0,16.8,-2.0,0.0,0.5999999999999979,-0.10000000000000142,-0.3999999999999986,0.4,2,0.9333333333333332,14.5,16.5,3.7999999999999545,0.17333333333351675,14.8,st1
2011-11-12 00:00:00,45,17.9,11.0,12.46388888888889,3.5,0.1,13.2,-0.8999999999999986,-0.40000000000000036,2.3000000000000007,-2.200000000000001,-6.899999999999999,0.1,11,0.43333333333333335,9.5,11.9,-0.7000000000000455,-3.7233333333330165,12.3,st1
2011-11-14 00:00:00,45,15.2,11.0,13.486111111111112,1.5,3.8,6.6,-0.8999999999999995,2.2,5.5,-2.0999999999999996,-4.199999999999999,0.2,15,3.233333333333333,2.2,7.1,-1.0,-0.9333333333331666,5.7,st1
2011-11-27 00:00:00,47,14.1,-2.5,3.7041666666666657,0.0,8.799999999999999,3.5,3.7,-1.4000000000000004,3.5999999999999996,-7.299999999999999,-16.6,0.1,8,2.766666666666667,3.1,7.6,-0.6000000000000227,3.5599999999999454,7.2,st1
2011-11-29 00:00:00,47,17.2,7.5,8.197222222222221,0.0,0.0,11.5,-0.9000000000000004,0.09999999999999964,3.0,0.1999999999999993,-9.7,0.6,13,3.233333333333333,9.8,12.1,1.3999999999999773,0.8966666666665333,10.6,st1
2011-11-30 00:00:00,47,20.8,13.1,11.763888888888888,0.0,3.5000000000000004,10.7,0.7000000000000011,1.1999999999999993,5.600000000000001,-4.000000000000002,-7.700000000000001,0.1,4,1.2,9.8,12.1,1.0,-0.13000000000022283,11.4,st1
2011-12-05 00:00:00,48,10.6,2.1,7.673611111111114,18.0,7.1,4.7,-3.4000000000000004,0.5999999999999999,0.8999999999999995,-2.4,-8.5,1.2,13,2.7999999999999994,-0.3,6.0,-5.5,1.5799999999999272,1.3,st1
2011-12-07 00:00:00,48,13.7,3.5,6.812499999999998,0.0,5.8,4.8,-0.2999999999999998,1.0,4.500000000000001,-4.799999999999999,-10.2,0.3,13,0.8000000000000002,3.5,7.8,0.5,4.259999999999991,4.5,st1
