date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2012-08-30 00:00:00,34,26.2,22.1,24.066666666666663,53.0,1.2000000000000002,27.7,3.0,-5.399999999999999,-4.099999999999998,2.0,9,2.766666666666667,24.1,3.599999999999998,30.1,-3.0,3.7433333333332257,27.7,1
2012-09-04 00:00:00,35,26.6,20.8,22.152777777777782,6.5,2.0,29.6,4.0,-5.600000000000001,-5.800000000000001,2.0,10,3.1,20.5,9.100000000000001,24.1,-2.2999999999999545,3.3099999999998317,29.6,1
2012-09-05 00:00:00,35,28.7,18.9,22.673611111111118,6.5,9.4,32.1,3.5,-8.299999999999997,-9.8,3.3,11,2.8333333333333335,20.7,11.400000000000002,24.4,-3.0,5.906666666666524,32.1,1
2012-09-06 00:00:00,35,20.2,21.2,22.62083333333333,9.5,1.2,26.7,4.800000000000001,2.0,1.0,0.9,8,2.433333333333333,20.1,6.599999999999998,23.5,-2.8999999999999773,8.306666666666501,26.7,1
2012-09-07 00:00:00,35,28.1,19.0,22.641666666666666,8.5,6.1,30.3,2.5,-8.399999999999999,-9.100000000000001,3.8,10,3.4666666666666663,21.1,9.2,25.0,1.1999999999999318,6.699999999999932,30.3,1
2012-09-09 00:00:00,36,28.2,21.1,23.159722222222214,28.5,4.699999999999999,29.8,6.800000000000001,-7.100000000000001,-7.099999999999998,0.8,11,5.066666666666666,22.3,7.5,26.9,2.0,3.743333333333112,29.8,1
2012-09-13 00:00:00,36,28.8,20.1,23.125,0.0,5.4,30.8,3.1000000000000014,-7.600000000000001,-8.7,3.5,10,3.5666666666666664,20.7,10.100000000000001,24.4,0.7999999999999545,-3.200000000000273,30.8,1
2012-09-14 00:00:00,36,28.7,20.5,23.42222222222222,0.0,8.1,30.3,2.5,-8.0,-8.2,3.5,10,3.6,20.8,9.5,24.6,-0.8999999999999773,-2.2566666666670017,30.3,1
2012-09-15 00:00:00,36,27.7,19.8,23.598611111111108,0.5,5.7,31.2,3.8999999999999986,-7.300000000000001,-7.899999999999999,2.8,10,3.733333333333333,20.2,11.0,23.6,-1.3999999999999773,-0.860000000000241,31.2,1
2012-09-21 00:00:00,37,20.9,13.1,18.618055555555557,5.0,3.0000000000000004,24.7,4.699999999999999,-6.899999999999999,-7.799999999999999,2.0,10,1.7333333333333334,14.8,9.899999999999999,16.8,-3.6000000000000227,4.093333333333362,24.7,1
2012-09-22 00:00:00,37,21.6,13.4,17.631944444444443,0.0,4.7,25.2,4.0,-8.5,-8.200000000000001,1.3,14,2.766666666666666,13.1,12.1,15.1,0.5,3.470000000000141,25.2,1
2012-09-28 00:00:00,38,26.1,11.5,18.488888888888887,0.0,9.700000000000001,28.6,3.3000000000000007,-12.5,-14.600000000000001,0.7,13,2.1,14.1,14.500000000000002,16.1,2.099999999999909,1.8866666666667697,28.6,1
2012-10-03 00:00:00,39,22.6,11.8,16.73611111111111,15.5,9.299999999999999,26.7,5.199999999999999,-11.0,-10.8,5.1,15,2.9333333333333336,12.0,14.7,14.0,0.1999999999999318,-0.09333333333324845,26.7,1
2012-10-08 00:00:00,40,22.3,15.0,15.266666666666664,0.0,9.2,25.7,4.399999999999999,-11.899999999999999,-7.300000000000001,5.0,1,4.833333333333334,8.2,17.5,10.9,0.1999999999999318,5.433333333333394,25.7,1
2012-10-10 00:00:00,40,22.6,9.2,16.15694444444444,0.0,10.2,27.3,5.199999999999999,-12.600000000000001,-13.400000000000002,3.0,12,2.9,13.6,13.700000000000001,15.6,3.8999999999999773,0.5300000000000864,27.3,1
2012-10-11 00:00:00,40,22.8,10.6,16.024999999999995,0.0,4.5,26.5,4.0,-10.3,-12.200000000000001,2.7,11,2.533333333333333,14.9,11.6,17.0,0.10000000000002274,0.42333333333351675,26.5,1
2012-10-12 00:00:00,40,20.9,11.9,16.016666666666666,0.0,6.8,24.3,4.800000000000001,-8.2,-8.999999999999998,2.4,12,3.533333333333333,12.0,12.3,14.0,-0.1999999999999318,0.5400000000000773,24.3,1
2012-10-15 00:00:00,41,18.9,11.6,14.220833333333333,0.0,0.8,23.2,5.199999999999999,-6.5,-7.299999999999999,2.0,3,2.4,12.2,11.0,14.2,-1.0,3.290000000000191,23.2,1
2012-10-21 00:00:00,42,20.2,5.7,13.038888888888891,0.5,10.4,23.4,4.299999999999997,-12.2,-14.5,2.5,10,3.466666666666667,9.1,14.299999999999999,11.5,-2.2999999999999545,7.850000000000023,23.4,1
2012-10-24 00:00:00,42,14.9,10.8,13.777777777777777,44.5,4.2,18.5,4.4,-6.200000000000001,-4.1,2.9,14,3.8333333333333335,6.7,11.8,9.8,0.2999999999999545,1.3833333333333258,18.5,1
2012-10-27 00:00:00,42,14.8,10.4,11.131944444444443,2.5,0.1,20.0,3.8999999999999986,-3.1999999999999993,-4.4,0.0,14,0.6,14.4,5.6,16.4,-0.3000000000000682,7.353333333333353,20.0,1
2012-10-29 00:00:00,43,18.3,13.3,13.747222222222218,29.0,3.8,21.9,3.8999999999999986,-5.700000000000003,-5.0,2.9,14,3.8333333333333335,9.8,12.099999999999998,12.1,3.1000000000000227,1.8733333333334485,21.9,1
2012-11-03 00:00:00,43,14.3,-1.2,7.547222222222219,0.0,9.4,16.3,3.4000000000000004,-12.5,-15.5,3.4,14,2.6999999999999997,3.7,12.600000000000001,8.0,-3.1000000000000227,5.263333333333435,16.3,1
2012-11-16 00:00:00,45,9.2,4.3,6.620833333333334,13.5,4.2,12.9,4.0,-4.1,-4.8999999999999995,2.6,15,4.533333333333333,-0.3,13.200000000000001,6.0,-7.2999999999999545,7.160000000000082,12.9,1
2012-11-25 00:00:00,47,8.2,7.2,8.809722222222218,1.5,0.0,12.3,4.300000000000001,-3.1000000000000014,-0.9999999999999991,2.2,15,1.4666666666666668,6.8,5.500000000000001,9.9,-6.7000000000000455,35.30666666666673,12.3,1
2012-11-30 00:00:00,47,7.8,3.5,3.393055555555556,5.0,0.0,10.6,3.3999999999999995,-2.5999999999999996,-4.3,2.1,0,2.1999999999999997,9.8,0.7999999999999989,12.1,0.8999999999999773,35.14333333333332,10.6,1
2012-12-13 00:00:00,49,5.1,-5.5,-1.054166666666667,0.0,4.7,8.7,5.6,-9.899999999999999,-10.6,0.4,14,1.5,-4.5,13.2,4.4,-3.0,41.01333333333321,8.7,1
2012-12-17 00:00:00,50,12.6,6.7,8.387500000000003,24.5,6.0,15.3,4.300000000000001,-7.299999999999999,-5.8999999999999995,3.7,10,2.3000000000000003,7.4,7.9,10.3,-3.0,31.383333333333212,15.3,1
2013-03-22 00:00:00,11,12.2,2.7,10.219444444444447,9.5,11.2,14.8,2.1000000000000014,-6.199999999999999,-9.5,3.9,1,2.6,-0.1,14.9,6.1,-8.099999999999909,-3.369999999999891,14.8,1
2013-03-29 00:00:00,12,18.4,9.3,9.204166666666667,8.5,6.4,21.9,3.8999999999999986,-8.6,-9.099999999999998,3.7,10,2.8000000000000003,8.8,13.099999999999998,11.3,1.8000000000000682,-3.623333333333335,21.9,1
2013-04-01 00:00:00,12,14.8,8.1,10.356944444444444,0.0,0.9000000000000001,18.3,3.4000000000000004,-4.9,-6.700000000000001,2.1,15,3.033333333333333,5.2,13.100000000000001,8.8,-1.7999999999999545,1.9100000000001955,18.3,1
2013-04-04 00:00:00,13,14.8,5.7,9.923611111111114,11.0,8.3,16.7,2.5,-9.3,-9.100000000000001,5.8,10,2.866666666666667,5.4,11.299999999999999,8.9,-4.899999999999977,-1.1599999999999682,16.7,1
2013-04-18 00:00:00,15,19.1,12.4,15.118055555555559,27.0,5.5,23.7,3.3999999999999986,-6.899999999999999,-6.700000000000001,3.4,10,1.9333333333333333,16.5,7.199999999999999,18.8,3.5,-5.736666666666451,23.7,1
2013-04-25 00:00:00,16,12.9,12.9,10.351388888888886,19.0,0.0,17.2,4.5,-3.299999999999999,0.0,2.6,11,4.166666666666667,12.7,4.5,14.7,8.200000000000045,-3.4533333333330347,17.2,1
2013-05-01 00:00:00,17,13.1,15.2,13.284722222222221,26.0,0.0,14.0,3.0999999999999996,2.099999999999998,2.0999999999999996,0.1,13,1.2,12.6,1.4000000000000004,14.5,5.7000000000000455,-3.060000000000173,14.0,1
2013-05-02 00:00:00,17,14.8,6.1,12.26388888888889,26.5,6.200000000000001,18.5,4.5,-10.3,-8.700000000000001,4.3,15,4.833333333333333,7.0,11.5,10.0,2.7999999999999545,-5.480000000000018,18.5,1
2013-05-09 00:00:00,18,24.0,5.3,14.794444444444443,0.0,12.8,25.4,3.0,-13.399999999999999,-18.7,5.3,12,3.7999999999999994,7.5,17.9,10.4,-2.3999999999999773,4.269999999999982,25.4,1
2013-05-12 00:00:00,18,18.6,15.1,16.097222222222225,30.0,3.6999999999999997,22.8,3.3000000000000007,-4.0,-3.5000000000000018,3.6,10,2.5,10.9,11.9,13.0,0.10000000000002274,-8.126666666666665,22.8,1
2013-05-20 00:00:00,19,17.8,16.5,16.983333333333334,23.5,0.0,22.0,3.6999999999999993,1.4000000000000021,-1.3000000000000007,3.3,11,2.6333333333333333,19.9,2.1000000000000014,23.3,8.0,-12.949999999999818,22.0,1
2013-05-21 00:00:00,20,24.4,15.4,18.030555555555555,25.0,11.0,26.3,2.0,-7.399999999999999,-8.999999999999998,5.1,10,3.5666666666666664,15.7,10.600000000000001,17.8,-4.399999999999977,-8.309999999999832,26.3,1
2013-05-22 00:00:00,20,26.9,14.9,18.806944444444447,25.0,9.3,28.9,2.299999999999997,-10.600000000000001,-11.999999999999998,3.5,10,3.3666666666666667,11.9,17.0,13.9,-3.1000000000000227,-4.953333333333262,28.9,1
2013-05-23 00:00:00,20,27.1,15.2,19.949999999999996,1.5,8.8,29.6,2.5,-8.600000000000001,-11.900000000000002,2.4,10,3.6666666666666665,15.0,14.600000000000001,17.0,-2.599999999999909,-2.009999999999877,29.6,1
2013-05-31 00:00:00,21,19.4,18.4,19.886111111111113,29.0,0.0,20.2,1.5,0.0,-1.0,2.2,6,1.3999999999999997,17.2,3.0,19.7,-0.3000000000000682,-0.22333333333347127,20.2,1
2013-06-04 00:00:00,22,22.1,15.3,16.588888888888885,48.0,6.2,28.1,6.200000000000003,-9.2,-6.800000000000001,3.1,5,3.6,17.6,10.5,20.2,-4.899999999999977,-1.1933333333333849,28.1,1
2013-06-05 00:00:00,22,26.0,14.1,17.544444444444437,13.0,9.5,30.5,4.399999999999999,-11.7,-11.9,3.4,10,3.9333333333333336,15.8,14.7,17.9,-4.600000000000023,3.553333333333171,30.5,1
2013-06-08 00:00:00,22,26.6,13.9,19.138888888888893,0.0,8.899999999999999,28.9,4.199999999999999,-9.599999999999998,-12.700000000000001,2.1,15,2.3333333333333335,16.5,12.399999999999999,18.7,2.0,0.023333333333198425,28.9,1
2013-06-12 00:00:00,23,22.7,18.6,18.58333333333333,16.5,0.2,30.8,8.5,-6.0,-4.099999999999998,2.8,4,6.0,19.8,11.0,23.1,-0.20000000000004547,-5.080000000000041,30.8,1
2013-06-14 00:00:00,23,27.3,21.1,22.1,1.0,2.5,30.8,3.400000000000002,-6.200000000000003,-6.199999999999999,3.8,11,3.1666666666666665,21.6,9.2,25.8,-3.099999999999909,2.603333333333353,30.8,1
2013-06-17 00:00:00,23,29.3,20.2,23.402777777777768,20.0,8.6,30.3,2.6999999999999993,-7.599999999999998,-9.100000000000001,1.9,10,4.466666666666666,20.3,10.0,23.8,4.899999999999977,-2.9200000000000728,30.3,1
2013-06-22 00:00:00,24,18.1,22.7,22.104166666666664,130.0,0.0,20.9,3.799999999999997,1.8999999999999986,4.599999999999998,3.2,15,1.9666666666666668,20.1,0.7999999999999972,23.5,2.3999999999999773,-5.786666666666747,20.9,1
2013-07-02 00:00:00,26,21.9,18.2,19.827777777777783,13.5,0.0,27.0,5.199999999999999,-4.400000000000002,-3.6999999999999993,0.9,2,1.7333333333333332,21.8,5.199999999999999,26.0,-0.2999999999999545,3.483333333333235,27.0,1
2013-07-10 00:00:00,27,29.7,21.9,25.105555555555558,3.0,8.9,32.6,2.5,-8.599999999999998,-7.800000000000001,2.9,12,3.8000000000000003,22.7,9.900000000000002,27.6,3.2000000000000455,3.0733333333332666,32.6,1
2013-07-12 00:00:00,27,32.5,21.6,25.691666666666663,0.0,12.6,34.3,2.799999999999997,-9.599999999999998,-10.899999999999999,3.5,11,3.9666666666666663,18.8,15.499999999999996,21.6,-0.7999999999999545,3.1466666666664196,34.3,1
2013-07-13 00:00:00,27,31.6,21.1,25.89027777777777,1.5,9.3,33.6,3.6000000000000014,-8.300000000000004,-10.5,3.4,11,4.3999999999999995,23.3,10.3,28.6,-0.8000000000000682,3.8466666666666924,33.6,1
2013-07-15 00:00:00,27,27.4,23.3,25.59583333333334,1.5,3.7,31.9,3.3999999999999986,-6.699999999999999,-4.099999999999998,3.9,12,4.666666666666667,22.0,9.899999999999999,26.5,-1.3999999999999773,7.263333333333094,31.9,1
2013-07-16 00:00:00,28,30.2,23.1,25.549999999999994,0.0,10.100000000000001,32.4,3.0,-5.699999999999999,-7.099999999999998,3.9,11,4.266666666666667,19.7,12.7,22.9,1.3999999999999773,5.766666666666538,32.4,1
2013-07-19 00:00:00,28,30.1,22.9,25.28333333333333,6.5,8.7,32.0,2.6000000000000014,-7.899999999999999,-7.200000000000003,5.2,10,5.6000000000000005,21.8,10.2,26.2,1.0,1.5966666666665787,32.0,1
2013-07-20 00:00:00,28,28.9,20.2,25.295833333333334,6.5,10.000000000000002,34.1,3.6000000000000014,-8.800000000000004,-8.7,2.7,13,3.1,22.2,11.900000000000002,26.8,-0.10000000000002274,1.5,34.1,1
2013-07-21 00:00:00,28,30.0,20.9,25.35972222222222,6.5,8.0,33.4,2.799999999999997,-6.9999999999999964,-9.100000000000001,2.2,10,3.1666666666666665,21.9,11.5,26.3,0.6000000000000227,0.746666666666556,33.4,1
2013-07-22 00:00:00,28,29.9,20.3,25.154166666666658,0.0,8.1,33.5,4.399999999999999,-7.300000000000004,-9.599999999999998,4.1,12,4.233333333333333,20.3,13.2,23.8,-0.6000000000000227,1.0933333333333621,33.5,1
2015-07-02 00:00:00,26,19.3,22.0,20.412500000000005,307.5,0.0,22.8,3.6000000000000014,0.3999999999999986,2.6999999999999993,3.6,11,5.3,20.5,2.3000000000000007,24.2,-1.0,-6.196666666666374,22.8,1
2015-07-14 00:00:00,27,21.6,22.6,23.233333333333338,61.0,0.1,24.1,3.200000000000003,0.20000000000000284,1.0,2.3,6,2.4666666666666663,23.1,1.0,28.2,-2.900000000000091,-0.9600000000001501,24.1,1
2015-07-23 00:00:00,29,25.2,22.4,23.433333333333334,115.5,0.2,25.2,2.5,-2.3000000000000007,-2.8000000000000007,3.1,11,3.8333333333333335,24.5,0.6999999999999993,30.8,-3.099999999999909,5.459999999999923,25.2,1
2015-07-31 00:00:00,30,31.3,23.2,24.89861111111111,17.0,10.9,33.0,1.8999999999999986,-6.200000000000003,-8.100000000000001,2.8,10,4.266666666666667,23.6,9.399999999999999,29.2,0.39999999999997726,2.6900000000000546,33.0,1
2015-08-09 00:00:00,31,32.9,17.9,25.47083333333333,0.0,11.6,35.2,3.8000000000000043,-10.899999999999999,-15.0,3.8,10,3.9000000000000004,17.0,18.200000000000003,19.3,2.6000000000000227,1.9766666666668016,35.2,1
2015-08-10 00:00:00,31,33.5,19.8,25.358333333333327,5.0,9.5,32.3,1.4999999999999964,-9.099999999999998,-13.7,4.4,5,4.266666666666667,20.9,11.399999999999999,24.7,1.7999999999999545,0.2366666666666788,32.3,1
2015-08-19 00:00:00,32,25.2,19.4,22.929166666666674,22.5,3.9,27.8,3.900000000000002,-6.5,-5.800000000000001,2.7,7,3.4,22.5,5.300000000000001,27.3,-3.6000000000000227,0.9099999999998545,27.8,1
2009-11-29 00:00:00,47,14.3,5.6,8.799999999999997,3.0,7.8,18.6,4.900000000000002,-9.899999999999999,-8.700000000000001,3.9,15,3.6,7.7,10.900000000000002,10.5,0.7999999999999545,-0.4866666666667925,18.6,0
2008-11-09 00:00:00,44,13.7,11.3,13.684722222222227,74.0,0.0,19.0,5.4,-4.299999999999999,-2.3999999999999986,3.1,2,1.0,14.3,4.699999999999999,16.3,-0.7999999999999545,-2.1033333333332394,19.0,0
2006-11-10 00:00:00,44,19.6,2.9,8.643055555555556,2.0,7.8999999999999995,23.0,3.6999999999999993,-14.200000000000001,-16.700000000000003,3.0,9,3.4333333333333336,11.4,11.6,13.5,2.0,4.476666666666688,23.0,0
2009-04-09 00:00:00,14,20.6,2.8,10.050000000000002,0.0,9.5,23.7,3.5,-13.400000000000002,-17.8,3.0,13,3.466666666666667,2.5,21.2,7.3,0.10000000000002274,0.5033333333331029,23.7,0
2008-09-18 00:00:00,37,24.3,19.9,21.37222222222222,65.0,0.0,29.2,6.099999999999998,-4.899999999999999,-4.400000000000002,2.8,2,1.2,22.7,6.5,27.6,-0.5,1.1066666666665697,29.2,0
2010-03-08 00:00:00,9,6.0,6.7,9.858333333333336,39.0,0.0,11.5,5.8,-1.700000000000001,0.7000000000000002,4.7,1,4.1,5.8,5.7,9.2,-3.0,1.4533333333333758,11.5,0
2011-09-16 00:00:00,36,26.6,20.4,22.797222222222217,0.0,6.699999999999999,31.3,4.699999999999999,-9.099999999999998,-6.200000000000003,4.5,4,7.733333333333333,20.3,11.0,23.8,1.6000000000000227,1.2599999999997635,31.3,0
2013-02-10 00:00:00,5,5.2,-4.9,-0.09027777777777792,0.0,10.0,8.2,3.5999999999999996,-7.6,-10.100000000000001,4.3,14,2.8333333333333335,-3.9,12.1,4.6,0.8999999999999773,1.4466666666666015,8.2,0
2005-10-08 00:00:00,40,23.5,16.8,20.10555555555555,34.0,1.8000000000000003,28.5,4.100000000000001,-7.400000000000002,-6.699999999999999,2.0,11,3.3666666666666667,22.3,6.199999999999999,26.9,2.5,-1.5233333333336532,28.5,0
2009-03-19 00:00:00,11,18.7,5.6,11.630555555555558,0.0,4.2,22.1,3.900000000000002,-12.9,-13.1,3.5,11,4.433333333333334,11.8,10.3,13.8,-0.40000000000009095,-0.8433333333331348,22.1,0
2011-12-04 00:00:00,48,9.9,9.7,8.833333333333334,18.0,0.5,14.8,5.4,-3.5999999999999996,-0.20000000000000107,4.2,14,4.1000000000000005,6.4,8.4,9.6,-0.7999999999999545,-5.793333333333408,14.8,0
2010-04-25 00:00:00,16,14.4,5.5,11.37361111111111,145.5,9.4,18.0,3.9000000000000004,-9.099999999999998,-8.9,3.6,15,3.6999999999999997,0.6,17.4,6.4,-5.699999999999932,2.0933333333331348,18.0,0
2007-04-29 00:00:00,16,20.3,6.8,13.369444444444438,0.0,11.000000000000002,24.1,4.200000000000003,-11.1,-13.5,4.0,14,4.3,-6.0,30.1,3.9,2.5,3.9933333333333394,24.1,0
2012-06-23 00:00:00,24,26.7,17.0,19.484722222222224,91.5,8.299999999999999,29.6,3.6000000000000014,-9.7,-9.7,2.1,14,3.033333333333333,19.0,10.600000000000001,22.0,-4.699999999999932,1.2566666666664332,29.6,0
2009-09-18 00:00:00,37,24.9,12.4,17.93750000000001,0.0,9.000000000000002,29.7,4.300000000000001,-11.399999999999999,-12.499999999999998,1.1,12,3.3000000000000003,11.7,18.0,13.8,-0.6000000000000227,2.860000000000241,29.7,0
2005-12-19 00:00:00,50,-1.8,-8.0,-1.6611111111111105,1.0,5.1000000000000005,3.3,4.8,-7.0,-6.2,3.0,15,4.3999999999999995,-8.7,12.0,3.2,-6.2999999999999545,6.966666666666811,3.3,0
2012-04-13 00:00:00,14,19.0,10.8,13.60833333333333,48.0,10.7,20.9,2.6999999999999993,-6.799999999999999,-8.2,5.0,10,4.233333333333333,9.2,11.7,11.6,-6.5,-7.526666666666529,20.9,0
2006-09-29 00:00:00,38,24.9,7.7,16.579166666666673,0.0,10.5,28.4,3.6999999999999993,-12.7,-17.2,2.0,15,3.4333333333333336,11.0,17.4,13.1,-2.2999999999999545,4.659999999999968,28.4,0
2010-01-04 00:00:00,0,6.0,2.7,0.7027777777777783,2.5,6.499999999999999,9.1,4.199999999999999,-2.5,-3.3,3.2,15,3.8666666666666667,-3.1,12.2,4.9,-1.8999999999999773,-2.0566666666668425,9.1,0
2009-08-25 00:00:00,33,29.5,16.7,24.59583333333333,0.0,12.1,33.0,4.399999999999999,-10.199999999999996,-12.8,2.4,15,4.1,16.8,16.2,19.1,-1.3000000000000682,2.653333333333535,33.0,0
2008-02-11 00:00:00,5,8.5,-0.3,1.2333333333333334,0.0,9.9,12.7,4.199999999999999,-12.8,-8.8,3.0,0,3.5666666666666664,-4.4,17.1,4.4,1.3999999999999773,-1.1666666666666288,12.7,0
2007-10-20 00:00:00,41,16.8,11.6,14.087499999999999,0.0,0.7000000000000001,21.7,5.199999999999999,-5.100000000000001,-5.200000000000001,2.0,12,2.3,13.6,8.1,15.6,2.7999999999999545,0.6666666666666288,21.7,0
2012-10-05 00:00:00,39,23.8,15.2,16.800000000000008,0.0,7.1000000000000005,26.6,5.200000000000003,-9.899999999999999,-8.600000000000001,4.6,14,5.0,12.3,14.3,14.3,-1.6000000000000227,-2.586666666666588,26.6,0
2007-12-06 00:00:00,48,6.0,2.0,3.831944444444445,40.0,6.800000000000001,9.5,4.4,-6.499999999999999,-4.0,4.0,14,1.8,-2.1,11.6,5.2,-0.20000000000004547,7.976666666666574,9.5,0
2012-06-04 00:00:00,22,23.6,16.2,18.134722222222226,0.0,7.1000000000000005,28.5,4.800000000000001,-10.100000000000001,-7.400000000000002,3.2,10,3.6,15.1,13.4,17.1,1.3000000000000682,-1.9199999999997317,28.5,0
2009-02-18 00:00:00,6,3.1,-1.8,4.344444444444444,4.0,1.4000000000000001,7.9,4.5,-5.6000000000000005,-4.9,3.8,15,4.133333333333333,-1.9,9.8,5.3,-3.199999999999932,7.466666666666697,7.9,0
2012-11-12 00:00:00,45,16.0,12.4,10.779166666666667,17.0,0.2,19.1,3.200000000000001,-4.800000000000001,-3.5999999999999996,5.5,13,4.2,14.4,4.700000000000001,16.4,8.0,-5.286666666666633,19.1,0
2011-03-30 00:00:00,12,12.4,-2.8,3.068055555555557,0.0,7.8,9.4,2.5,-13.100000000000001,-15.2,3.5,15,6.1000000000000005,3.6,5.800000000000001,7.9,1.8999999999999773,4.248275862069022,9.4,0
2011-05-17 00:00:00,19,20.9,7.4,14.355555555555558,0.0,4.599999999999999,23.7,3.599999999999998,-10.0,-13.499999999999998,3.2,8,2.3000000000000003,10.4,13.299999999999999,12.6,3.7999999999999545,1.9500000000000455,23.7,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,7.4,2.6000000000000005,-11.8,-9.7,3.0,15,3.4666666666666663,-7.1,14.5,3.6,1.5,6.863333333333344,7.4,0
2013-02-04 00:00:00,4,14.0,-1.1,7.677777777777777,36.5,8.4,14.7,1.5,-12.4,-15.1,3.2,10,1.8333333333333333,-3.1,17.8,4.9,0.3000000000000682,-0.2800000000000864,14.7,0
2013-03-19 00:00:00,11,13.8,15.4,9.127777777777775,37.0,0.0,16.9,3.1999999999999993,1.1000000000000014,1.5999999999999996,5.0,11,4.733333333333333,13.6,3.299999999999999,15.6,11.5,-13.843333333333362,16.9,0
2009-08-31 00:00:00,34,30.5,20.7,23.873611111111117,0.0,7.1000000000000005,33.7,6.300000000000004,-8.100000000000001,-9.8,4.3,13,2.5666666666666664,21.8,11.900000000000002,26.2,-0.8000000000000682,1.5033333333333303,33.7,0
2008-09-01 00:00:00,34,24.7,21.5,22.501388888888894,28.5,0.6,30.0,5.100000000000001,-6.600000000000001,-3.1999999999999993,2.4,3,3.4,23.0,7.0,28.0,1.5,-2.2233333333333576,30.0,0
2006-02-09 00:00:00,5,-1.4,-1.0,1.1388888888888886,23.0,4.5,3.3,5.199999999999999,1.5,0.3999999999999999,6.0,13,6.366666666666667,-6.4,9.7,3.8,-10.0,5.616666666666674,3.3,0
2010-06-19 00:00:00,24,22.4,20.4,21.831944444444442,83.5,0.0,23.8,1.6000000000000014,-1.1000000000000014,-2.0,2.8,11,2.6666666666666665,22.4,1.4000000000000021,27.1,4.100000000000023,-5.959999999999809,23.8,0
2006-11-02 00:00:00,43,18.7,6.4,12.81111111111111,0.0,5.6000000000000005,22.9,6.099999999999998,-10.799999999999999,-12.299999999999999,3.0,4,1.5666666666666667,9.7,13.2,12.0,0.39999999999997726,-1.1099999999999,22.9,0
2007-09-30 00:00:00,38,22.9,16.1,21.64027777777778,1.0,4.2,29.7,6.300000000000001,-6.399999999999999,-6.799999999999997,4.0,15,2.1666666666666665,22.2,7.5,26.8,-1.1000000000000227,6.18333333333328,29.7,0
2013-01-25 00:00:00,3,5.8,1.2,4.937499999999999,19.0,1.1,10.5,4.7,-8.1,-4.6,4.3,11,4.233333333333333,2.4,8.1,7.2,-0.6999999999999318,-5.663333333333412,10.5,0
2013-05-24 00:00:00,20,27.1,14.5,20.34861111111111,0.0,7.999999999999999,31.2,3.6999999999999993,-11.600000000000001,-12.600000000000001,2.5,13,2.1999999999999997,13.9,17.299999999999997,15.9,-1.2000000000000455,-0.5766666666664833,31.2,0
2007-02-13 00:00:00,6,10.1,-3.0,4.108333333333334,0.0,8.9,13.8,4.700000000000001,-12.5,-13.1,3.0,10,3.5,2.7,11.100000000000001,7.4,-2.0,-0.9133333333332985,13.8,0
2005-07-19 00:00:00,28,30.0,19.7,24.293055555555558,21.0,0.0,32.4,3.3999999999999986,-6.9999999999999964,-10.3,2.0,10,3.0,23.1,9.299999999999997,28.3,0.20000000000004547,3.919999999999959,32.4,0
2007-10-22 00:00:00,42,17.9,0.7,11.015277777777778,0.0,10.299999999999999,19.8,3.400000000000002,-11.9,-17.2,3.0,14,2.6,7.5,12.3,10.4,-0.6999999999999318,3.5666666666664923,19.8,0
2006-06-21 00:00:00,24,27.7,16.3,22.019444444444446,1.0,5.499999999999999,29.5,2.3000000000000007,-8.7,-11.399999999999999,4.0,9,3.866666666666667,17.0,12.5,19.4,-0.5,5.099999999999909,29.5,0
2008-01-27 00:00:00,3,3.2,-1.3,-0.06944444444444446,0.0,0.0,8.1,5.0,-5.6000000000000005,-4.5,2.0,15,1.4000000000000001,-0.9,9.0,5.7,2.2000000000000455,3.3933333333333167,8.1,0
2011-05-27 00:00:00,20,16.5,15.9,15.544444444444444,38.5,0.0,20.8,4.199999999999999,1.1999999999999993,-0.5999999999999996,3.4,9,0.9,18.7,2.1000000000000014,21.6,3.6000000000000227,-1.0733333333333803,20.8,0
2010-05-28 00:00:00,21,17.2,11.4,14.418055555555554,10.0,7.199999999999999,21.4,4.699999999999999,-7.0,-5.799999999999999,4.4,15,5.766666666666667,9.6,11.799999999999999,12.0,-3.3999999999999773,1.936666666666838,21.4,0
2008-06-29 00:00:00,25,21.8,18.2,20.538888888888895,15.0,0.0,25.6,3.3000000000000007,-2.3999999999999986,-3.6000000000000014,1.4,16,0.8666666666666667,24.0,1.6000000000000014,29.9,2.0,-1.03999999999985,25.6,0
2012-01-31 00:00:00,4,7.3,-3.8,1.552777777777778,0.0,6.6,9.7,2.999999999999999,-9.299999999999999,-11.1,3.5,14,3.4333333333333336,-7.5,17.2,3.5,-0.5,1.4966666666664423,9.7,0
2010-05-11 00:00:00,18,14.9,12.2,15.237499999999999,25.0,0.0,18.2,3.3999999999999986,-3.1999999999999993,-2.700000000000001,2.4,2,2.1999999999999997,15.8,2.3999999999999986,18.0,3.3999999999999773,-9.463333333333367,18.2,0
2005-03-30 00:00:00,12,11.7,4.8,8.55138888888889,27.0,8.299999999999999,14.5,3.3000000000000007,-5.699999999999999,-6.8999999999999995,5.0,11,4.6000000000000005,1.4,13.1,6.8,-2.3999999999999773,-7.529999999999973,14.5,0
