date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2013-06-04 00:00:00,22,22.1,15.3,16.588888888888885,48.0,6.2,17.2,-3.1999999999999993,2.3000000000000007,2.900000000000002,-2.8000000000000007,-6.800000000000001,1.7,6,5.366666666666667,13.7,0.3000000000000007,15.7,-7.0,1.323333333333494,14.0,1
2013-06-05 00:00:00,22,26.0,14.1,17.544444444444437,13.0,9.5,17.4,-2.099999999999998,2.0,5.700000000000003,-6.0,-11.9,0.8,6,2.433333333333333,9.4,5.9,11.8,-4.0,5.296666666666738,15.3,1
2013-06-08 00:00:00,22,26.6,13.9,19.138888888888893,0.0,8.899999999999999,17.0,-1.5999999999999996,3.299999999999999,6.399999999999999,-5.899999999999999,-12.700000000000001,0.0,5,0.9,11.2,4.200000000000001,13.3,0.6999999999999318,0.5699999999998226,15.4,1
2013-06-12 00:00:00,23,22.7,18.6,18.58333333333333,16.5,0.2,19.9,-2.5,0.6000000000000014,1.7000000000000028,-2.8000000000000007,-4.099999999999998,1.4,7,5.5,17.1,0.29999999999999716,19.5,-2.0,-1.9100000000001955,17.4,1
2013-06-14 00:00:00,23,27.3,21.1,22.1,1.0,2.5,22.2,-3.599999999999998,1.7999999999999972,3.1000000000000014,-4.899999999999999,-6.199999999999999,2.4,11,2.0,18.4,0.20000000000000284,21.2,-2.2000000000000455,3.5633333333332757,18.6,1
2013-06-17 00:00:00,23,29.3,20.2,23.402777777777768,20.0,8.6,21.6,-3.8000000000000007,3.5,4.699999999999999,-7.099999999999998,-9.100000000000001,2.8,12,1.9666666666666668,17.5,0.3000000000000007,20.0,3.199999999999932,-2.186666666666838,17.8,1
2013-06-22 00:00:00,24,18.1,22.7,22.104166666666664,130.0,0.0,16.5,-0.5,-2.3000000000000007,0.3000000000000007,0.6000000000000014,4.599999999999998,0.7,6,2.3000000000000003,15.5,0.5,17.6,1.1000000000000227,-2.4700000000002547,16.0,1
2013-07-02 00:00:00,26,21.9,18.2,19.827777777777783,13.5,0.0,19.2,-2.6999999999999993,0.5,1.8000000000000007,-0.6999999999999993,-3.6999999999999993,0.4,9,2.1999999999999997,16.5,0.0,18.8,-1.1999999999999318,3.586666666666588,16.5,1
2013-07-10 00:00:00,27,29.7,21.9,25.105555555555558,3.0,8.9,23.3,-4.0,4.300000000000001,5.0,-6.0,-7.800000000000001,1.4,11,3.5666666666666664,19.0,0.3000000000000007,21.9,2.6000000000000227,3.4100000000001955,19.3,1
2013-07-12 00:00:00,27,32.5,21.6,25.691666666666663,0.0,12.6,22.8,-1.1000000000000014,3.1000000000000014,6.699999999999999,-8.8,-10.899999999999999,0.5,8,2.0,19.5,2.1999999999999993,22.6,-1.099999999999909,4.400000000000091,21.7,1
2013-07-13 00:00:00,27,31.6,21.1,25.89027777777777,1.5,9.3,23.8,-2.8000000000000007,2.0,5.0,-5.400000000000002,-10.5,0.3,9,3.2999999999999994,20.2,0.8000000000000007,23.6,-0.3000000000000682,4.610000000000241,21.0,1
2013-07-15 00:00:00,27,27.4,23.3,25.59583333333334,1.5,3.7,23.8,-4.600000000000001,1.8000000000000007,2.6999999999999993,-1.5,-4.099999999999998,1.1,12,2.1999999999999997,18.9,0.3000000000000007,21.8,0.20000000000004547,6.603333333333467,19.2,1
2013-07-16 00:00:00,28,30.2,23.1,25.549999999999994,0.0,10.100000000000001,21.9,-1.3999999999999986,2.3999999999999986,6.100000000000001,-6.5,-7.099999999999998,0.0,7,1.0666666666666667,18.6,1.8999999999999986,21.5,1.3999999999999773,5.07000000000005,20.5,1
2013-07-19 00:00:00,28,30.1,22.9,25.28333333333333,6.5,8.7,22.6,-3.3000000000000007,1.5999999999999979,4.099999999999998,-5.699999999999999,-7.200000000000003,1.5,14,3.366666666666667,19.3,0.0,22.4,0.6000000000000227,1.9899999999998954,19.3,1
2013-07-20 00:00:00,28,28.9,20.2,25.295833333333334,6.5,10.000000000000002,23.8,-4.300000000000001,3.0,4.5,-8.299999999999997,-8.7,1.7,15,2.066666666666667,19.2,0.3000000000000007,22.2,-0.2999999999999545,2.083333333333144,19.5,1
2013-07-21 00:00:00,28,30.0,20.9,25.35972222222222,6.5,8.0,22.5,-2.0,2.8000000000000007,6.600000000000001,-4.200000000000003,-9.100000000000001,0.9,8,1.1333333333333335,19.2,1.3000000000000007,22.2,0.6000000000000227,1.3566666666665697,20.5,1
2013-07-22 00:00:00,28,29.9,20.3,25.154166666666658,0.0,8.1,21.3,-3.0,4.099999999999998,6.599999999999998,-4.400000000000002,-9.599999999999998,0.5,8,1.5,15.4,2.9000000000000004,17.5,-0.20000000000004547,1.386666666666656,18.3,1
2015-07-02 00:00:00,26,19.3,22.0,20.412500000000005,307.5,0.0,18.0,-3.6999999999999993,0.29999999999999893,0.8999999999999986,3.1999999999999993,2.6999999999999993,2.9,11,4.633333333333334,14.3,0.0,16.3,-3.8999999999999773,-4.503448275862297,14.3,1
2015-07-14 00:00:00,27,21.6,22.6,23.233333333333338,61.0,0.1,21.6,-2.6000000000000014,-0.10000000000000142,0.29999999999999716,0.6000000000000014,1.0,0.8,9,7.033333333333332,19.0,0.0,22.0,-1.8999999999999773,-0.09310344827599693,19.0,1
2015-07-23 00:00:00,29,25.2,22.4,23.433333333333334,115.5,0.2,21.5,-3.3000000000000007,0.1999999999999993,0.3000000000000007,-0.40000000000000213,-2.8000000000000007,1.5,9,6.833333333333333,17.4,0.8000000000000007,19.9,-2.8999999999999773,5.290000000000191,18.2,1
2015-07-31 00:00:00,30,31.3,23.2,24.89861111111111,17.0,10.9,23.9,-1.6999999999999993,2.3000000000000007,4.700000000000003,-8.799999999999997,-8.100000000000001,2.1,7,2.966666666666667,21.4,0.8000000000000007,25.4,-0.40000000000009095,3.269999999999868,22.2,1
2015-08-09 00:00:00,31,32.9,17.9,25.47083333333333,0.0,11.6,22.6,-2.200000000000003,2.900000000000002,3.299999999999997,-7.600000000000001,-15.0,0.3,15,1.6666666666666667,19.1,1.2999999999999972,22.1,2.300000000000068,3.0599999999999454,20.4,1
2015-08-10 00:00:00,31,33.5,19.8,25.358333333333327,5.0,9.5,21.4,-1.6999999999999993,3.400000000000002,2.8000000000000007,-8.799999999999997,-13.7,0.4,1,2.1999999999999997,18.9,0.8000000000000007,21.8,2.6000000000000227,0.4999999999998863,19.7,1
2015-08-19 00:00:00,32,25.2,19.4,22.929166666666674,22.5,3.9,21.4,-2.6999999999999993,1.1999999999999993,2.5,-1.3000000000000007,-5.800000000000001,0.5,7,3.266666666666667,18.2,0.5,20.9,-2.300000000000068,0.3400000000001455,18.7,1
2010-10-19 00:00:00,41,22.1,6.0,13.062500000000004,0.0,10.399999999999999,11.7,1.0,1.1000000000000014,5.300000000000001,-7.500000000000002,-16.1,1.2,5,2.433333333333333,4.7,7.999999999999999,8.5,-1.1000000000000227,5.933333333333394,12.7,0
2006-04-06 00:00:00,13,10.6,14.3,10.280555555555553,106.0,0.5,6.0,-1.2999999999999998,-0.10000000000000053,3.8000000000000007,5.3,3.700000000000001,1.0,1,7.766666666666667,-1.7,6.4,5.4,-8.099999999999909,0.16666666666674246,4.7,0
2011-02-03 00:00:00,4,4.6,-4.5,-1.223611111111111,0.0,1.3000000000000003,-3.9,0.3999999999999999,1.4,5.4,-2.7,-9.1,0.4,12,1.7333333333333332,-3.8,0.2999999999999998,4.6,0.0,1.823333333333153,-3.5,0
2009-12-05 00:00:00,48,12.2,4.8,7.781944444444444,0.0,8.4,5.0,-1.2999999999999998,0.0,1.0999999999999996,-5.699999999999999,-7.3999999999999995,0.4,9,3.0,1.7,2.0,6.9,-2.2999999999999545,-1.5,3.7,0
2011-05-27 00:00:00,20,16.5,15.9,15.544444444444444,38.5,0.0,16.4,-3.1999999999999993,0.40000000000000036,0.10000000000000142,-1.4000000000000004,-0.5999999999999996,1.6,7,7.3,13.1,0.09999999999999964,15.0,2.5,-0.1300000000003365,13.2,0
2007-03-18 00:00:00,10,8.3,1.1,3.7819444444444446,31.0,9.2,1.5,-4.3,4.5,5.5,-5.4,-7.200000000000001,1.0,1,5.533333333333334,-5.8,3.0,4.0,-2.8999999999999773,1.759999999999991,-2.8,0
2012-04-20 00:00:00,15,18.1,6.9,13.055555555555559,3.0,2.0,11.5,-3.1999999999999993,0.3999999999999986,1.3000000000000007,-4.300000000000001,-11.200000000000001,3.8,6,5.166666666666667,7.6,0.7000000000000011,10.4,-0.7000000000000455,3.349999999999909,8.3,0
2007-03-21 00:00:00,11,11.4,1.3,3.895833333333334,0.0,10.9,-1.3,2.3,1.6,9.1,-10.3,-10.1,0.0,7,0.9666666666666667,-7.3,8.3,3.5,-3.2000000000000455,4.0,1.0,0
2009-12-14 00:00:00,49,10.2,2.2,8.924999999999995,24.5,0.1,6.9,-4.1000000000000005,1.1,0.8999999999999995,-1.7999999999999998,-7.999999999999999,1.3,0,4.066666666666666,2.7,0.09999999999999964,7.4,0.8000000000000682,-3.2466666666671244,2.8,0
2006-10-07 00:00:00,39,19.2,17.0,18.24444444444444,1.0,2.7,15.3,-5.200000000000001,0.9000000000000004,0.8999999999999986,-0.40000000000000036,-2.1999999999999993,4.0,1,9.799999999999999,9.0,1.0999999999999996,11.5,0.10000000000002274,-8.239999999999895,10.1,0
2013-01-18 00:00:00,2,2.7,2.1,1.4375,0.0,1.7,-1.1,-5.1,0.10000000000000053,0.6000000000000001,1.1999999999999997,-0.6000000000000001,2.5,0,8.333333333333334,-6.7,0.5,3.7,-0.3000000000000682,-0.8266666666665969,-6.2,0
2013-06-24 00:00:00,24,18.8,19.9,19.486111111111118,51.0,0.2,18.4,-2.599999999999998,0.09999999999999964,0.40000000000000213,0.9000000000000021,1.0999999999999979,1.0,13,1.6333333333333335,14.7,1.1000000000000014,16.7,2.7999999999999545,-3.516666666666765,15.8,0
2007-02-02 00:00:00,4,-0.8,-1.3,0.6486111111111114,2.0,0.4,-2.9,-4.1,0.5,1.5999999999999999,0.39999999999999947,-0.5,2.0,14,4.533333333333334,None,None,None,2.6000000000000227,-4.5166666666666515,-7.0,0
2012-09-10 00:00:00,36,28.2,19.8,23.318055555555564,28.5,7.400000000000001,22.3,-3.400000000000002,0.8000000000000007,2.5,-5.199999999999999,-8.399999999999999,1.7,8,1.8,18.1,0.7999999999999972,20.7,1.8999999999999773,0.6233333333333348,18.9,0
2013-04-17 00:00:00,15,19.7,13.5,14.572222222222223,4.5,5.4,14.6,-0.5,-0.6999999999999993,3.9000000000000004,-4.800000000000001,-6.199999999999999,0.5,9,5.166666666666667,-2.8,16.9,5.0,1.1000000000000227,-0.12333333333356222,14.1,0
2009-08-26 00:00:00,33,27.1,15.1,23.169444444444437,0.0,8.5,16.3,0.1999999999999993,1.6000000000000014,6.300000000000001,-9.299999999999999,-12.000000000000002,0.0,16,1.6333333333333335,8.7,7.800000000000001,11.3,0.20000000000004547,1.4199999999997317,16.5,0
2010-06-20 00:00:00,24,24.6,21.3,21.995833333333334,108.0,0.5,21.8,-3.1999999999999993,0.7999999999999972,1.6999999999999993,-1.9000000000000021,-3.3000000000000007,1.6,9,3.733333333333333,18.6,0.0,21.4,-2.2000000000000455,-0.8766666666666652,18.6,0
2010-08-03 00:00:00,30,28.3,23.3,25.294444444444444,17.0,3.3999999999999995,24.3,-2.3000000000000007,1.0,3.8999999999999986,-4.199999999999999,-5.0,0.1,7,0.6333333333333334,21.5,0.5,25.7,2.8999999999999773,-3.243333333333112,22.0,0
2015-08-15 00:00:00,32,27.4,20.4,22.836111111111112,76.5,5.8999999999999995,20.3,-3.6000000000000014,3.1000000000000014,5.0,-6.0,-7.0,0.4,1,1.2666666666666668,16.4,0.3000000000000007,18.6,-1.7999999999999545,-2.1900000000000546,16.7,0
2010-01-02 00:00:00,0,-0.3,-4.3,-0.555555555555556,6.5,2.7,-1.7,-3.8999999999999995,-1.8000000000000007,0.09999999999999987,-3.8999999999999995,-4.0,2.2,12,5.566666666666667,-6.1,0.5,3.9,-2.3999999999999773,-1.7633333333329801,-5.6,0
2010-05-14 00:00:00,19,19.7,4.9,14.020833333333336,0.5,9.4,11.2,-2.8999999999999986,3.3999999999999986,4.700000000000001,-6.499999999999999,-14.799999999999999,1.4,2,3.2999999999999994,4.5,3.8000000000000007,8.4,-1.2999999999999545,0.6233333333334485,8.3,0
2008-12-06 00:00:00,48,4.8,5.1,6.481944444444447,31.0,1.7999999999999998,0.7,-5.2,1.1,1.3,2.1,0.2999999999999998,2.4,14,6.433333333333334,-5.3,0.7999999999999998,4.1,0.09999999999990905,-2.056666666666615,-4.5,0
2005-11-11 00:00:00,44,20.0,5.8,9.852777777777776,0.0,5.0,10.3,1.299999999999999,-0.9000000000000004,1.299999999999999,-6.499999999999998,-14.2,0.0,7,3.2999999999999994,9.5,2.0999999999999996,11.9,1.0,-0.5133333333333212,11.6,0
2006-02-07 00:00:00,5,4.0,-1.1,-0.75,16.0,0.0,3.9,-2.9,3.8,0.19999999999999973,-6.199999999999999,-5.1,3.0,10,6.033333333333332,0.6,0.4,6.4,8.399999999999977,-5.2599999999997635,1.0,0
2010-08-21 00:00:00,33,30.3,22.2,25.60833333333333,0.5,5.6000000000000005,22.5,-2.1999999999999993,2.3999999999999986,5.899999999999999,-3.5,-8.100000000000001,0.4,6,4.366666666666666,19.0,1.3000000000000007,21.9,0.7999999999999545,5.169999999999845,20.3,0
2008-02-28 00:00:00,8,5.1,-0.4,2.7972222222222203,26.0,5.500000000000001,0.7,-4.2,-0.5,2.0,-3.9,-5.5,3.0,14,7.266666666666667,-4.5,1.0,4.4,-5.7999999999999545,-0.17999999999994998,-3.5,0
2008-08-25 00:00:00,33,28.2,19.5,22.173611111111107,74.0,10.6,19.8,-3.6000000000000014,3.900000000000002,4.399999999999999,-5.800000000000001,-8.7,1.5,2,1.2333333333333334,13.9,2.299999999999999,15.8,-3.0,-0.5566666666668425,16.2,0
2006-03-18 00:00:00,10,15.0,4.3,6.862500000000001,49.0,10.700000000000001,4.3,2.5,0.7999999999999998,7.8999999999999995,-10.100000000000001,-10.7,0.0,7,3.266666666666667,1.5,5.3,6.8,-6.2999999999999545,-2.9400000000001683,6.8,0
2013-04-07 00:00:00,13,15.3,13.1,12.1,47.5,0.0,9.9,-3.5,4.299999999999999,4.199999999999999,-3.799999999999999,-2.200000000000001,5.6,12,7.633333333333333,6.4,0.0,9.6,16.799999999999955,-19.30333333333317,6.4,0
2015-08-04 00:00:00,30,30.9,20.0,25.91527777777779,0.0,11.8,22.3,-0.9000000000000021,2.0,6.399999999999999,-4.299999999999997,-10.899999999999999,0.3,6,2.4,19.5,1.8999999999999986,22.7,1.1000000000000227,2.5699999999999363,21.4,0
2012-05-13 00:00:00,19,21.9,7.3,14.861111111111107,0.0,12.6,9.7,2.1000000000000014,2.1999999999999993,9.600000000000001,-11.2,-14.599999999999998,0.1,3,0.5,2.3,9.5,7.2,-0.10000000000002274,1.5900000000000318,11.8,0
2010-04-09 00:00:00,14,14.5,-0.5,10.604166666666664,0.0,10.2,5.1,-1.2999999999999998,3.5,6.200000000000001,-7.5,-15.0,0.6,5,4.3999999999999995,-3.5,7.3,4.7,-2.5,2.4233333333335167,3.8,0
2008-07-12 00:00:00,27,29.5,20.3,23.93472222222222,0.0,6.299999999999999,23.4,-4.5,2.200000000000003,3.6000000000000014,-5.799999999999997,-9.2,2.2,11,1.8333333333333333,17.9,1.0,20.5,0.7000000000000455,-0.9033333333331939,18.9,0
2007-10-26 00:00:00,42,21.1,9.5,14.555555555555555,0.0,3.6999999999999997,17.5,-2.4000000000000004,-0.09999999999999964,0.1999999999999993,-2.700000000000001,-11.600000000000001,2.0,6,5.8999999999999995,14.3,0.7999999999999989,16.3,4.899999999999977,1.0599999999998317,15.1,0
2009-07-26 00:00:00,29,23.2,23.6,22.2736111111111,131.5,0.0,21.7,-2.599999999999998,-0.5,0.9000000000000021,0.6999999999999993,0.40000000000000213,0.1,9,4.3999999999999995,19.1,0.0,22.1,-3.199999999999932,-1.0433333333334076,19.1,0
2009-03-20 00:00:00,11,18.5,10.6,13.169444444444444,0.0,0.30000000000000004,13.2,-1.0,1.0,3.5,-4.299999999999999,-7.9,1.0,1,1.4666666666666668,10.8,1.3999999999999986,12.9,5.100000000000023,-2.65333333333308,12.2,0
2010-08-05 00:00:00,30,26.2,23.4,25.71944444444445,1.5,3.0,23.8,-3.400000000000002,0.7000000000000028,2.1999999999999993,-0.6999999999999993,-2.8000000000000007,1.6,6,6.333333333333333,20.1,0.29999999999999716,23.5,-3.1000000000000227,-0.2499999999998863,20.4,0
2006-01-18 00:00:00,2,7.4,3.8,3.904166666666667,9.0,2.8000000000000003,4.5,-1.2000000000000002,-2.1999999999999997,1.2000000000000002,-2.6999999999999997,-3.6000000000000005,1.0,7,1.1333333333333333,0.4,2.9,6.3,-2.300000000000068,1.6933333333333849,3.3,0
2011-09-16 00:00:00,36,26.6,20.4,22.797222222222217,0.0,6.699999999999999,22.7,-2.8000000000000007,0.5,1.5,-4.800000000000001,-6.200000000000003,3.9,4,8.566666666666668,17.7,2.1999999999999993,20.2,2.8999999999999773,0.5200000000000955,19.9,0
2007-02-03 00:00:00,4,-0.7,-3.2,-0.8083333333333335,2.0,2.1,-7.2,-0.2999999999999998,-1.0999999999999996,5.1,-1.8999999999999995,-2.5,1.0,2,4.766666666666667,None,None,None,-3.300000000000068,-1.1833333333332803,-7.5,0
2008-09-16 00:00:00,37,21.1,20.1,21.519444444444442,57.0,0.0,20.0,-2.5,0.5,0.3000000000000007,-0.1999999999999993,-1.0,0.0,8,3.1999999999999993,16.5,1.0,18.8,5.399999999999977,-1.1266666666665515,17.5,0
2008-05-21 00:00:00,20,19.4,11.3,16.35416666666667,19.5,12.7,10.6,-1.9000000000000004,4.600000000000001,7.700000000000001,-7.999999999999999,-8.099999999999998,0.4,1,1.7333333333333334,3.7,4.999999999999999,8.0,-3.7999999999999545,-2.1233333333331075,8.7,0
2013-07-03 00:00:00,26,25.2,19.2,20.82916666666667,3.5,2.8000000000000007,23.5,-3.8999999999999986,0.8999999999999986,1.6999999999999993,-3.3999999999999986,-6.0,3.2,9,6.066666666666666,18.6,1.0,21.4,2.099999999999909,1.3033333333332848,19.6,0
2010-09-02 00:00:00,34,29.5,21.9,24.125,11.0,7.1,24.0,-4.899999999999999,1.0,1.3000000000000007,-5.0,-7.600000000000001,3.1,7,7.933333333333334,18.8,0.3000000000000007,21.7,-2.2000000000000455,2.5433333333331802,19.1,0
2012-10-09 00:00:00,40,20.9,11.3,15.740277777777777,0.0,7.100000000000001,13.1,-2.0,0.40000000000000036,3.5000000000000018,-4.800000000000001,-9.599999999999998,1.1,0,1.5666666666666667,7.4,3.6999999999999993,10.3,0.900000000000091,3.113333333333344,11.1,0
2008-01-16 00:00:00,2,10.1,-3.7,3.402777777777778,0.0,6.9,4.4,-4.300000000000001,1.0999999999999999,2.1999999999999993,-6.3,-13.8,1.0,0,2.0,-1.5,1.6,5.5,0.0,4.53333333333353,0.1,0
2008-08-30 00:00:00,34,26.1,21.3,21.827777777777783,7.0,1.5,21.6,-3.3000000000000007,0.8000000000000007,1.6999999999999993,-2.900000000000002,-4.800000000000001,2.0,0,1.4333333333333333,17.5,0.8000000000000007,20.0,-0.3000000000000682,0.15999999999996817,18.3,0
2011-01-08 00:00:00,1,2.8,-3.5,-0.033333333333333645,1.0,5.0,-5.2,-3.8,1.7999999999999998,3.5,-2.7,-6.3,0.8,3,0.9666666666666668,-11.7,2.6999999999999993,2.5,-2.2999999999999545,4.533333333333417,-9.0,0
2005-08-16 00:00:00,32,30.9,23.8,25.941666666666674,0.0,3.0,22.6,-3.1000000000000014,1.3000000000000007,2.6999999999999993,-5.799999999999997,-7.099999999999998,0.0,0,4.133333333333334,18.3,1.1999999999999993,21.0,2.400000000000091,-3.0566666666665014,19.5,0
2006-03-21 00:00:00,11,11.5,-3.1,5.5777777777777775,17.0,10.5,0.5,5.3,-2.5,8.2,-9.5,-14.6,0.0,10,1.4333333333333333,-26.0,31.8,0.7,-2.8999999999999773,0.5199999999998681,5.8,0
2008-09-23 00:00:00,38,26.4,13.7,21.24583333333334,33.0,10.599999999999998,17.9,-0.5,0.6000000000000014,4.900000000000002,-7.100000000000001,-12.7,0.0,10,2.9333333333333336,15.9,1.4999999999999982,18.1,-1.6000000000000227,0.9766666666665742,17.4,0
2010-11-08 00:00:00,44,18.8,12.0,10.788888888888888,3.0,5.7,13.2,-3.5,2.5,2.0,-4.6,-6.800000000000001,1.0,9,4.333333333333333,9.6,0.09999999999999964,11.9,4.100000000000023,-2.1533333333334213,9.7,0
2011-08-28 00:00:00,34,30.0,19.1,23.62083333333333,0.0,8.5,20.9,-1.1999999999999993,1.9000000000000021,4.600000000000001,-5.399999999999999,-10.899999999999999,0.0,6,2.6333333333333333,17.5,2.1999999999999993,20.0,0.7000000000000455,2.9599999999999227,19.7,0
2008-09-17 00:00:00,37,26.3,19.8,21.522222222222226,66.0,2.6999999999999997,20.4,-1.8999999999999986,0.6999999999999993,2.8000000000000007,-3.8999999999999986,-6.5,0.2,6,1.8666666666666665,17.2,1.3000000000000007,19.6,-1.5,0.40666666666686524,18.5,0
2008-02-06 00:00:00,5,4.8,-0.1,1.5125,4.0,6.5,-0.1,-3.1,2.3000000000000003,2.5,-5.9,-4.8999999999999995,0.0,11,1.1333333333333333,-5.7,2.5,4.0,1.6000000000000227,-1.6666666666667425,-3.2,0
2010-08-17 00:00:00,32,29.2,24.0,25.480555555555565,1.0,5.1,23.0,-3.1000000000000014,1.6000000000000014,4.0,-3.3999999999999986,-5.199999999999999,1.1,8,3.033333333333333,18.9,1.0,21.8,-0.5,1.0933333333331348,19.9,0
2007-08-16 00:00:00,32,30.6,20.1,24.912500000000005,10.0,8.4,22.7,-2.3999999999999986,2.5,5.800000000000001,-5.599999999999998,-10.5,0.0,8,0.7000000000000001,19.0,1.3000000000000007,22.0,-2.3999999999999773,4.656666666666638,20.3,0
2006-04-04 00:00:00,13,17.7,4.1,10.351388888888888,85.0,11.5,5.1,2.4000000000000004,1.8000000000000007,10.0,-8.1,-13.6,0.0,1,3.1,-4.0,11.5,4.5,-7.600000000000023,2.336666666666815,7.5,0
2010-05-23 00:00:00,20,22.5,12.6,17.1375,32.5,2.9999999999999996,17.9,-2.3999999999999986,-0.8000000000000007,1.0,0.6000000000000014,-9.9,2.4,8,10.066666666666668,15.4,0.09999999999999964,17.4,5.5,-6.800000000000182,15.5,0
2010-12-27 00:00:00,51,-0.5,-1.6,-0.04166666666666666,7.0,0.4,-1.1,-4.300000000000001,0.40000000000000036,0.0,-1.5999999999999996,-1.1,6.3,12,7.566666666666666,-5.8,0.39999999999999947,4.0,2.5,-7.610000000000014,-5.4,0
2005-12-02 00:00:00,47,12.8,-1.7,4.613888888888889,4.0,4.2,9.8,-3.8000000000000007,0.2999999999999998,1.5,-6.0,-14.5,2.0,10,2.6333333333333333,5.3,0.7000000000000002,8.9,-2.099999999999909,0.8799999999998818,6.0,0
2005-03-13 00:00:00,10,2.5,-0.5,7.2305555555555525,7.0,2.3,-1.9,-5.300000000000001,0.40000000000000036,1.2,-3.0000000000000004,-3.0,3.0,14,4.8,-8.0,0.7999999999999998,3.4,-2.6000000000000227,-5.426666666666733,-7.2,0
2005-12-23 00:00:00,50,-2.9,-5.6,-2.4249999999999994,10.0,2.7,-1.9,-4.1,-1.5,-0.8000000000000003,-2.4000000000000004,-2.6999999999999997,3.0,13,6.766666666666667,-7.1,1.0999999999999996,3.6,-6.600000000000023,-5.046666666666624,-6.0,0
2009-06-10 00:00:00,22,22.2,16.3,19.212500000000013,0.5,0.2,18.6,-3.400000000000002,1.1999999999999993,2.0,-3.599999999999998,-5.899999999999999,0.1,8,2.9333333333333336,14.6,0.5999999999999996,16.6,2.2000000000000455,2.4333333333335077,15.2,0
2013-04-30 00:00:00,17,22.0,5.7,12.929166666666667,0.0,9.200000000000001,15.3,-3.4000000000000004,1.4000000000000004,3.1999999999999993,-6.200000000000001,-16.3,2.7,10,7.633333333333333,7.2,4.7,10.2,4.399999999999977,2.52666666666687,11.9,0
2010-03-06 00:00:00,9,16.7,10.7,9.997222222222222,63.0,0.7,10.6,-0.5999999999999996,-0.5,2.0999999999999996,-6.4,-6.0,1.0,8,5.0,9.9,0.09999999999999964,12.2,0.10000000000002274,-1.9633333333333667,10.0,0
2012-03-22 00:00:00,11,13.4,-2.0,6.522222222222221,0.0,10.9,1.3,3.5,0.0,9.1,-10.600000000000001,-15.4,0.5,8,3.6999999999999997,-7.7,12.5,3.4,-6.100000000000023,5.673333333333403,4.8,0
2010-05-29 00:00:00,21,19.1,6.1,13.70416666666667,0.5,3.8,13.7,-2.6999999999999993,1.1999999999999993,3.8000000000000007,-3.4000000000000004,-13.000000000000002,0.5,2,1.5333333333333332,2.6,8.4,7.4,1.6000000000000227,-0.7566666666667743,11.0,0
2008-12-11 00:00:00,49,14.7,2.2,3.6708333333333343,16.5,6.8,0.5,6.7,0.8999999999999995,4.8,-9.3,-12.5,0.0,8,1.4333333333333336,-11.5,18.7,2.5,-0.7999999999999545,0.4733333333333576,7.2,0
2007-03-10 00:00:00,9,8.9,-2.8,1.397222222222222,0.0,9.8,-1.4,1.4,1.2,8.0,-7.3,-11.7,0.0,6,0.9333333333333332,-9.4,9.4,3.0,-2.3999999999999773,3.6966666666666015,0.0,0
2005-10-30 00:00:00,43,17.1,14.2,13.609722222222222,2.0,3.900000000000001,9.8,-3.500000000000001,1.5,3.0,-0.5999999999999996,-2.900000000000002,0.0,12,2.8333333333333335,4.9,1.3999999999999995,8.7,1.0,-3.570000000000391,6.3,0
2006-10-01 00:00:00,39,24.3,11.2,16.806944444444444,0.0,9.299999999999999,15.3,0.09999999999999964,1.200000000000001,4.699999999999999,-6.300000000000001,-13.100000000000001,0.0,6,4.266666666666667,12.2,3.200000000000001,14.2,0.39999999999997726,3.5000000000001137,15.4,0
2011-02-06 00:00:00,5,11.7,-0.1,1.6486111111111108,0.0,7.1000000000000005,-2.2,2.8000000000000003,0.0,6.8,-1.9,-11.799999999999999,0.4,5,1.5999999999999999,-7.6,8.2,3.4,0.599999999999909,-1.2699999999999818,0.6,0
2011-06-26 00:00:00,25,29.0,20.0,24.61527777777777,6.5,4.5,23.6,-4.5,0.5,-0.7000000000000028,-2.1999999999999993,-9.0,1.9,6,8.566666666666666,18.5,0.6000000000000014,21.2,1.900000000000091,1.9299999999997226,19.1,0
2007-11-06 00:00:00,44,14.2,9.3,10.455555555555556,24.0,0.0,13.5,-1.5,-0.40000000000000036,0.1999999999999993,-4.0,-4.899999999999999,2.0,15,3.4333333333333336,11.2,0.8000000000000007,13.3,3.699999999999932,1.0033333333333303,12.0,0
2007-06-21 00:00:00,24,25.3,17.7,20.536111111111108,94.0,1.3,19.7,-2.8000000000000007,1.6000000000000014,2.6000000000000014,-3.599999999999998,-7.600000000000001,1.0,7,5.633333333333333,15.8,1.0999999999999979,17.9,-0.09999999999990905,4.026666666666642,16.9,0
2008-05-18 00:00:00,19,24.2,10.5,15.484722222222214,0.0,9.8,12.6,0.3000000000000007,3.0999999999999996,8.6,-8.5,-13.7,0.1,6,2.3333333333333335,8.2,4.700000000000001,10.9,-0.6000000000000227,-0.6599999999998545,12.9,0
2007-11-03 00:00:00,43,13.9,8.2,12.66527777777778,0.0,3.9000000000000004,2.8,2.4000000000000004,-0.6000000000000005,5.6000000000000005,-3.8999999999999995,-5.700000000000001,0.0,6,1.3333333333333333,-2.4,7.6,5.1,-1.1000000000000227,0.09333333333324845,5.2,0
