date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2005-08-26 00:00:00,33,26.8,20.7,22.79861111111111,36.0,1.3,20.6,-5.099999999999998,-0.5,-1.5999999999999979,-3.8999999999999986,-6.100000000000001,2.0,9,5.666666666666667,19.1,1.5,22.1,-0.39999999999997726,-1.6633333333334122,20.6,0
2010-10-27 00:00:00,42,12.3,11.0,16.176388888888887,65.0,1.8,6.0,-5.6,-1.9000000000000004,-2.1999999999999993,-0.9000000000000004,-1.3000000000000007,4.0,0,8.1,5.0,1.0,8.7,-4.7999999999999545,-0.5266666666667561,6.0,0
2009-06-18 00:00:00,24,29.1,14.0,20.697222222222216,0.0,12.600000000000001,21.8,-6.699999999999999,-1.5,-1.6999999999999993,-7.800000000000001,-15.100000000000001,4.1,7,1.3,13.2,8.600000000000001,15.2,-2.2999999999999545,7.290000000000191,21.8,0
2009-01-08 00:00:00,1,7.2,1.1,3.529166666666666,0.0,1.4000000000000001,0.6,-5.7,-1.5,-2.9,-2.2,-6.1,2.8,13,3.0333333333333337,-1.3,1.9,5.6,-0.20000000000004547,2.189999999999941,0.6,0
2005-07-12 00:00:00,27,24.2,22.9,22.791666666666668,302.0,0.0,20.2,-3.400000000000002,0.0,0.0,-0.5,-1.3000000000000007,7.0,9,10.966666666666667,None,None,None,0.7999999999999545,0.9733333333334713,20.2,0
2011-06-07 00:00:00,22,24.7,13.0,18.640277777777776,18.0,3.8,19.0,-4.5,-1.6000000000000014,-2.1000000000000014,-4.399999999999999,-11.7,2.5,9,5.233333333333333,8.9,10.1,11.4,-2.5,-1.4833333333334622,19.0,0
2005-04-27 00:00:00,16,20.6,11.8,13.151388888888894,1.0,9.4,15.3,-5.399999999999999,-2.3000000000000007,-1.8999999999999986,-7.6,-8.8,4.0,12,2.1,1.1,14.200000000000001,6.6,1.2999999999999545,-2.753333333333444,15.3,0
2010-07-19 00:00:00,28,26.0,20.8,22.59027777777778,8.5,3.9000000000000004,21.8,-5.300000000000001,-1.3000000000000007,-1.8000000000000007,-2.1999999999999993,-5.199999999999999,2.8,6,7.233333333333333,19.9,1.9000000000000021,23.2,1.1999999999999318,7.690000000000168,21.8,0
2010-06-18 00:00:00,24,28.6,17.2,21.472222222222214,23.5,5.799999999999999,22.0,-3.1000000000000014,-2.0,-2.1000000000000014,-4.5,-11.400000000000002,4.0,7,5.633333333333333,17.0,5.0,19.3,-0.2999999999999545,-0.14333333333343035,22.0,0
2009-04-01 00:00:00,12,14.7,4.8,6.565277777777777,1.0,5.6000000000000005,9.3,-5.899999999999999,-2.6000000000000005,-2.799999999999999,-4.4,-9.899999999999999,3.9,13,1.5999999999999999,0.7,8.600000000000001,6.4,2.3999999999999773,1.7799999999999727,9.3,0
2012-10-06 00:00:00,39,23.2,4.7,16.138888888888896,0.0,8.3,17.3,-4.5,-4.100000000000001,-4.100000000000001,-8.099999999999998,-18.5,2.4,0,3.6333333333333333,5.9,11.4,9.3,-6.100000000000023,3.103333333333353,17.3,0
2011-01-30 00:00:00,4,1.8,-1.2,-1.354166666666667,0.0,4.299999999999999,-6.8,-6.8999999999999995,-1.3999999999999995,-2.3000000000000003,-0.5,-3.0,4.3,13,8.433333333333334,-10.0,3.2,2.9,3.0,0.8931034482756104,-6.8,0
2013-02-13 00:00:00,6,3.9,-3.9,1.2666666666666666,9.0,0.1,4.3,-0.40000000000000036,-2.6999999999999997,-0.20000000000000018,-3.4000000000000004,-7.8,2.4,9,5.233333333333333,4.3,0.0,8.3,5.399999999999977,-1.3999999999999773,4.3,0
2012-06-13 00:00:00,23,18.7,18.2,19.047222222222228,9.0,0.0,17.1,-1.6999999999999993,-0.7000000000000028,0.1999999999999993,-0.6000000000000014,-0.5,2.3,6,2.8000000000000003,15.3,1.8000000000000007,17.4,2.6000000000000227,-8.916666666666629,17.1,0
2012-02-29 00:00:00,8,2.9,-0.3,2.176388888888889,8.5,0.0,1.2,-0.30000000000000004,-0.09999999999999987,-0.7,-1.5,-3.1999999999999997,4.8,5,9.6,0.4,0.7999999999999999,6.3,1.8000000000000682,-0.3000000000001819,1.2,0
2013-04-30 00:00:00,17,22.0,5.7,12.929166666666667,0.0,9.200000000000001,16.0,-5.699999999999999,-2.6999999999999993,-3.1999999999999993,-6.200000000000001,-16.3,4.1,11,7.633333333333333,9.9,6.1,12.2,3.1000000000000227,4.593333333333362,16.0,0
2012-05-24 00:00:00,20,21.6,10.1,16.213888888888896,0.5,3.5,17.5,-4.800000000000001,-0.3999999999999986,0.09999999999999787,-3.9000000000000004,-11.500000000000002,1.1,12,1.2,8.9,8.6,11.4,-0.5,2.633333333333212,17.5,0
2013-05-07 00:00:00,18,21.4,5.3,13.152777777777779,0.0,11.7,16.7,-4.900000000000002,-2.799999999999999,-2.3000000000000007,-8.1,-16.099999999999998,4.8,12,3.766666666666667,1.6,15.1,6.8,1.599999999999909,4.279999999999859,16.7,0
2007-03-29 00:00:00,12,17.7,8.1,9.513888888888893,5.0,11.2,12.4,-5.200000000000001,-2.0999999999999996,-1.9000000000000021,-10.4,-9.6,5.0,11,6.266666666666667,-5.6,18.0,4.0,-3.7000000000000455,-1.9433333333332712,12.4,0
2006-12-25 00:00:00,51,11.8,-3.1,2.698611111111112,0.0,6.9,7.0,-3.9000000000000004,-2.3,-6.0,-6.5,-14.9,3.0,15,1.2,-0.2,7.2,6.0,-1.2000000000000455,1.6800000000000637,7.0,0
2008-03-07 00:00:00,9,8.9,-6.0,1.3250000000000002,8.0,8.799999999999999,1.9,-6.799999999999999,-1.5,-2.499999999999999,-7.199999999999999,-14.9,5.0,11,3.9,-3.8,5.699999999999999,4.6,-0.40000000000009095,3.7966666666665105,1.9,0
2011-04-06 00:00:00,13,16.8,0.0,7.365277777777777,0.0,11.7,11.5,-5.800000000000001,-2.4000000000000004,-3.3000000000000007,-11.9,-16.8,3.5,1,4.033333333333333,-16.9,28.4,1.6,-4.600000000000023,4.280000000000086,11.5,0
2006-01-21 00:00:00,2,0.1,-0.7,2.083333333333332,14.0,0.0,-0.1,-0.30000000000000004,0.4,-0.1,-3.9999999999999996,-0.7999999999999999,1.0,1,0.7999999999999999,-0.8,0.7000000000000001,5.8,1.7999999999999545,-2.106666666666797,-0.1,0
2005-05-30 00:00:00,21,25.8,12.7,18.326388888888886,0.0,7.300000000000001,16.2,-7.100000000000001,-2.0999999999999996,-2.5,-6.0,-13.100000000000001,5.0,6,4.3,9.9,6.299999999999999,12.2,-0.7000000000000455,5.406666666666524,16.2,0
2006-04-27 00:00:00,16,11.3,6.0,10.304166666666667,7.0,0.0,6.0,-4.4,0.09999999999999964,-0.3000000000000007,-0.09999999999999964,-5.300000000000001,2.0,7,6.233333333333334,5.3,0.7000000000000002,8.9,2.199999999999932,-0.35666666666656965,6.0,0
2012-05-08 00:00:00,18,22.0,15.3,17.134722222222226,0.0,7.4,14.6,-6.6,-1.0,-2.3999999999999986,-3.5999999999999996,-6.699999999999999,5.5,10,5.766666666666667,12.1,2.5,14.1,-0.40000000000009095,-0.8199999999999363,14.6,0
2007-04-23 00:00:00,16,14.5,15.8,14.091666666666667,46.0,0.0,12.2,-3.3000000000000007,0.9000000000000004,-0.3000000000000007,-0.09999999999999964,1.3000000000000007,1.0,12,4.5,11.9,0.29999999999999893,13.9,5.5,-1.3000000000002956,12.2,0
2015-08-02 00:00:00,30,32.5,20.7,26.4486111111111,0.0,10.5,26.8,-4.5,-1.1999999999999993,-1.6999999999999993,-6.199999999999999,-11.8,3.9,13,2.1999999999999997,21.8,5.0,26.1,-1.1000000000000227,3.880000000000109,26.8,0
2013-06-02 00:00:00,21,18.6,15.8,18.045833333333334,35.5,0.0,14.2,-3.8000000000000007,-0.5,-1.3000000000000007,0.5,-2.8000000000000007,0.8,7,1.3666666666666665,14.2,0.0,16.2,2.199999999999932,-5.006666666666547,14.2,0
2007-10-15 00:00:00,41,19.3,15.0,16.311111111111117,0.0,0.4,13.4,-5.1,-1.9000000000000004,-2.1999999999999993,-1.4000000000000004,-4.300000000000001,3.0,12,2.7000000000000006,11.5,1.9000000000000004,13.6,1.2999999999999545,1.0566666666667288,13.4,0
2009-05-30 00:00:00,21,17.2,14.6,15.54166666666667,6.0,5.1000000000000005,11.6,-7.000000000000002,1.4000000000000004,-0.8000000000000007,-1.0999999999999996,-2.5999999999999996,4.2,1,7.466666666666666,11.1,0.5,13.2,-0.2999999999999545,-6.670000000000073,11.6,0
2010-10-28 00:00:00,42,11.3,6.0,12.70972222222222,37.5,5.8,6.0,-3.6999999999999993,-3.3,-1.799999999999999,-5.7,-5.300000000000001,4.7,3,2.0,3.9,2.1,8.0,-3.0,2.3066666666665014,6.0,0
2009-11-16 00:00:00,45,11.0,6.6,11.312500000000007,23.5,2.0,2.6,-6.0,-1.2000000000000002,-2.0,-2.5999999999999996,-4.4,3.8,12,4.033333333333334,0.0,2.6,6.1,-6.600000000000023,1.3793103448275588,2.6,0
2011-10-13 00:00:00,40,24.6,11.0,16.31666666666666,0.5,8.299999999999999,18.3,-4.699999999999999,-3.6000000000000014,-3.8999999999999986,-8.9,-13.600000000000001,3.4,12,1.5333333333333332,12.1,6.200000000000001,14.1,1.7999999999999545,1.3400000000000318,18.3,0
2007-02-14 00:00:00,6,14.1,-3.1,3.9541666666666666,0.0,9.1,9.0,-4.6,-2.5999999999999996,-4.1,-8.200000000000001,-17.2,3.0,11,5.833333333333333,-2.9,11.9,4.9,-0.20000000000004547,-0.08333333333325754,9.0,0
2009-03-07 00:00:00,9,9.0,11.6,7.251388888888887,36.0,1.8,3.5,-6.300000000000001,-2.3,-2.6000000000000005,4.9,2.5999999999999996,4.8,13,6.833333333333333,3.1,0.3999999999999999,7.6,2.8999999999999773,-3.4366666666666106,3.5,0
2011-05-13 00:00:00,18,17.5,19.2,20.10833333333333,186.5,0.0,14.1,-2.5000000000000018,-1.0,-0.6000000000000014,1.3000000000000007,1.6999999999999993,4.3,11,6.633333333333333,14.1,0.0,16.1,5.0,-6.9833333333333485,14.1,0
2008-07-11 00:00:00,27,30.9,16.5,24.68472222222222,0.0,10.8,23.6,-6.099999999999998,-1.2000000000000028,-1.8999999999999986,-7.399999999999999,-14.399999999999999,3.7,11,1.5666666666666664,18.0,5.600000000000001,20.7,1.8999999999999773,-0.17333333333328937,23.6,0
2010-02-21 00:00:00,7,7.7,-1.5,1.2736111111111115,0.0,9.4,2.5,-5.2,-3.1,-3.0,-7.300000000000001,-9.2,4.2,12,0.43333333333333335,-5.8,8.3,4.0,-2.199999999999932,0.7766666666667561,2.5,0
2005-04-19 00:00:00,15,22.3,2.8,11.887500000000005,0.0,6.3999999999999995,15.6,-5.000000000000002,-1.5999999999999996,-2.200000000000003,-7.299999999999999,-19.5,4.0,13,1.6333333333333335,-7.3,22.9,3.5,-1.5,9.399999999999977,15.6,0
2012-07-18 00:00:00,28,27.2,22.3,24.108333333333334,99.5,4.999999999999999,22.3,-4.599999999999998,-1.8000000000000007,-2.099999999999998,-4.200000000000003,-4.899999999999999,3.8,6,6.7,19.3,3.0,22.4,0.5,4.35333333333358,22.3,0
2011-08-10 00:00:00,31,29.2,22.8,25.275,0.0,7.2,23.9,-4.200000000000003,-2.1999999999999993,-1.4000000000000021,-3.6999999999999993,-6.399999999999999,4.5,13,1.0,21.0,2.8999999999999986,24.9,-0.10000000000002274,3.5633333333332757,23.9,0
2011-01-19 00:00:00,2,1.1,-6.9,-3.556944444444444,0.0,2.4,-5.1,-6.199999999999999,-0.40000000000000036,-1.0,-1.5,-8.0,1.9,11,3.0666666666666664,-5.5,0.40000000000000036,4.1,-1.0,6.968965517241372,-5.1,0
2009-01-06 00:00:00,0,7.7,3.1,2.1444444444444453,0.0,4.4,0.8,-6.4,-1.2000000000000002,-2.7,-1.1,-4.6,4.0,12,5.966666666666666,-2.6,3.4000000000000004,5.1,1.2000000000000455,0.33333333333325754,0.8,0
2008-05-05 00:00:00,17,25.7,9.0,17.91805555555556,0.0,7.6,20.1,-4.0,-3.6000000000000014,-1.7000000000000028,-4.5,-16.7,3.7,10,6.733333333333333,11.1,9.000000000000002,13.2,2.3999999999999773,-2.396666666666647,20.1,0
2008-09-19 00:00:00,37,21.9,21.3,21.87777777777778,17.0,0.0,19.1,-2.6999999999999993,-0.3000000000000007,-0.3000000000000007,0.6999999999999993,-0.5999999999999979,8.1,4,10.533333333333333,17.6,1.5,20.1,5.0,-3.633333333333553,19.1,0
2007-06-28 00:00:00,25,29.1,20.3,24.049999999999997,0.0,8.5,23.0,-5.0,-2.3000000000000007,-2.3000000000000007,-6.900000000000002,-8.8,4.0,12,3.6999999999999997,18.1,4.899999999999999,20.8,-3.1000000000000227,2.1099999999999,23.0,0
2012-06-21 00:00:00,24,23.9,17.9,20.736111111111114,37.5,0.8,18.5,-4.199999999999999,-0.1999999999999993,-0.5,-2.4999999999999982,-6.0,2.1,8,2.8333333333333335,16.1,2.3999999999999986,18.3,-10.299999999999955,-1.4133333333332985,18.5,0
2011-05-08 00:00:00,18,19.9,13.6,15.495833333333334,1.0,1.5,13.9,-3.4000000000000004,0.29999999999999893,0.1999999999999993,-2.6999999999999993,-6.299999999999999,1.9,9,4.4,13.8,0.09999999999999964,15.7,1.1000000000000227,0.2666666666665378,13.9,0
2012-06-15 00:00:00,23,25.1,15.1,19.96111111111111,7.0,9.900000000000002,20.1,-5.5,-2.3000000000000007,-1.9000000000000021,-7.199999999999999,-10.000000000000002,2.9,7,4.666666666666667,14.5,5.600000000000001,16.5,-4.899999999999977,2.8233333333332666,20.1,0
2007-03-31 00:00:00,12,18.5,14.6,13.98333333333334,10.0,7.9,13.2,-4.900000000000002,-2.5999999999999996,-2.0,-2.5,-3.9000000000000004,4.0,13,2.1333333333333333,4.6,8.6,8.5,-3.3999999999999773,-1.0966666666665787,13.2,0
2006-03-20 00:00:00,11,7.9,6.4,7.194444444444443,17.0,3.3000000000000003,1.4,-6.4,-1.2,-1.7000000000000002,-1.3,-1.5,3.0,0,4.366666666666666,-3.1,4.5,4.9,-6.899999999999977,-4.403333333333421,1.4,0
2012-07-02 00:00:00,26,22.8,22.8,22.10694444444444,128.0,0.0,19.9,-2.5,-0.1999999999999993,0.10000000000000142,0.0,0.0,3.4,11,3.1333333333333333,19.6,0.29999999999999716,22.8,2.5,1.0033333333332166,19.9,0
2010-10-12 00:00:00,40,22.4,7.5,16.677777777777777,7.0,6.9,16.0,-5.100000000000001,-2.0999999999999996,-2.0,-8.499999999999998,-14.899999999999999,2.6,12,2.6333333333333333,12.4,3.5999999999999996,14.4,-2.0,0.9900000000002365,16.0,0
2006-07-16 00:00:00,28,29.2,21.0,24.984722222222228,47.0,7.199999999999999,23.4,-6.5,-1.7999999999999972,-3.1999999999999993,-4.200000000000003,-8.2,4.0,11,5.466666666666666,19.8,3.599999999999998,23.1,-0.599999999999909,5.150000000000091,23.4,0
2005-05-27 00:00:00,20,25.7,7.4,15.477777777777781,0.0,10.6,18.1,-5.399999999999999,-2.200000000000001,-2.5,-11.500000000000002,-18.299999999999997,4.0,12,0.7999999999999999,7.5,10.600000000000001,10.4,-1.3999999999999773,4.196666666666715,18.1,0
2015-07-06 00:00:00,26,20.1,16.5,19.180555555555554,19.5,0.30000000000000004,14.8,-4.5,-0.10000000000000142,-0.3000000000000007,-3.099999999999998,-3.6000000000000014,1.6,0,1.9333333333333336,14.3,0.5,16.3,0.0,2.133333333333212,14.8,0
2009-05-28 00:00:00,21,15.4,13.8,16.218055555555566,12.5,0.0,8.9,-5.699999999999999,-0.7000000000000011,-1.6999999999999993,2.1999999999999993,-1.5999999999999996,6.2,2,14.266666666666666,8.0,0.9000000000000004,10.7,3.7000000000000455,-4.170000000000073,8.9,0
2005-03-13 00:00:00,10,2.5,-0.5,7.2305555555555525,7.0,2.3,-5.4,-6.300000000000001,-1.3999999999999995,-1.6,-3.0000000000000004,-3.0,5.0,15,4.8,-14.9,9.5,1.9,-2.3999999999999773,-5.996666666666556,-5.4,0
2005-08-22 00:00:00,33,25.6,20.1,22.32222222222223,52.0,2.0999999999999996,19.7,-5.699999999999999,-0.5999999999999979,-0.8999999999999986,-3.6000000000000014,-5.5,3.0,10,3.266666666666666,17.7,2.0,20.2,0.0,-2.4699999999999136,19.7,0
2008-02-15 00:00:00,6,3.5,-8.0,-0.6694444444444445,0.0,8.6,-2.7,-6.2,-1.8999999999999995,-2.0,-5.6000000000000005,-11.5,4.0,12,6.3999999999999995,-9.8,7.1000000000000005,2.9,-0.6000000000000227,-0.13666666666642868,-2.7,0
2009-10-24 00:00:00,42,21.1,6.3,12.206944444444444,0.0,7.300000000000001,16.4,-2.8000000000000007,-0.4999999999999982,-3.5,-7.499999999999998,-14.8,2.1,3,6.933333333333334,-9.5,25.9,3.0,1.0,2.240000000000009,16.4,0
2010-11-09 00:00:00,44,16.4,7.1,12.277777777777779,3.0,5.2,8.4,-5.699999999999999,-2.3000000000000007,-2.5,-3.5,-9.299999999999999,4.7,11,6.633333333333333,6.2,2.2,9.5,2.099999999999909,-3.4566666666665924,8.4,0
2011-02-12 00:00:00,6,3.2,-0.1,3.1986111111111106,12.0,0.1,-1.1,-4.1,-0.7999999999999998,-0.7000000000000002,-2.1999999999999997,-3.3000000000000003,1.8,12,6.099999999999999,-1.4,0.2999999999999998,5.5,3.7999999999999545,-7.519999999999982,-1.1,0
2010-05-02 00:00:00,17,17.0,8.2,10.411111111111108,1.0,12.3,10.8,-5.699999999999999,-1.8000000000000007,-1.9000000000000004,-7.1,-8.8,4.3,12,3.9,2.1,8.700000000000001,7.1,-1.8999999999999773,1.9399999999999409,10.8,0
2010-11-23 00:00:00,46,11.7,10.8,8.26944444444445,14.0,0.0,8.1,-3.0999999999999996,-1.5,-2.0,-2.1000000000000005,-0.8999999999999986,2.2,0,6.533333333333334,8.0,0.09999999999999964,10.7,4.800000000000068,-7.863333333333458,8.1,0
2011-07-06 00:00:00,26,26.7,19.9,22.923611111111107,164.5,10.5,21.3,-5.0,-2.1999999999999993,-1.9000000000000021,-5.800000000000001,-6.800000000000001,3.6,11,4.7,14.7,6.600000000000001,16.7,-1.5,-1.9699999999999136,21.3,0
2009-12-07 00:00:00,48,5.4,2.8,5.658333333333333,4.5,0.7999999999999999,-0.8,-5.5,-1.0,-0.8000000000000003,-2.8,-2.6000000000000005,2.8,12,3.1,-2.5,1.7,5.1,-4.2000000000000455,-0.6399999999999864,-0.8,0
2011-05-17 00:00:00,19,20.9,7.4,14.355555555555558,0.0,4.599999999999999,14.6,-5.500000000000002,-1.799999999999999,-2.200000000000003,-4.6,-13.499999999999998,3.2,12,2.0333333333333337,6.5,8.1,9.6,3.0,2.716666666666697,14.6,0
2013-01-04 00:00:00,0,1.6,-1.0,0.9972222222222223,0.0,8.2,-6.3,-5.8,-2.3999999999999995,-2.0,-1.2999999999999998,-2.6,3.4,14,4.933333333333334,-9.7,3.3999999999999995,2.9,0.20000000000004547,4.019999999999754,-6.3,0
2006-07-19 00:00:00,28,23.9,23.6,24.368055555555557,50.0,0.0,20.1,-4.0,0.0,-0.20000000000000284,-0.8000000000000007,-0.29999999999999716,5.0,10,7.8,18.2,1.9000000000000021,20.9,2.800000000000068,-1.9333333333336213,20.1,0
2006-10-05 00:00:00,39,22.1,11.9,18.38333333333334,0.0,5.8999999999999995,18.0,-2.6000000000000014,-1.6000000000000014,-1.2000000000000028,-4.799999999999999,-10.200000000000001,4.0,5,5.866666666666667,14.5,3.5,16.5,2.2000000000000455,-2.6933333333334986,18.0,0
2013-03-05 00:00:00,9,8.9,-0.7,3.2166666666666663,0.0,7.4,1.0,-6.5,-1.1,-2.0999999999999996,-6.0,-9.6,4.7,12,3.6666666666666665,-3.5,4.5,4.7,-1.099999999999909,-0.4517241379312509,1.0,0
2007-07-12 00:00:00,27,24.9,19.7,22.590277777777782,127.0,0.0,20.7,-4.5,-0.8000000000000007,-1.1999999999999993,-2.6000000000000014,-5.199999999999999,2.0,9,5.133333333333333,19.2,1.5,22.2,-2.300000000000068,-1.1466666666664196,20.7,0
2012-01-16 00:00:00,2,4.3,-0.4,1.2958333333333334,0.0,0.0,-1.0,-4.9,-0.8999999999999999,-1.1999999999999997,-1.8,-4.7,2.8,0,3.466666666666667,-4.5,3.5,4.4,3.7999999999999545,-6.4099999999998545,-1.0,0
2008-09-24 00:00:00,38,24.3,18.7,20.524999999999995,35.0,0.7,19.4,-3.5,-0.3999999999999986,0.20000000000000284,-1.1999999999999993,-5.600000000000001,1.3,11,3.5,18.2,1.1999999999999993,21.0,-2.300000000000068,2.1633333333332985,19.4,0
2010-06-02 00:00:00,21,19.7,14.8,16.237499999999997,3.0,4.8999999999999995,13.0,-4.0,-1.5,-0.6000000000000014,-3.5,-4.899999999999999,4.2,5,5.1000000000000005,11.1,1.9000000000000004,13.2,-2.2000000000000455,1.5966666666669198,13.0,0
2008-06-01 00:00:00,21,23.9,16.8,19.926388888888884,56.0,5.299999999999999,17.9,-4.900000000000002,-1.6999999999999993,-1.6999999999999993,-5.5,-7.099999999999998,3.5,12,1.5,9.8,8.099999999999998,12.1,-2.199999999999932,-0.8666666666665606,17.9,0
2010-08-15 00:00:00,32,28.2,23.7,25.02638888888889,35.5,2.5,21.9,-3.700000000000003,-0.3999999999999986,0.3999999999999986,-2.8999999999999986,-4.5,3.4,10,7.166666666666667,20.2,1.6999999999999993,23.7,-2.3999999999999773,-0.43000000000017735,21.9,0
2009-06-04 00:00:00,22,14.4,14.3,16.947222222222216,35.5,0.0,11.6,-4.0,-0.1999999999999993,0.5000000000000018,0.3000000000000007,-0.09999999999999964,3.4,6,7.866666666666667,10.5,1.0999999999999996,12.7,6.400000000000091,-7.340000000000032,11.6,0
2009-08-17 00:00:00,32,28.5,21.4,24.423611111111114,26.5,5.8999999999999995,23.7,-4.400000000000002,-1.8000000000000007,-1.8000000000000007,-7.800000000000001,-7.100000000000001,3.6,5,5.866666666666667,20.1,3.599999999999998,23.5,-1.8000000000000682,5.260000000000218,23.7,0
2012-04-09 00:00:00,14,16.1,-2.1,7.36388888888889,0.0,10.4,10.8,-4.5,-2.8000000000000007,-1.700000000000001,-8.2,-18.200000000000003,5.0,12,3.6666666666666665,-1.3,12.100000000000001,5.6,-3.800000000000068,6.150000000000091,10.8,0
2007-03-23 00:00:00,11,15.0,-0.8,5.300000000000001,0.0,10.0,8.9,-5.299999999999999,-2.5,-2.0999999999999996,-8.2,-15.8,4.0,12,0.7333333333333334,-2.4,11.3,5.1,-0.6000000000000227,5.1933333333331575,8.9,0
2011-06-23 00:00:00,24,29.4,21.0,21.944444444444443,266.5,3.5999999999999996,21.9,-5.5,-2.599999999999998,-3.099999999999998,-5.199999999999999,-8.399999999999999,4.1,9,6.7,20.7,1.1999999999999993,24.4,1.3999999999999773,3.633333333333553,21.9,0
2009-02-18 00:00:00,6,3.1,-1.8,4.344444444444444,4.0,1.4000000000000001,-3.2,-6.6,-1.2999999999999998,-2.0999999999999996,-3.9000000000000004,-4.9,3.8,0,0.8333333333333334,-6.0,2.8,3.9,-2.3999999999999773,3.7233333333330165,-3.2,0
2007-08-12 00:00:00,31,28.5,21.8,25.145833333333336,5.0,8.3,21.3,-6.5,-2.0,-2.1000000000000014,-3.799999999999997,-6.699999999999999,3.0,7,10.366666666666665,17.5,3.8000000000000007,20.0,3.3999999999999773,1.1633333333334122,21.3,0
2006-10-30 00:00:00,43,21.2,10.1,14.84027777777778,0.0,7.3999999999999995,14.4,-5.999999999999998,-4.0,-6.699999999999999,-6.300000000000001,-11.1,3.0,13,2.8333333333333335,7.9,6.5,10.7,0.7999999999999545,0.11333333333334394,14.4,0
2008-05-04 00:00:00,17,28.5,8.7,16.663888888888888,1.5,12.299999999999999,23.3,-4.199999999999999,-3.1999999999999993,-2.5,-11.1,-19.8,4.8,14,3.033333333333333,6.6,16.700000000000003,9.7,-2.2999999999999545,-0.1733333333331757,23.3,0
2006-07-09 00:00:00,27,27.1,21.9,22.46111111111111,64.0,0.1,21.9,-1.9000000000000021,-0.6999999999999993,-0.10000000000000142,-4.0,-5.200000000000003,2.0,6,7.266666666666667,20.0,1.8999999999999986,23.4,-3.2999999999999545,1.0533333333333985,21.9,0
2013-01-24 00:00:00,3,5.0,2.7,5.2652777777777775,33.5,0.0,0.6,-5.2,-0.6,-0.5,-1.3,-2.3,0.4,15,2.033333333333333,-0.1,0.7,6.1,1.5,-5.123333333333335,0.6,0
2006-12-20 00:00:00,50,10.5,-3.9,1.5319444444444446,3.0,7.4,4.4,-4.9,-2.2,-5.4,-5.3,-14.4,3.0,1,1.7,0.5,3.9000000000000004,6.3,-3.1000000000000227,9.736666666666565,4.4,0
2011-08-14 00:00:00,32,28.4,22.4,25.069444444444454,4.5,5.7,22.0,-5.0,-1.0,-0.5,-2.400000000000002,-6.0,4.6,10,6.2,19.9,2.1000000000000014,23.3,-1.3999999999999773,2.4199999999998454,22.0,0
2011-06-20 00:00:00,24,18.5,17.8,19.574999999999996,172.5,0.0,17.6,-3.3999999999999986,-0.20000000000000284,0.0,-0.09999999999999787,-0.6999999999999993,4.5,9,3.4333333333333336,17.5,0.10000000000000142,19.9,-2.7999999999999545,0.6900000000003956,17.6,0
2008-04-10 00:00:00,14,11.8,6.4,12.09722222222222,66.5,1.0,7.8,-4.3999999999999995,0.7999999999999998,-0.29999999999999893,1.0,-5.4,3.2,7,7.366666666666667,7.1,0.7000000000000002,10.1,7.0,-8.096666666666579,7.8,0
2009-12-29 00:00:00,51,3.4,0.0,2.2555555555555555,3.0,2.9000000000000004,-3.5,-6.0,-0.9000000000000004,-0.8999999999999999,-2.5999999999999996,-3.4,2.3,14,2.1333333333333333,-4.9,1.4000000000000004,4.2,-0.39999999999997726,-3.5333333333335304,-3.5,0
2015-08-11 00:00:00,31,30.9,20.2,25.04722222222222,5.5,8.8,24.1,-6.399999999999999,-0.9000000000000021,-1.8999999999999986,-6.399999999999999,-10.7,3.6,12,1.6333333333333335,20.0,4.100000000000001,23.4,1.0,-0.0033333333333303017,24.1,0
2005-07-29 00:00:00,29,29.2,20.9,24.82916666666668,1.0,2.4000000000000004,23.3,-5.199999999999999,-2.1000000000000014,-3.6999999999999993,-4.400000000000002,-8.3,4.0,10,6.7,18.2,5.100000000000001,20.9,-0.20000000000004547,-0.9433333333332712,23.3,0
2006-07-01 00:00:00,25,25.3,22.8,22.45694444444445,32.0,0.1,19.2,-5.0,-0.3000000000000007,-0.3000000000000007,-0.40000000000000213,-2.5,7.0,9,6.933333333333334,18.0,1.1999999999999993,20.6,0.20000000000004547,4.216666666666356,19.2,0
2008-11-23 00:00:00,46,13.0,-2.5,3.0152777777777775,0.5,9.5,5.8,-5.000000000000001,-1.7999999999999998,-5.500000000000001,-9.100000000000001,-15.5,3.6,13,1.3333333333333333,0.2,5.6,6.2,-1.0,3.8166666666667197,5.8,0
2006-05-16 00:00:00,19,18.8,7.6,13.938888888888885,27.0,0.5,14.5,-3.8000000000000007,-1.0999999999999996,-1.0,-5.199999999999999,-11.200000000000001,2.0,11,2.1,2.1,12.4,7.1,-4.2999999999999545,7.053333333333512,14.5,0
2012-10-17 00:00:00,41,23.0,12.4,15.556944444444447,0.0,6.6,15.2,-5.600000000000001,-1.1999999999999993,-2.0,-8.0,-10.6,2.9,7,5.933333333333333,13.8,1.3999999999999986,15.7,0.7000000000000455,3.223333333333244,15.2,0
2009-09-13 00:00:00,36,19.0,20.8,20.06805555555555,28.5,0.0,15.3,-2.8999999999999986,-1.4000000000000004,-0.5,0.0,1.8000000000000007,0.5,14,4.233333333333333,15.0,0.3000000000000007,17.0,2.7999999999999545,-3.016666666666538,15.3,0
