534,0.4999997142859186,0.21428563265311962,0.1428571122449199,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.29999980000020005,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.39999970000030005,9.999990000009999e-08
535,0.7142852755105179,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.1999999000001,0.49999960000040006
536,0.642856755102318,0.14285711224491987,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009998e-08,9.999990000009998e-08,9.999990000009998e-08,0.19999990000009998,0.09999999999999998,9.999990000009998e-08,0.19999990000009998,0.2999998000002,0.19999990000009998,9.999990000009998e-08
537,0.642856755102318,0.2857141530613193,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.37499965625042975,0.12499996875003906,0.2499998125002344,1.249998437501953e-07
538,0.7692302544382661,0.1538461124260674,7.692301775152482e-08,7.692301775152482e-08,7.692301775152482e-08,7.692301775152482e-08,7.692301775152482e-08,0.07692309467454257,7.692301775152482e-08,7.692301775152482e-08,,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.28571402040854227,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405,0.28571402040854227
539,0.642856755102318,0.2857141530613193,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.1999999000001,0.1999999000001,9.999990000009999e-08,9.999990000009999e-08,0.29999980000020005,0.09999999999999999
540,0.7142852755105179,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.09999999999999999,0.1999999000001,0.1999999000001,0.09999999999999999
541,0.4999997142859186,0.28571415306131936,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,0.2857140204085422,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,0.2857140204085422,0.1428570816327405,1.4285693877580172e-07,0.1428570816327405,0.1428570816327405
542,0.7142852755105179,7.142852040819974e-08,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.09999999999999999,0.39999970000030005,0.1999999000001
543,0.642856755102318,7.142852040819973e-08,0.07142859183672014,0.2142856326531196,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.1999999000001,0.29999980000020005
544,0.7142852755105178,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.9999960000079994e-07,0.39999940000119993,1.9999960000079994e-07,1.9999960000079994e-07,1.9999960000079994e-07,0.19999980000039994,1.9999960000079994e-07,0.19999980000039994,1.9999960000079994e-07,0.19999980000039994
545,0.4285711938777188,0.14285711224491987,0.14285711224491987,0.14285711224491987,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.09090909917354618,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,9.090900826453793e-08,0.18181810743808413,0.18181810743808413,0.2727271157026221,0.18181810743808413,0.09090909917354618
546,0.642856755102318,0.2857141530613193,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581,0.11111109876544581,0.3333330740743622,0.11111109876544581,0.11111109876544581,0.11111109876544581
547,0.6428567551023181,0.07142859183672014,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,0.2499998125002344,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,0.12499996875003906,0.12499996875003906
548,0.642856755102318,0.2142856326531196,7.142852040819971e-08,7.142852040819971e-08,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.0909090991735462,0.0909090991735462,0.0909090991735462,0.2727271157026221,0.36363612396716005
549,0.4999997142859186,0.28571415306131936,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,8.333326388894675e-08,0.16666661111115744,0.08333334722221064,0.16666661111115744,0.08333334722221064,0.16666661111115744,0.333333138889051
550,0.642856755102318,0.14285711224491987,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,0.07142859183672012,,1.2499984375019528e-07,0.24999981250023434,1.2499984375019528e-07,0.12499996875003903,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.12499996875003903,0.24999981250023434,0.24999981250023434
551,0.7142852755105178,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,0.22222208641990396,0.3333330740743621,0.1111110987654458,0.1111110987654458,1.1111098765445814e-07,0.22222208641990396
552,0.5714282346941183,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,1.6666638888935185e-07,0.16666655555574073,1.6666638888935185e-07,1.6666638888935185e-07,1.6666638888935185e-07,1.6666638888935185e-07,0.33333294444509265,1.6666638888935185e-07,0.16666655555574073,0.33333294444509265
553,0.642856755102318,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,0.24999981250023434,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.12499996875003903,1.2499984375019528e-07,0.24999981250023434,0.37499965625042964
554,0.5714282346941183,0.2857141530613193,7.142852040819973e-08,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.18181810743808416,9.090900826453794e-08,0.2727271157026221,0.2727271157026221,0.0909090991735462
555,0.5714282346941182,0.14285711224491987,7.142852040819971e-08,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,0.2142856326531196,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.222222086419904,1.1111098765445817e-07,0.222222086419904,0.11111109876544581,0.11111109876544581,0.222222086419904
556,0.7142852755105178,0.14285711224491987,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,8.333326388894675e-08,0.08333334722221064,8.333326388894675e-08,8.333326388894675e-08,0.08333334722221064,0.08333334722221064,0.24999987500010418,0.24999987500010418,0.08333334722221064,0.16666661111115744
557,0.9285708367351171,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.37499965625042975,0.12499996875003906,0.12499996875003906,1.249998437501953e-07,0.2499998125002344
558,0.642856755102318,0.2142856326531196,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,0.09999999999999999,0.1999999000001,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.1999999000001
559,0.7142852755105178,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,0.18181810743808416,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.2727271157026221,9.090900826453794e-08,0.18181810743808416,0.0909090991735462,0.18181810743808416
560,0.35714267346951906,0.14285711224491987,0.07142859183672014,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.14285711224491987,,0.1999999000001,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,9.999990000009999e-08,0.09999999999999999,0.29999980000020005,0.09999999999999999,0.09999999999999999
561,0.7142852755105179,7.142852040819974e-08,0.21428563265311962,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.18181810743808416,0.18181810743808416,0.0909090991735462,9.090900826453794e-08,0.2727271157026221,0.0909090991735462,0.18181810743808416
562,0.4999997142859185,0.2142856326531196,7.142852040819973e-08,0.14285711224491987,7.142852040819973e-08,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.09999999999999999,0.49999960000040006,0.1999999000001
563,0.5714282346941182,0.14285711224491987,0.2857141530613193,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,8.333326388894675e-08,0.16666661111115744,8.333326388894675e-08,0.08333334722221064,8.333326388894675e-08,0.08333334722221064,0.08333334722221064,0.16666661111115744,0.08333334722221064,0.333333138889051
564,0.5714282346941183,0.35714267346951906,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,,1.6666638888935182e-07,1.6666638888935182e-07,1.6666638888935182e-07,0.4999993333344444,0.3333329444450926,1.6666638888935182e-07,1.6666638888935182e-07,1.6666638888935182e-07,1.6666638888935182e-07,0.16666655555574073
565,0.7142852755105178,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.999996000008e-07,1.999996000008e-07,1.999996000008e-07,1.999996000008e-07,0.1999998000004,1.999996000008e-07,1.999996000008e-07,0.7999986000028001,1.999996000008e-07,1.999996000008e-07
566,0.7142852755105178,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.2499998125002344,0.37499965625042975
567,0.42857119387771875,0.14285711224491987,0.14285711224491987,0.14285711224491987,0.14285711224491987,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.222222086419904,0.222222086419904,0.44444406172882034
568,0.7857137959187176,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.49999950000062504
569,0.4999997142859186,0.28571415306131936,0.1428571122449199,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.18181810743808416,0.2727271157026221,0.0909090991735462,0.18181810743808416,0.18181810743808416
570,0.642856755102318,0.14285711224491987,7.142852040819973e-08,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,,1.1111098765445814e-07,0.22222208641990396,1.1111098765445814e-07,1.1111098765445814e-07,0.1111110987654458,0.1111110987654458,0.1111110987654458,0.1111110987654458,0.1111110987654458,0.22222208641990396
571,0.28571415306131936,0.3571426734695191,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.11111109876544581,0.222222086419904,1.1111098765445817e-07,1.1111098765445817e-07,0.3333330740743622,0.11111109876544581,1.1111098765445817e-07,1.1111098765445817e-07,0.11111109876544581,0.11111109876544581
572,0.7857137959187176,7.142852040819974e-08,0.1428571122449199,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.0909090991735462,0.18181810743808416,0.2727271157026221,0.0909090991735462,0.2727271157026221
573,0.4999997142859186,0.1428571122449199,0.21428563265311962,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.1999999000001,0.29999980000020005
574,0.3571426734695191,0.42857119387771886,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,0.1999999000001,9.999990000009999e-08,0.09999999999999999,0.29999980000020005,9.999990000009999e-08,0.09999999999999999
575,0.642856755102318,0.14285711224491987,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.1111098765445817e-07,0.222222086419904,1.1111098765445817e-07,0.11111109876544581,1.1111098765445817e-07,0.222222086419904,0.11111109876544581,0.222222086419904,1.1111098765445817e-07,0.11111109876544581
576,0.42857119387771886,0.28571415306131936,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.39999970000030005,0.09999999999999999
577,0.7857137959187176,7.142852040819974e-08,0.1428571122449199,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,7.692301775152481e-08,7.692301775152481e-08,7.692301775152481e-08,0.07692309467454256,7.692301775152481e-08,0.15384611242606738,0.07692309467454256,0.07692309467454256,0.23076913017759218,0.3846151656806418
578,0.5714282346941184,0.07142859183672014,0.1428571122449199,0.07142859183672014,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.0909090991735462,0.2727271157026221,0.18181810743808416,9.090900826453794e-08,0.36363612396716005
579,0.9285708367351171,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.24999981250023434,0.24999981250023434,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.37499965625042964,0.12499996875003903
580,0.5714282346941182,0.14285711224491987,0.14285711224491987,0.07142859183672012,7.142852040819971e-08,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,0.37499965625042975,0.2499998125002344,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07
581,0.8571423163269173,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.7142848367359474
582,0.4999997142859186,0.1428571122449199,0.21428563265311962,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.1999999000001,0.1999999000001,0.09999999999999999,0.1999999000001,0.1999999000001
583,0.642856755102318,0.14285711224491987,0.14285711224491987,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,1.1111098765445817e-07,0.44444406172882034,0.222222086419904,0.222222086419904,0.11111109876544581
584,0.42857119387771886,0.4999997142859186,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.6666638888935182e-07,0.16666655555574073,1.6666638888935182e-07,1.6666638888935182e-07,0.3333329444450926,0.16666655555574073,0.16666655555574073,1.6666638888935182e-07,0.16666655555574073,1.6666638888935182e-07
585,0.7857137959187176,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.428570959184344
586,0.7142852755105178,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,9.090900826453794e-08,9.090900826453794e-08,9.090900826453794e-08,0.0909090991735462,0.2727271157026221,0.2727271157026221,9.090900826453794e-08,0.18181810743808416,0.0909090991735462,0.0909090991735462
587,0.4999997142859185,0.14285711224491987,0.07142859183672014,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,1.4285693877580172e-07,0.2857140204085422,1.4285693877580172e-07,1.4285693877580172e-07,0.1428570816327405,0.2857140204085422,0.1428570816327405,1.4285693877580172e-07,1.4285693877580172e-07,0.1428570816327405
588,0.642856755102318,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,0.37499965625042964,0.12499996875003903,1.2499984375019528e-07,0.12499996875003903,0.12499996875003903,0.12499996875003903,1.2499984375019528e-07,1.2499984375019528e-07,1.2499984375019528e-07,0.12499996875003903
589,0.7857137959187176,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.2499998125002344,1.249998437501953e-07,0.2499998125002344,1.249998437501953e-07,0.49999950000062504,1.249998437501953e-07
590,0.9285708367351171,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.12499996875003906,1.249998437501953e-07,1.249998437501953e-07,0.12499996875003906,1.249998437501953e-07,0.12499996875003906,0.37499965625042975,1.249998437501953e-07,0.12499996875003906,0.12499996875003906
591,0.5714282346941182,0.14285711224491987,0.2142856326531196,7.142852040819971e-08,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.999996000008e-07,0.1999998000004,1.999996000008e-07,1.999996000008e-07,1.999996000008e-07,1.999996000008e-07,1.999996000008e-07,0.39999940000120005,0.1999998000004,0.1999998000004
592,0.642856755102318,0.14285711224491987,0.07142859183672014,0.14285711224491987,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.11111109876544584,1.1111098765445818e-07,1.1111098765445818e-07,0.11111109876544584,0.11111109876544584,0.22222208641990404,0.33333307407436225,0.11111109876544584,1.1111098765445818e-07,1.1111098765445818e-07
593,0.4999997142859186,0.28571415306131936,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,,9.999990000010002e-08,0.10000000000000002,9.999990000010002e-08,0.10000000000000002,0.3999997000003001,0.10000000000000002,9.999990000010002e-08,0.10000000000000002,0.10000000000000002,0.10000000000000002
594,0.642856755102318,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,,0.22222208641990396,0.1111110987654458,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,1.1111098765445814e-07,0.3333330740743621,0.1111110987654458,0.22222208641990396,1.1111098765445814e-07
595,0.5714282346941183,0.14285711224491987,7.142852040819973e-08,0.14285711224491987,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,0.1428570816327405,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405,0.1428570816327405,1.4285693877580174e-07,0.28571402040854227
596,0.7857137959187176,0.07142859183672014,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,0.42857095918434396,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,1.4285693877580172e-07,0.1428570816327405,1.4285693877580172e-07,0.2857140204085422,0.1428570816327405,1.4285693877580172e-07
597,0.8571423163269173,0.07142859183672014,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.999990000009999e-08,9.999990000009999e-08,9.999990000009999e-08,0.1999999000001,0.09999999999999999,0.09999999999999999,9.999990000009999e-08,0.1999999000001,0.1999999000001,0.1999999000001
598,0.642856755102318,0.14285711224491987,0.14285711224491987,0.07142859183672012,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,7.142852040819971e-08,,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,1.249998437501953e-07,0.37499965625042975,1.249998437501953e-07,0.2499998125002344,0.12499996875003906,0.12499996875003906,0.12499996875003906
599,0.642856755102318,0.2142856326531196,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,9.999990000009999e-08,0.09999999999999999,9.999990000009999e-08,9.999990000009999e-08,0.09999999999999999,0.09999999999999999,0.1999999000001,9.999990000009999e-08,0.29999980000020005,0.1999999000001
600,0.642856755102318,0.14285711224491987,0.07142859183672014,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,7.142852040819973e-08,0.07142859183672014,7.142852040819973e-08,7.142852040819973e-08,,0.1428570816327405,1.4285693877580174e-07,1.4285693877580174e-07,0.1428570816327405,0.28571402040854227,1.4285693877580174e-07,0.1428570816327405,1.4285693877580174e-07,0.1428570816327405,0.1428570816327405
601,0.7142852755105179,0.07142859183672014,0.1428571122449199,7.142852040819974e-08,7.142852040819974e-08,0.07142859183672014,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,7.142852040819974e-08,,9.090900826453794e-08,0.0909090991735462,9.090900826453794e-08,0.18181810743808416,9.090900826453794e-08,0.0909090991735462,0.0909090991735462,0.36363612396716005,9.090900826453794e-08,0.18181810743808416
